token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
997-2	PKP100	997	997	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(280)
997-3	PKP100	997	997	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(280)
997-4	PKP100	997	997	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(280)
997-5	PKP100	997	997	5	ri]co:rdo	ricordo	_	_	_	_	_	linguistic	_	none	_	End=1423.184	3x1	_	_	0-2(280)
998-0	PKP100	998	998	0	m[a	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1423.342	_	_	_	1-2(281)
998-1	PKP100	998	998	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(281)
998-2	PKP100	998	998	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(281)
998-3	PKP100	998	998	3	sentito]	sentito	_	_	_	_	_	linguistic	_	none	_	End=1423.967	_	_	_	0-7(281)
999-0	PKP101	999	999	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1423.422	_	_	_	0-2(281)
999-1	PKP101	999	999	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(281)
999-2	PKP101	999	999	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(281)
999-3	PKP101	999	999	3	rico]rdo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(281)
999-4	PKP101	999	999	4	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	End=1424.447	_	_	_	_
1000-0	PKP100	1000	1000	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=1424.409	_	_	_	_
1000-1	PKP100	1000	1000	1	vo:lta	volta	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1000-2	PKP100	1000	1000	2	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1000-3	PKP100	1000	1000	3	massimo	massimo	_	_	_	_	_	linguistic	_	none	_	End=1425.436	_	_	_	_
1001-0	PKP100	1001	1001	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1426.155	_	_	_	_
1001-1	PKP100	1001	1001	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1001-2	PKP100	1001	1001	2	rimasta	rimasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1001-3	PKP100	1001	1001	3	sorpresa	sorpresa	_	_	_	_	_	linguistic	_	none	_	End=1427.212	_	_	_	_
1002-0	PKP101	1002	1002	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1427.212|End=1427.453	_	_	_	_
1003-0	PKP100	1003	1003	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=1428.407	_	_	_	_
1003-1	PKP100	1003	1003	1	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	End=1428.957	_	_	_	_
1004-0	PKP100	1004	1004	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1430.55	_	_	_	_
1004-1	PKP100	1004	1004	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1004-2	PKP100	1004	1004	2	avrò	avrò	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-3	PKP100	1004	1004	3	sentito	sentito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-4	PKP100	1004	1004	4	io:	io	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1004-5	PKP100	1004	1004	5	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-6	PKP100	1004	1004	6	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-7	PKP100	1004	1004	7	eravamo	eravamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-8	PKP100	1004	1004	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1004-9	PKP100	1004	1004	9	[ma:re]	mare	_	_	_	_	_	linguistic	_	none	_	End=1432.908	1x1	_	_	0-4(283)
1005-0	PKP101	1005	1005	0	[lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=1432.424	_	_	_	0-3(283)
1005-1	PKP101	1005	1005	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(283)
1005-2	PKP101	1005	1005	2	buddi]sta	buddista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(283)
1005-3	PKP101	1005	1005	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1005-4	PKP101	1005	1005	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1005-5	PKP101	1005	1005	5	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1005-6	PKP101	1005	1005	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1005-7	PKP101	1005	1005	7	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1005-8	PKP101	1005	1005	8	detto::	detto	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
1005-9	PKP101	1005	1005	9	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1005-10	PKP101	1005	1005	10	no	no	_	_	_	_	_	linguistic	_	none	_	End=1434.481	_	_	_	_
1006-0	PKP103	1006	1006	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1434.557|End=1434.96	_	_	_	_
1007-0	PKP101	1007	1007	0	chi	chi	_	_	_	_	_	linguistic	_	none	_	Begin=1435.056	_	_	_	_
1007-1	PKP101	1007	1007	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1007-2	PKP101	1007	1007	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1007-3	PKP101	1007	1007	3	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1007-4	PKP101	1007	1007	4	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=1435.724	_	_	_	_
1008-0	PKP102	1008	1008	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1437.062|End=1437.335	_	_	_	_
1009-0	PKP101	1009	1009	0	buono?	buono	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1437.721|End=1438.145	_	_	_	_
1010-0	PKP102	1010	1010	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1438.449|End=1438.676	_	_	_	_
1011-0	PKP102	1011	1011	0	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=1438.792	_	_	_	_
1011-1	PKP102	1011	1011	1	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
1011-2	PKP102	1011	1011	2	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
1011-3	PKP102	1011	1011	3	so'	so'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
1011-4	PKP102	1011	1011	4	tostarelli	tostarelli	_	_	_	_	_	linguistic	_	none	_	End=1440.087	_	_	_	_
1012-0	PKP102	1012	1012	0	(non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1440.393	_	_	0-3(0)	_
1012-1	PKP102	1012	1012	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
1012-2	PKP102	1012	1012	2	[se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	0-2(284)
1012-3	PKP102	1012	1012	3	so')]	so'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	0-3(0)	0-3(284)
1012-4	PKP102	1012	1012	4	devono	devono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1012-5	PKP102	1012	1012	5	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1012-6	PKP102	1012	1012	6	qua,	qua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
1012-7	PKP102	1012	1012	7	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1012-8	PKP102	1012	1012	8	qua,	qua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
1012-9	PKP102	1012	1012	9	bianchi	bianchi	_	_	_	_	_	linguistic	_	none	_	End=1442.437	_	_	_	_
1013-0	PKP101	1013	1013	0	[eh]?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1440.553|End=1440.771	_	_	_	0-2(284)
1014-0	PKP103	1014	1014	0	i	i	_	_	_	_	_	linguistic	_	none	_	Begin=1442.604	_	_	_	_
1014-1	PKP103	1014	1014	1	totani	totani	_	_	_	_	_	linguistic	_	none	_	End=1443.166	_	_	_	_
1015-0	PKP102	1015	1015	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1443.521|End=1443.878	_	_	_	_
1016-0	PKP100	1016	1016	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=1449.788|End=1450.288	_	_	_	_
1017-0	PKP103	1017	1017	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1457.685	_	_	_	_
1017-1	PKP103	1017	1017	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1017-2	PKP103	1017	1017	2	viziata	viziata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1017-3	PKP103	1017	1017	3	quella::::	quella	_	_	_	_	_	linguistic	_	none	_	_	5x4	_	_	_
1017-4	PKP103	1017	1017	4	ragazzi:na	ragazzina	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
1017-5	PKP103	1017	1017	5	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=1460.163	_	_	_	_
1018-0	PKP100	1018	1018	0	chi?	chi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1460.511|End=1460.869	_	_	_	_
1019-0	PKP100	1019	1019	0	[anna]?	anna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1460.988|End=1461.34	_	_	_	0-4(285)
1020-0	PKP101	1020	1020	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1460.989	_	_	_	0-1(285)
1020-1	PKP101	1020	1020	1	lei]	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(285)
1020-2	PKP101	1020	1020	2	[x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	0-1(286)
1020-3	PKP101	1020	1020	3	x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=1461.599	_	_	_	0-1(286)
1021-0	PKP103	1021	1021	0	[a:]nna	anna	_	_	_	_	_	linguistic	_	none	_	Begin=1461.34|End=1461.969	0x1	_	_	0-1(286)
1022-0	PKP100	1022	1022	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1461.969|End=1462.185	_	_	_	_
1023-0	PKP103	1023	1023	0	tremenda	tremenda	_	_	_	_	_	linguistic	_	none	_	Begin=1462.683|End=1463.215	_	_	_	_
1024-0	PKP101	1024	1024	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=1464.102	_	_	_	_
1024-1	PKP101	1024	1024	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1024-2	PKP101	1024	1024	2	sappiamo	sappiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1024-3	PKP101	1024	1024	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1024-4	PKP101	1024	1024	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1024-5	PKP101	1024	1024	5	diventata	diventata	_	_	_	_	_	linguistic	_	none	_	End=1465.405	_	_	_	_
1025-0	PKP103	1025	1025	0	mh[m:h]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1465.405|End=1465.794	2x1	_	_	2-4(287)
1026-0	PKP101	1026	1026	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1465.714	_	_	_	_
1026-1	PKP101	1026	1026	1	bellina	bellina	_	_	_	_	_	linguistic	_	none	_	End=1466.404	_	_	_	_
1027-0	PKP103	1027	1027	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1466.45	_	_	_	_
1027-1	PKP103	1027	1027	1	bellina	bellina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1027-2	PKP103	1027	1027	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1467.067	_	_	_	_
1028-0	PKP100	1028	1028	0	bion[dina]	biondina	_	_	_	_	_	linguistic	_	none	_	Begin=1467.252|End=1467.702	_	_	_	4-8(288)
1029-0	PKP101	1029	1029	0	[era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1467.462	_	_	_	0-3(288)
1029-1	PKP101	1029	1029	1	be]llina	bellina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(288)
1029-2	PKP101	1029	1029	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1029-3	PKP101	1029	1029	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1029-4	PKP101	1029	1029	4	diventata	diventata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1029-5	PKP101	1029	1029	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1029-6	PKP101	1029	1029	6	a:lta	alta	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1029-7	PKP101	1029	1029	7	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1029-8	PKP101	1029	1029	8	diven[tata]	diventata	_	_	_	_	_	linguistic	_	none	_	End=1469.842	_	_	_	5-9(289)
1030-0	PKP103	1030	1030	0	[m::h]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1469.522|End=1470.006	0x2	_	_	0-2(289)
1031-0	PKP100	1031	1031	0	lei	lei	_	_	_	_	_	linguistic	_	none	_	Begin=1470.002	_	_	_	_
1031-1	PKP100	1031	1031	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1031-2	PKP100	1031	1031	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1031-3	PKP100	1031	1031	3	alta	alta	_	_	_	_	_	linguistic	_	none	_	End=1470.678	_	_	_	_
1032-0	PKP101	1032	1032	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1470.678|End=1470.916	_	_	_	_
1033-0	PKP100	1033	1033	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1471.24	_	_	_	_
1033-1	PKP100	1033	1033	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1033-2	PKP100	1033	1033	2	qulla	qulla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1033-3	PKP100	1033	1033	3	stro:nza	stronza	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
1033-4	PKP100	1033	1033	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1033-5	PKP100	1033	1033	5	eleono:ra	eleonora	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
1033-6	PKP100	1033	1033	6	ne:ri	neri	_	_	_	_	_	linguistic	_	none	_	End=1473.48	1x1	_	_	_
1034-0	PKP101	1034	1034	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1474.048|End=1474.416	_	_	_	_
1035-0	PKP103	1035	1035	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1475.676	_	_	_	_
1035-1	PKP103	1035	1035	1	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1035-2	PKP103	1035	1035	2	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1035-3	PKP103	1035	1035	3	alo	alo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1035-4	PKP103	1035	1035	4	scienti:fico	scientifico	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
1035-5	PKP103	1035	1035	5	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1035-6	PKP103	1035	1035	6	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1035-7	PKP103	1035	1035	7	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(291)
1035-8	PKP103	1035	1035	8	andata]	andata	_	_	_	_	_	linguistic	_	none	_	End=1477.387	_	_	_	0-6(291)
1036-0	PKP100	1036	1036	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1476.924	_	_	_	0-2(291)
1036-1	PKP100	1036	1036	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1477.38	_	_	_	0-2(291)
1037-0	PKP100	1037	1037	0	e:ra::	era	_	_	_	_	_	linguistic	_	none	_	Begin=1478.442	0x1,2x2	_	_	_
1037-1	PKP100	1037	1037	1	ne:l	nel	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1037-2	PKP100	1037	1037	2	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1037-3	PKP100	1037	1037	3	>vabbè<	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
1037-4	PKP100	1037	1037	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1037-5	PKP100	1037	1037	5	classe	classe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1037-6	PKP100	1037	1037	6	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1037-7	PKP100	1037	1037	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1037-8	PKP100	1037	1037	8	me	me	_	_	_	_	_	linguistic	_	none	_	End=1481.011	_	_	_	_
1038-0	PKP101	1038	1038	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=1481.945	_	_	_	_
1038-1	PKP101	1038	1038	1	classe	classe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-2	PKP101	1038	1038	2	tu:a	tua	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1038-3	PKP101	1038	1038	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-4	PKP101	1038	1038	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-5	PKP101	1038	1038	5	siete:	siete	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
1038-6	PKP101	1038	1038	6	eravate	eravate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1038-7	PKP101	1038	1038	7	coeta:nei	coetanei	_	_	_	_	_	linguistic	_	none	_	End=1483.95	4x1	_	_	_
1039-0	PKP101	1039	1039	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1484.066	_	_	_	_
1039-1	PKP101	1039	1039	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-2	PKP101	1039	1039	2	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(292)
1039-3	PKP101	1039	1039	3	se]zione	sezione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(292)
1039-4	PKP101	1039	1039	4	e:ra?	era	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1484.93	0x1	_	_	_
1040-0	PKP100	1040	1040	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=1484.243|End=1484.497	_	_	_	0-2(292)
1041-0	PKP101	1041	1041	0	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1485.017|End=1485.278	_	_	_	_
1042-0	PKP100	1042	1042	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=1485.278	_	_	_	_
1042-1	PKP100	1042	1042	1	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1042-2	PKP100	1042	1042	2	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	End=1485.797	_	_	_	_
1043-0	PKP101	1043	1043	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1486.146|End=1486.453	0x1	_	_	_
1044-0	PKP100	1044	1044	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1486.453	_	_	_	_
1044-1	PKP100	1044	1044	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1044-2	PKP100	1044	1044	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1044-3	PKP100	1044	1044	3	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1044-4	PKP100	1044	1044	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1044-5	PKP100	1044	1044	5	pi:ccola	piccola	_	_	_	_	_	linguistic	_	none	_	End=1487.261	1x1	_	_	_
1045-0	PKP101	1045	1045	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1487.303	0x1	_	_	_
1045-1	PKP101	1045	1045	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1487.661	_	_	_	_
1046-0	PKP100	1046	1046	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1492.725	_	_	_	_
1046-1	PKP100	1046	1046	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-2	PKP100	1046	1046	2	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-3	PKP100	1046	1046	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-4	PKP100	1046	1046	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-5	PKP100	1046	1046	5	stro:nza	stronza	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
1046-6	PKP100	1046	1046	6	mo	mo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-7	PKP100	1046	1046	7	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
1046-8	PKP100	1046	1046	8	[norm]ale	normale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(293)
1046-9	PKP100	1046	1046	9	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-10	PKP100	1046	1046	10	boh	boh	_	_	_	_	_	linguistic	_	none	_	End=1495.488	_	_	_	_
1047-0	PKP103	1047	1047	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1494.481|End=1494.865	0x1	_	_	_
1048-0	PKP101	1048	1048	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1496.176	_	_	_	_
1048-1	PKP101	1048	1048	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1048-2	PKP101	1048	1048	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1048-3	PKP101	1048	1048	3	magrezza,	magrezza	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
1048-4	PKP101	1048	1048	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1048-5	PKP101	1048	1048	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1048-6	PKP101	1048	1048	6	ma:gra	magra	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1048-7	PKP101	1048	1048	7	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1048-8	PKP101	1048	1048	8	[una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(294)
1048-9	PKP101	1048	1048	9	cosa:	cosa	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-4(294)
1048-10	PKP101	1048	1048	10	(inquieta~)]	inquieta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	0-9(0)	0-9(294)
1048-11	PKP101	1048	1048	11	anoressica	anoressica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1048-12	PKP101	1048	1048	12	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1048-13	PKP101	1048	1048	13	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1048-14	PKP101	1048	1048	14	magri:ssima	magrissima	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
1048-15	PKP101	1048	1048	15	(gua~)	gua~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1500.415	_	_	0-4(1)	_
1049-0	PKP100	1049	1049	0	[m:hm:h]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1497.946|End=1498.524	0x1,2x1	_	_	0-4(294)
1050-0	PKP100	1050	1050	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1501.056	1x1	_	_	0-2(295)
1050-1	PKP100	1050	1050	1	s]ì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(295)
1050-2	PKP100	1050	1050	2	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1050-3	PKP100	1050	1050	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1050-4	PKP100	1050	1050	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1050-5	PKP100	1050	1050	5	impressio:ne	impressione	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
1050-6	PKP100	1050	1050	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1050-7	PKP100	1050	1050	7	tipo:	tipo	_	_	_	_	_	linguistic	_	none	_	End=1502.82	3x1	_	_	_
1051-0	PKP103	1051	1051	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1501.056|End=1501.377	_	_	_	0-2(295)
1052-0	PKP100	1052	1052	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1503.193	1x1	_	_	_
1052-1	PKP100	1052	1052	1	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-2	PKP100	1052	1052	2	>queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
1052-3	PKP100	1052	1052	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
1052-4	PKP100	1052	1052	4	cose<	cose	_	_	_	_	_	linguistic	_	none	_	End=1504.102	_	Fast=0-4(0)	_	_
1053-0	PKP100	1053	1053	0	<le:i>	lei	_	_	_	_	_	linguistic	_	none	_	Begin=1504.392|End=1504.905	1x1	Slow=0-3(0)	_	_
1054-0	PKP100	1054	1054	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1505.008	_	_	_	_
1054-1	PKP100	1054	1054	1	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-2	PKP100	1054	1054	2	legata	legata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-3	PKP100	1054	1054	3	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-4	PKP100	1054	1054	4	cugi:na	cugina	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
1054-5	PKP100	1054	1054	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-6	PKP100	1054	1054	6	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-7	PKP100	1054	1054	7	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-8	PKP100	1054	1054	8	allo	allo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-9	PKP100	1054	1054	9	scienti:f[ico:]	scientifico	_	_	_	_	_	linguistic	_	none	_	_	6x1,10x1	_	_	8-11(297)
