token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
445-0	PKP120	445	445	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=742.418	_	_	_	_
445-1	PKP120	445	445	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-2	PKP120	445	445	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-3	PKP120	445	445	3	m[edico	medico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-6(122)
445-4	PKP120	445	445	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(122)
445-5	PKP120	445	445	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(122)
445-6	PKP120	445	445	6	fami]glia	famiglia	_	_	_	_	_	linguistic	_	none	_	End=743.834	_	_	_	0-4(122)
446-0	PKP123	446	446	0	[(è	è	_	_	_	_	_	linguistic	_	none	_	Begin=742.889	_	_	0-1(0)	0-1(122)
446-1	PKP123	446	446	1	è)	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	0-1(122)
446-2	PKP123	446	446	2	qui]	qui	_	_	_	_	_	linguistic	_	none	_	End=743.654	_	_	_	0-3(122)
447-0	PKP123	447	447	0	qui	qui	_	_	_	_	_	linguistic	_	none	_	Begin=744.461	_	_	_	_
447-1	PKP123	447	447	1	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
447-2	PKP123	447	447	2	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-3	PKP123	447	447	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-4	PKP123	447	447	4	devono	devono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-5	PKP123	447	447	5	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-6	PKP123	447	447	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-7	PKP123	447	447	7	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-8	PKP123	447	447	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-9	PKP123	447	447	9	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-10	PKP123	447	447	10	sopra	sopra	_	_	_	_	_	linguistic	_	none	_	End=747.368	_	_	_	_
448-0	PKP123	448	448	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=748.103	_	_	_	_
448-1	PKP123	448	448	1	devono	devono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-2	PKP123	448	448	2	controllare	controllare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-3	PKP123	448	448	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-4	PKP123	448	448	4	più	più	_	_	_	_	_	linguistic	_	none	_	End=749.951	_	_	_	_
449-0	PKP123	449	449	0	andare	andare	_	_	_	_	_	linguistic	_	none	_	Begin=749.978	_	_	_	_
449-1	PKP123	449	449	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-2	PKP123	449	449	2	[casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(123)
449-3	PKP123	449	449	3	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(123)
449-4	PKP123	449	449	4	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(123)
449-5	PKP123	449	449	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(123)
449-6	PKP123	449	449	6	controllare]	controllare	_	_	_	_	_	linguistic	_	none	_	End=752.642	_	_	_	0-11(123)
450-0	PKP120	450	450	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=750.683	_	_	_	0-2(123)
450-1	PKP120	450	450	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(123)
450-2	PKP120	450	450	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(123)
450-3	PKP120	450	450	3	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(123)
450-4	PKP120	450	450	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(123)
450-5	PKP120	450	450	5	lo]ro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(123)
450-6	PKP120	450	450	6	dottore:	dottore	_	_	_	_	_	linguistic	_	none	_	End=753.924	6x1	_	_	_
451-0	PKP122	451	451	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=753.923|End=754.269	_	_	_	_
452-0	PKP120	452	452	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=754.301	_	_	_	_
452-1	PKP120	452	452	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-2	PKP120	452	452	2	stato	stato	_	_	_	_	_	linguistic	_	none	_	End=755.293	_	_	_	_
453-0	PKP120	453	453	0	al	al	_	_	_	_	_	linguistic	_	none	_	Begin=757.317	_	_	_	_
453-1	PKP120	453	453	1	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-2	PKP120	453	453	2	dottore	dottore	_	_	_	_	_	linguistic	_	none	_	End=758.533	_	_	_	_
454-0	PKP120	454	454	0	al	al	_	_	_	_	_	linguistic	_	none	_	Begin=758.558	_	_	_	_
454-1	PKP120	454	454	1	dottore	dottore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-2	PKP120	454	454	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-3	PKP120	454	454	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-4	PKP120	454	454	4	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-5	PKP120	454	454	5	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-6	PKP120	454	454	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-7	PKP120	454	454	7	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-8	PKP120	454	454	8	nonn[o:]	nonno	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	4-5(125)
454-9	PKP120	454	454	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-10	PKP120	454	454	10	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-11	PKP120	454	454	11	spiegato	spiegato	_	_	_	_	_	linguistic	_	none	_	End=762.1	_	_	_	_
455-0	PKP123	455	455	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=760.568|End=760.814	_	_	_	0-2(125)
456-0	PKP120	456	456	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=762.573	_	_	_	_
456-1	PKP120	456	456	1	avesse	avesse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-2	PKP120	456	456	2	eccetera	eccetera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-3	PKP120	456	456	3	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
456-4	PKP120	456	456	4	m[amma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-5(126)
456-5	PKP120	456	456	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(126)
456-6	PKP120	456	456	6	a]veva	aveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(126)
456-7	PKP120	456	456	7	contatt[ato:]	contattato	_	_	_	_	_	linguistic	_	none	_	End=765.548	9x1	_	_	6-10(127)
457-0	PKP123	457	457	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=763.962|End=764.254	_	_	_	0-2(126)
458-0	PKP123	458	458	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=765.011|End=765.363	_	_	_	0-2(127)
459-0	PKP120	459	459	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=766.011	_	_	_	_
459-1	PKP120	459	459	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-2	PKP120	459	459	2	non:	non	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
459-3	PKP120	459	459	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-4	PKP120	459	459	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-5	PKP120	459	459	5	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-6	PKP120	459	459	6	risposto	risposto	_	_	_	_	_	linguistic	_	none	_	End=768.168	_	_	_	_
460-0	PKP123	460	460	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=768.56|End=768.817	_	_	_	_
461-0	PKP120	461	461	0	n[on	non	_	_	_	_	_	linguistic	_	none	_	Begin=768.821	_	_	_	1-3(128)
461-1	PKP120	461	461	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(128)
461-2	PKP120	461	461	2	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(128)
461-3	PKP120	461	461	3	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(128)
461-4	PKP120	461	461	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(128)
461-5	PKP120	461	461	5	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(128)
461-6	PKP120	461	461	6	me]	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(128)
461-7	PKP120	461	461	7	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-8	PKP120	461	461	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-9	PKP120	461	461	9	proprio:	proprio	_	_	_	_	_	linguistic	_	none	_	End=771.442	6x1	_	_	_
462-0	PKP123	462	462	0	[vedi?	vedi	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	Begin=768.933	_	_	_	0-4(128)
462-1	PKP123	462	462	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
462-2	PKP123	462	462	2	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=770.311	_	_	_	0-2(128)
463-0	PKP123	463	463	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=771.768	_	_	_	0-1(129)
463-1	PKP123	463	463	1	chiaro]	chiaro	_	_	_	_	_	linguistic	_	none	_	End=772.623	_	_	_	0-6(129)
464-0	PKP120	464	464	0	[lavarsene	lavarsene	_	_	_	_	_	linguistic	_	none	_	Begin=771.958	_	_	_	0-9(129)
464-1	PKP120	464	464	1	le]	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(129)
464-2	PKP120	464	464	2	mani	mani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-3	PKP120	464	464	3	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-4	PKP120	464	464	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-5	PKP120	464	464	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-6	PKP120	464	464	6	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-7	PKP120	464	464	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-8	PKP120	464	464	8	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-9	PKP120	464	464	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-10	PKP120	464	464	10	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-11	PKP120	464	464	11	medico	medico	_	_	_	_	_	linguistic	_	none	_	End=774.571	_	_	_	_
465-0	PKP120	465	465	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=774.602	_	_	_	0-3(480)
465-1	PKP120	465	465	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(480)
465-2	PKP120	465	465	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(480)
465-3	PKP120	465	465	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(480)
465-4	PKP120	465	465	4	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(480)
465-5	PKP120	465	465	5	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(480)
465-6	PKP120	465	465	6	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(480)
465-7	PKP120	465	465	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(480)
465-8	PKP120	465	465	8	medico]	medico	_	_	_	_	_	linguistic	_	none	_	End=776.414	_	_	_	0-6(480)
466-0	PKP123	466	466	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=774.602	_	_	_	0-2(480)
466-1	PKP123	466	466	1	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=775.567	_	_	_	0-5(480)
467-0	PKP122	467	467	0	[come	come	_	_	_	_	_	linguistic	_	none	_	Begin=775.505	_	_	_	_
467-1	PKP122	467	467	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-2	PKP122	467	467	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-3	PKP122	467	467	3	risposto	risposto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-4	PKP122	467	467	4	nean[che]?	neanche	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=777.284	_	_	_	_
468-0	PKP120	468	468	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=776.958|End=777.275	_	_	_	0-2(130)
469-0	PKP122	469	469	0	davvero?	davvero	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=777.474|End=778.051	_	_	_	_
470-0	PKP120	470	470	0	loro	loro	_	_	_	_	_	linguistic	_	none	_	Begin=778.074	_	_	_	_
470-1	PKP120	470	470	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
470-2	PKP120	470	470	2	ha~	ha~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
470-3	PKP120	470	470	3	e~	e~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
470-4	PKP120	470	470	4	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
470-5	PKP120	470	470	5	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
470-6	PKP120	470	470	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
470-7	PKP120	470	470	7	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
470-8	PKP120	470	470	8	saputo:	saputo	_	_	_	_	_	linguistic	_	none	_	End=780.344	5x1	_	_	_
471-0	PKP122	471	471	0	s[ì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=780.422|End=780.734	_	_	_	1-2(131)
472-0	PKP120	472	472	0	[so]lo	solo	_	_	_	_	_	linguistic	_	none	_	Begin=780.569	_	_	_	0-2(131)
472-1	PKP120	472	472	1	ed	ed	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-2	PKP120	472	472	2	esclusivamente	esclusivamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-3	PKP120	472	472	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-4	PKP120	472	472	4	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-5	PKP120	472	472	5	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-6	PKP120	472	472	6	mamma:	mamma	_	_	_	_	_	linguistic	_	none	_	End=782.826	4x1	_	_	_
473-0	PKP120	473	473	0	siccome	siccome	_	_	_	_	_	linguistic	_	none	_	Begin=783.113|End=783.72	_	_	_	_
474-0	PKP120	474	474	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=783.744	_	_	_	_
474-1	PKP120	474	474	1	risultato	risultato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-2	PKP120	474	474	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-3	PKP120	474	474	3	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-4	PKP120	474	474	4	n[onno	nonno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-5(132)
474-5	PKP120	474	474	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(132)
474-6	PKP120	474	474	6	a]rrivava:	arrivava	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	0-1(132)
474-7	PKP120	474	474	7	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
474-8	PKP120	474	474	8	mamma:	mamma	_	_	_	_	_	linguistic	_	none	_	End=786.188	4x1	_	_	_
475-0	PKP123	475	475	0	[beh]	beh	_	_	_	_	_	linguistic	_	none	_	Begin=784.56|End=784.918	_	_	_	0-3(132)
476-0	PKP120	476	476	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=786.403	_	_	_	_
476-1	PKP120	476	476	1	sapeva	sapeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-2	PKP120	476	476	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-3	PKP120	476	476	3	poteva	poteva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-4	PKP120	476	476	4	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-5	PKP120	476	476	5	esserci	esserci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-6	PKP120	476	476	6	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-7	PKP120	476	476	7	dottore	dottore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-8	PKP120	476	476	8	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=788.853	_	_	_	_
477-0	PKP122	477	477	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=788.865|End=789.594	0x1	_	_	_
478-0	PKP120	478	478	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=789.649	_	_	_	_
478-1	PKP120	478	478	1	chiamato	chiamato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-2	PKP120	478	478	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-3	PKP120	478	478	3	paio	paio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-4	PKP120	478	478	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-5	PKP120	478	478	5	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-6	PKP120	478	478	6	cos~	cos~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
478-7	PKP120	478	478	7	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-8	PKP120	478	478	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-9	PKP120	478	478	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-10	PKP120	478	478	10	più:	più	_	_	_	_	_	linguistic	_	none	_	End=791.882	2x1	_	_	_
479-0	PKP120	479	479	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=792.624	_	_	_	_
479-1	PKP120	479	479	1	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-2	PKP120	479	479	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
479-3	PKP120	479	479	3	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-4	PKP120	479	479	4	saputo	saputo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-5	PKP120	479	479	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-6	PKP120	479	479	6	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
479-7	PKP120	479	479	7	momento:	momento	_	_	_	_	_	linguistic	_	none	_	End=794.287	6x1	_	_	_
480-0	PKP120	480	480	0	ca[pito	capito	_	_	_	_	_	linguistic	_	none	_	Begin=796.045	_	_	_	2-6(133)
480-1	PKP120	480	480	1	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(133)
480-2	PKP120	480	480	2	DO:PO]	dopo	_	_	_	_	_	linguistic	_	none	Volume=high	End=797.281	1x1	_	_	0-4(133)
481-0	PKP122	481	481	0	[ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=796.193	_	_	_	0-2(133)
481-1	PKP122	481	481	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
481-2	PKP122	481	481	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(133)
481-3	PKP122	481	481	3	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(133)
481-4	PKP122	481	481	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(133)
481-5	PKP122	481	481	5	a]veva	aveva	_	_	_	_	_	linguistic	_	none	_	End=798.056	_	_	_	0-1(133)
482-0	PKP122	482	482	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=798.546	_	_	_	_
482-1	PKP122	482	482	1	n[on:]	non	_	_	_	_	_	linguistic	_	none	_	End=799.464	2x1	_	_	1-3(134)
483-0	PKP120	483	483	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=798.879	_	_	_	0-2(134)
483-1	PKP120	483	483	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(134)
483-2	PKP120	483	483	2	ave]va	aveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(134)
483-3	PKP120	483	483	3	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-4	PKP120	483	483	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-5	PKP120	483	483	5	risultato	risultato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-6	PKP120	483	483	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-7	PKP120	483	483	7	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(135)
483-8	PKP120	483	483	8	sapeva	sapeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(135)
483-9	PKP120	483	483	9	n]iente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(135)
483-10	PKP120	483	483	10	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-11	PKP120	483	483	11	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-12	PKP120	483	483	12	paziente:	paziente	_	_	_	_	_	linguistic	_	none	_	End=802.001	7x1	_	_	_
484-0	PKP122	484	484	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=800.327|End=800.753	_	_	_	0-2(135)
485-0	PKP122	485	485	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=802.037	_	_	_	_
485-1	PKP122	485	485	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=802.33	_	_	_	_
486-0	PKP120	486	486	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=802.33	_	_	_	_
486-1	PKP120	486	486	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
486-2	PKP120	486	486	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
486-3	PKP120	486	486	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
486-4	PKP120	486	486	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
486-5	PKP120	486	486	5	informato	informato	_	_	_	_	_	linguistic	_	none	_	End=803.681	_	_	_	_
487-0	PKP120	487	487	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=804.41	_	_	_	_
487-1	PKP120	487	487	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-2	PKP120	487	487	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-3	PKP120	487	487	3	aveva	aveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-4	PKP120	487	487	4	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-5	PKP120	487	487	5	risposto	risposto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-6	PKP120	487	487	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-7	PKP120	487	487	7	messaggio	messaggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-8	PKP120	487	487	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-9	PKP120	487	487	9	whatsapp	whatsapp	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-10	PKP120	487	487	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-11	PKP120	487	487	11	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-12	PKP120	487	487	12	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	End=807.141	_	_	_	_
488-0	PKP123	488	488	0	cer[to	certo	_	_	_	_	_	linguistic	_	none	_	Begin=807.151	_	_	_	3-5(136)
488-1	PKP123	488	488	1	ma]	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(136)
488-2	PKP123	488	488	2	l[ui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-3(137)
488-3	PKP123	488	488	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(137)
488-4	PKP123	488	488	4	(metodo)	metodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(0)	0-6(137)
488-5	PKP123	488	488	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(137)
488-6	PKP123	488	488	6	aveva]	aveva	_	_	_	_	_	linguistic	_	none	_	End=809.539	_	_	_	0-5(137)
489-0	PKP122	489	489	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=807.346|End=807.708	_	_	_	0-2(136)
490-0	PKP122	490	490	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=807.833	_	_	_	0-4(137)
490-1	PKP122	490	490	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(137)
490-2	PKP122	490	490	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(137)
490-3	PKP122	490	490	3	sapeva]	sapeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(137)
490-4	PKP122	490	490	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-5	PKP122	490	490	5	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-6	PKP122	490	490	6	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-7	PKP122	490	490	7	ricoveratatutto	ricoveratatutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
490-8	PKP122	490	490	8	quanto?	quanto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=811.684	_	_	_	_
