token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
158-0	PKP039	158	[quello	quello	linguistic	none	_	Begin=412.56	_	_	_	0-6(57)
158-1	PKP039	158	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(57)
158-2	PKP039	158	è]?	è	linguistic	none	Intonation=Rising	End=413.04	_	_	_	0-1(57)
159-0	PKP040	159	quelli	quelli	linguistic	none	_	Begin=414.78	_	_	_	_
159-1	PKP040	159	che	che	linguistic	none	_	_	_	_	_	_
159-2	PKP040	159	[mh]	mh	linguistic	none	_	End=416.042	_	_	_	0-2(58)
160-0	PKP041	160	[parlate]	parlate	linguistic	none	_	Begin=415.64	_	_	_	0-7(58)
160-1	PKP041	160	piano	piano	linguistic	none	_	_	_	_	_	_
160-2	PKP041	160	che	che	linguistic	none	_	_	_	_	_	_
160-3	PKP041	160	se	se	linguistic	none	_	_	_	_	_	_
160-4	PKP041	160	no	no	linguistic	none	_	_	_	_	_	_
160-5	PKP041	160	la	la	linguistic	none	_	_	_	_	_	_
160-6	PKP041	160	cosa	cosa	linguistic	none	_	_	_	_	_	_
160-7	PKP041	160	diventa	diventa	linguistic	none	_	_	_	_	_	_
160-8	PKP041	160	molto	molto	linguistic	none	_	_	_	_	_	_
160-9	PKP041	160	difficile	difficile	linguistic	none	_	End=419.05	_	_	_	_
161-0	PKP040	161	quelli	quelli	linguistic	none	_	Begin=419.49	_	_	_	_
161-1	PKP040	161	che:	che	linguistic	none	_	_	2x1	_	_	_
161-2	PKP040	161	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
161-3	PKP040	161	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
161-4	PKP040	161	gesù:	gesù	linguistic	none	_	End=421.26	3x1	_	_	_
162-0	PKP047	162	tourette	tourette	linguistic	none	_	Begin=422.21	_	_	_	_
162-1	PKP047	162	la	la	linguistic	none	_	_	_	_	_	_
162-2	PKP047	162	tourette	tourette	linguistic	none	_	End=423.88	_	_	_	_
163-0	PKP040	163	no::	no	linguistic	none	_	Begin=424.44|End=424.782	1x2	_	_	_
164-0	PKP040	164	che	che	linguistic	none	_	Begin=426.53	_	_	_	_
164-1	PKP040	164	praticamente:	praticamente	linguistic	none	_	_	11x1	_	_	_
164-2	PKP040	164	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
164-3	PKP040	164	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
164-4	PKP040	164	nel:	nel	linguistic	none	_	_	2x1	_	_	_
164-5	PKP040	164	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
164-6	PKP040	164	immaginario	immaginario	linguistic	none	_	_	_	_	_	_
164-7	PKP040	164	dei	dei	linguistic	none	_	_	_	_	_	_
164-8	PKP040	164	film	film	linguistic	none	_	_	_	_	_	_
164-9	PKP040	164	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
164-10	PKP040	164	hai	hai	linguistic	none	_	_	_	_	_	_
164-11	PKP040	164	due	due	linguistic	none	_	_	_	_	_	_
164-12	PKP040	164	vite:	vite	linguistic	none	_	_	3x1	_	_	_
164-13	PKP040	164	la	la	linguistic	none	_	_	_	_	_	_
164-14	PKP040	164	dissociazio[ne]	dissociazione	linguistic	none	_	End=431.72	_	_	_	9-12(59)
165-0	PKP047	165	[bi]polarismo	bipolarismo	linguistic	none	_	Begin=431.52|End=433.184	_	_	_	0-2(59)
166-0	PKP040	166	come	come	linguistic	none	_	Begin=433.07	_	_	_	_
166-1	PKP040	166	si	si	linguistic	none	_	_	_	_	_	_
166-2	PKP040	166	dic[e:]?	dice	linguistic	none	Intonation=Rising	End=433.68	3x1	_	_	3-4(?)
167-0	PKP047	167	[bipolarismo]	bipolarismo	linguistic	none	_	Begin=433.61|End=434.33	_	_	_	0-11(?)
168-0	PKP039	168	[bipolare]	bipolare	linguistic	none	_	Begin=434.07|End=434.59	_	_	_	0-8(199)
169-0	PKP040	169	[bipo]lare	bipolare	linguistic	none	_	Begin=434.26|End=434.99	_	_	_	0-4(199)
170-0	PKP041	170	no	no	linguistic	none	_	Begin=435.32	_	_	_	_
170-1	PKP041	170	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
170-2	PKP041	170	anche	anche	linguistic	none	_	_	_	_	_	_
170-3	PKP041	170	dissociazione	dissociazione	linguistic	none	_	_	_	_	_	_
170-4	PKP041	170	della	della	linguistic	none	_	_	_	_	_	_
170-5	PKP041	170	personal[ità]	personalità	linguistic	none	_	End=437.72	_	_	_	8-11(62)
171-0	PKP040	171	[no]	no	linguistic	none	_	Begin=437.26	_	_	_	0-2(62)
171-1	PKP040	171	no	no	linguistic	none	_	_	_	_	_	_
171-2	PKP040	171	bipolarismo	bipolarismo	linguistic	none	_	_	_	_	_	_
171-3	PKP040	171	[però:]	però	linguistic	none	_	End=438.75	3x1	_	_	0-4(63)
172-0	PKP039	172	[e	e	linguistic	none	_	Begin=438.331	_	_	_	0-1(63)
172-1	PKP039	172	quel~]	quel~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(63)
172-2	PKP039	172	quello	quello	linguistic	none	_	End=439.348	_	_	_	_
173-0	PKP040	173	io	io	linguistic	none	_	Begin=440.44	_	_	_	_
173-1	PKP040	173	non	non	linguistic	none	_	_	_	_	_	_
173-2	PKP040	173	mi	mi	linguistic	none	_	_	_	_	_	_
173-3	PKP040	173	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
173-4	PKP040	173	con	con	linguistic	none	_	_	_	_	_	_
173-5	PKP040	173	chi	chi	linguistic	none	_	_	_	_	_	_
173-6	PKP040	173	è	è	linguistic	none	_	_	_	_	_	_
173-7	PKP040	173	che	che	linguistic	none	_	_	_	_	_	_
173-8	PKP040	173	ho	ho	linguistic	none	_	_	_	_	_	_
173-9	PKP040	173	parla~	parla~	linguistic	none	Interrupted=Yes	End=442.04	_	_	_	_
174-0	PKP040	174	alcune	alcune	linguistic	none	_	Begin=442.186	_	_	_	_
174-1	PKP040	174	persone	persone	linguistic	none	_	_	_	_	_	_
174-2	PKP040	174	mi	mi	linguistic	none	_	_	_	_	_	_
174-3	PKP040	174	hanno	hanno	linguistic	none	_	_	_	_	_	_
174-4	PKP040	174	detto	detto	linguistic	none	_	_	_	_	_	_
174-5	PKP040	174	quello	quello	linguistic	none	_	_	_	_	_	_
174-6	PKP040	174	è	è	linguistic	none	_	_	_	_	_	_
174-7	PKP040	174	bipolare:	bipolare	linguistic	none	_	_	7x1	_	_	_
174-8	PKP040	174	cose	cose	linguistic	none	_	_	_	_	_	_
174-9	PKP040	174	però:	però	linguistic	none	_	_	3x1	_	_	_
174-10	PKP040	174	stai	stai	linguistic	none	_	_	_	_	_	_
174-11	PKP040	174	sotto	sotto	linguistic	none	_	_	_	_	_	_
174-12	PKP040	174	cu:ra	cura	linguistic	none	_	_	1x1	_	_	_
174-13	PKP040	174	eh	eh	linguistic	none	_	End=445.8	_	_	_	_
175-0	PKP047	175	ma	ma	linguistic	none	_	Begin=446.19	_	_	_	_
175-1	PKP047	175	vedi	vedi	linguistic	none	_	_	_	_	_	_
175-2	PKP047	175	che:	che	linguistic	none	_	_	2x1	_	_	_
175-3	PKP047	175	all~	all~	linguistic	none	Interrupted=Yes	_	_	_	_	_
175-4	PKP047	175	ci	ci	linguistic	none	_	_	_	_	_	_
175-5	PKP047	175	sta	sta	linguistic	none	_	_	_	_	_	_
175-6	PKP047	175	chi	chi	linguistic	none	_	_	_	_	_	_
175-7	PKP047	175	è	è	linguistic	none	_	_	_	_	_	_
175-8	PKP047	175	che	che	linguistic	none	_	_	_	_	_	_
175-9	PKP047	175	è	è	linguistic	none	_	_	_	_	_	_
175-10	PKP047	175	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
175-11	PKP047	175	è	è	linguistic	none	_	_	_	_	_	_
175-12	PKP047	175	fam[oso]	famoso	linguistic	none	_	End=449.566	_	_	_	3-6(64)
176-0	PKP041	176	[la]	la	linguistic	none	_	Begin=448.62	_	_	_	0-2(64)
176-1	PKP041	176	schizofrenia	schizofrenia	linguistic	none	_	_	_	_	_	_
176-2	PKP041	176	però	però	linguistic	none	_	_	_	_	_	_
176-3	PKP041	176	è	è	linguistic	none	_	_	_	_	_	_
176-4	PKP041	176	grave	grave	linguistic	none	_	_	_	_	_	_
176-5	PKP041	176	s[a]	sa	linguistic	none	_	End=449.96	_	_	_	1-2(65)
177-0	PKP040	177	(vab)[bè]	vabbè	linguistic	none	_	Begin=449.951	_	_	0-3(0)	3-5(?)
177-1	PKP040	177	la:	la	linguistic	none	_	_	1x1	_	_	_
177-2	PKP040	177	cosa	cosa	linguistic	none	_	_	_	_	_	_
177-3	PKP040	177	la	la	linguistic	none	_	_	_	_	_	_
177-4	PKP040	177	moglie	moglie	linguistic	none	_	_	_	_	_	_
177-5	PKP040	177	di:	di	linguistic	none	_	_	1x1	_	_	_
177-6	PKP040	177	grecal	grecal	linguistic	none	_	_	_	_	_	_
177-7	PKP040	177	jhones	jhones	linguistic	none	_	_	_	_	_	_
177-8	PKP040	177	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
177-9	PKP040	177	quella	quella	linguistic	none	_	_	_	_	_	_
177-10	PKP040	177	è	è	linguistic	none	_	_	_	_	_	_
177-11	PKP040	177	bipo[lare]	bipolare	linguistic	none	_	End=453.69	_	_	_	4-8(?)
178-0	PKP047	178	[(allora)]	allora	linguistic	none	_	Begin=453.69	_	_	0-6(0)	0-6(?)
178-1	PKP047	178	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
178-2	PKP047	178	è:	è	linguistic	none	_	_	0x1	_	_	_
178-3	PKP047	178	kanye	kanye	linguistic	none	_	_	_	_	_	_
178-4	PKP047	178	west	west	linguistic	none	_	_	_	_	_	_
178-5	PKP047	178	che	che	linguistic	none	_	_	_	_	_	_
178-6	PKP047	178	vive~	vive~	linguistic	none	Interrupted=Yes	_	_	_	_	_
178-7	PKP047	178	proprio	proprio	linguistic	none	_	_	_	_	_	_
178-8	PKP047	178	dichiarato	dichiarato	linguistic	none	_	_	_	_	_	_
178-9	PKP047	178	bipola:re	bipolare	linguistic	none	_	End=457.5	5x1	_	_	_
179-0	PKP047	179	ma	ma	linguistic	none	_	Begin=458.259	_	_	_	_
179-1	PKP047	179	poi	poi	linguistic	none	_	_	_	_	_	_
179-2	PKP047	179	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
179-3	PKP047	179	è	è	linguistic	none	_	_	_	_	_	_
179-4	PKP047	179	un	un	linguistic	none	_	_	_	_	_	_
179-5	PKP047	179	altro	altro	linguistic	none	_	_	_	_	_	_
179-6	PKP047	179	rapper	rapper	linguistic	none	_	_	_	_	_	_
179-7	PKP047	179	ita~	ita~	linguistic	none	Interrupted=Yes	_	_	_	_	_
179-8	PKP047	179	in	in	linguistic	none	_	_	_	_	_	_
179-9	PKP047	179	italia	italia	linguistic	none	_	End=460.039	_	_	_	_
180-0	PKP047	180	mi	mi	linguistic	none	_	Begin=461.46	_	_	_	_
180-1	PKP047	180	sa:	sa	linguistic	none	_	_	1x1	_	_	_
180-2	PKP047	180	ah	ah	linguistic	none	_	_	_	_	_	_
180-3	PKP047	180	marrakesh	marrakesh	linguistic	none	_	End=462.61	_	_	_	_
181-0	PKP047	181	marrakesh	marrakesh	linguistic	none	_	Begin=463.46	_	_	_	_
181-1	PKP047	181	soffre	soffre	linguistic	none	_	_	_	_	_	_
181-2	PKP047	181	di	di	linguistic	none	_	_	_	_	_	_
181-3	PKP047	181	bipolarism[o]	bipolarismo	linguistic	none	_	End=465.13	_	_	_	10-11(66)
182-0	PKP041	182	[m]a	ma	linguistic	none	_	Begin=465.12	_	_	_	0-1(66)
182-1	PKP041	182	bipolarismo	bipolarismo	linguistic	none	_	_	_	_	_	_
182-2	PKP041	182	non	non	linguistic	none	_	_	_	_	_	_
182-3	PKP041	182	è	è	linguistic	none	_	_	_	_	_	_
182-4	PKP041	182	gra[ve]	grave	linguistic	none	_	End=466.62	_	_	_	3-5(67)
183-0	PKP039	183	[che	che	linguistic	none	_	Begin=466.26	_	_	_	0-3(67)
183-1	PKP039	183	cosa]	cosa	linguistic	none	_	_	_	_	_	0-4(67)
183-2	PKP039	183	ci	ci	linguistic	none	_	_	_	_	_	_
183-3	PKP039	183	sta	sta	linguistic	none	_	_	_	_	_	_
183-4	PKP039	183	[là	là	linguistic	none	_	_	_	_	_	0-2(68)
183-5	PKP039	183	dentro]	dentro	linguistic	none	_	_	_	_	_	0-6(68)
183-6	PKP039	183	x?	x	linguistic	none	Intonation=Rising	End=467.9	_	_	_	_
184-0	PKP040	184	[be	be	linguistic	none	_	Begin=467.16	_	_	_	0-2(68)
184-1	PKP040	184	insomma]	insomma	linguistic	none	_	End=467.92	_	_	_	0-7(68)
185-0	PKP047	185	questo	questo	linguistic	none	_	Begin=467.95	_	_	_	_
185-1	PKP047	185	qua	qua	linguistic	none	_	_	_	_	_	_
185-2	PKP047	185	è	è	linguistic	none	_	_	_	_	_	_
185-3	PKP047	185	ripieno:	ripieno	linguistic	none	_	_	6x1	_	_	_
185-4	PKP047	185	quello	quello	linguistic	none	_	_	_	_	_	_
185-5	PKP047	185	che	che	linguistic	none	_	_	_	_	_	_
185-6	PKP047	185	diceva	diceva	linguistic	none	_	_	_	_	_	_
185-7	PKP047	185	anna	anna	linguistic	none	_	_	_	_	_	_
185-8	PKP047	185	questo	questo	linguistic	none	_	_	_	_	_	_
185-9	PKP047	185	qua	qua	linguistic	none	_	_	_	_	_	_
185-10	PKP047	185	era	era	linguistic	none	_	_	_	_	_	_
185-11	PKP047	185	quello	quello	linguistic	none	_	_	_	_	_	_
185-12	PKP047	185	che	che	linguistic	none	_	_	_	_	_	_
185-13	PKP047	185	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
185-14	PKP047	185	i:o	io	linguistic	none	_	End=472.146	0x1	_	_	_
186-0	PKP041	186	guarda	guarda	linguistic	none	_	Begin=472.09	_	_	_	_
186-1	PKP041	186	che	che	linguistic	none	_	_	_	_	_	_
186-2	PKP041	186	sai	sai	linguistic	none	_	_	_	_	_	_
186-3	PKP041	186	quanti	quanti	linguistic	none	_	_	_	_	_	_
186-4	PKP041	186	che	che	linguistic	none	_	_	_	_	_	_
186-5	PKP041	186	magari	magari	linguistic	none	_	_	_	_	_	_
186-6	PKP041	186	non	non	linguistic	none	_	_	_	_	_	_
186-7	PKP041	186	[lo	lo	linguistic	none	_	_	_	_	_	0-2(69)
186-8	PKP041	186	sanno]?	sanno	linguistic	none	Intonation=Rising	End=474.17	_	_	_	0-5(69)
187-0	PKP040	187	<hai	hai	linguistic	none	_	Begin=473.8	_	Slow=0-3	_	_
187-1	PKP040	187	fame>	fame	linguistic	none	_	_	_	Slow=0-4	_	_
187-2	PKP040	187	stasera	stasera	linguistic	none	_	End=474.87	_	_	_	_
188-0	PKP047	188	ah?	ah	linguistic	none	Intonation=Rising	Begin=476.61|End=476.86	_	_	_	_
189-0	PKP040	189	c'	c'	linguistic	none	SpaceAfter=No	Begin=477.24	_	_	_	_
189-1	PKP040	189	hai	hai	linguistic	none	_	_	_	_	_	_
189-2	PKP040	189	fame	fame	linguistic	none	_	End=477.85	_	_	_	_
190-0	PKP040	190	si	si	linguistic	none	_	Begin=489.21	_	_	_	_
190-1	PKP040	190	rompe	rompe	linguistic	none	_	_	_	_	_	_
190-2	PKP040	190	però	però	linguistic	none	_	End=490.13	_	_	_	_
191-0	PKP047	191	quello	quello	linguistic	none	_	Begin=492.22	_	_	_	_
191-1	PKP047	191	dei	dei	linguistic	none	_	_	_	_	_	_
191-2	PKP047	191	the	the	linguistic	none	_	_	_	_	_	_
191-3	PKP047	191	pils	pils	linguistic	none	_	_	_	_	_	_
191-4	PKP047	191	no	no	linguistic	none	_	_	_	_	_	_
191-5	PKP047	191	quello:	quello	linguistic	none	_	_	5x1	_	_	_
191-6	PKP047	191	non	non	linguistic	none	_	_	_	_	_	_
191-7	PKP047	191	dei	dei	linguistic	none	_	_	_	_	_	_
191-8	PKP047	191	the	the	linguistic	none	_	_	_	_	_	_
191-9	PKP047	191	pil[s]	pils	linguistic	none	_	End=494.46	_	_	_	3-4(71)
192-0	PKP040	192	[q]uella	quella	linguistic	none	_	Begin=494.42	_	_	_	0-1(71)
192-1	PKP040	192	con	con	linguistic	none	_	_	_	_	_	_
192-2	PKP040	192	la	la	linguistic	none	_	_	_	_	_	_
192-3	PKP040	192	mozzarella	mozzarella	linguistic	none	_	_	_	_	_	_
192-4	PKP040	192	chi	chi	linguistic	none	_	_	_	_	_	_
192-5	PKP040	192	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
192-6	PKP040	192	ha	ha	linguistic	none	_	_	_	_	_	_
192-7	PKP040	192	mangiata	mangiata	linguistic	none	_	End=495.86	_	_	_	_
193-0	PKP041	193	noi	noi	linguistic	none	_	Begin=496.41|End=496.75	_	_	_	_
194-0	PKP047	194	uno	uno	linguistic	none	_	Begin=498.23	_	_	_	_
194-1	PKP047	194	youtuber	youtuber	linguistic	none	_	_	_	_	_	_
194-2	PKP047	194	famoso	famoso	linguistic	none	_	_	_	_	_	_
194-3	PKP047	194	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
194-4	PKP047	194	ha	ha	linguistic	none	_	_	_	_	_	_
194-5	PKP047	194	la	la	linguistic	none	_	_	_	_	_	_
194-6	PKP047	194	tourette	tourette	linguistic	none	_	End=500.21	_	_	_	_
195-0	PKP047	195	lui	lui	linguistic	none	_	Begin=500.555	_	_	_	_
195-1	PKP047	195	dice	dice	linguistic	none	_	_	_	_	_	_
195-2	PKP047	195	cioè	cioè	linguistic	none	_	_	_	_	_	_
195-3	PKP047	195	non	non	linguistic	none	_	_	_	_	_	_
195-4	PKP047	195	è:	è	linguistic	none	_	_	0x1	_	_	_
195-5	PKP047	195	la	la	linguistic	none	_	_	_	_	_	_
195-6	PKP047	195	tourette	tourette	linguistic	none	_	_	_	_	_	_
195-7	PKP047	195	[non	non	linguistic	none	_	_	_	_	_	0-3(72)
195-8	PKP047	195	è	è	linguistic	none	_	_	_	_	_	0-1(72)
195-9	PKP047	195	che:]	che	linguistic	none	_	End=502.51	2x1	_	_	0-3(72)
196-0	PKP040	196	[beh	beh	linguistic	none	_	Begin=501.8	_	_	_	0-3(72)
196-1	PKP040	196	la	la	linguistic	none	_	_	_	_	_	0-2(72)
196-2	PKP040	196	tourette]	tourette	linguistic	none	_	_	_	_	_	0-8(72)
196-3	PKP040	196	già	già	linguistic	none	_	_	_	_	_	_
196-4	PKP040	196	è	è	linguistic	none	_	_	_	_	_	_
196-5	PKP040	196	diversa	diversa	linguistic	none	_	_	_	_	_	_
196-6	PKP040	196	[comunque	comunque	linguistic	none	_	_	_	_	_	0-8(73)
196-7	PKP040	196	eh]	eh	linguistic	none	_	End=504.38	_	_	_	0-2(73)
197-0	PKP047	197	[ma	ma	linguistic	none	_	Begin=503.098	_	_	_	0-2(73)
197-1	PKP047	197	la	la	linguistic	none	_	_	_	_	_	0-2(73)
197-2	PKP047	197	tourette	tourette	linguistic	none	_	_	_	_	_	0-8(73)
197-3	PKP047	197	vedi	vedi	linguistic	none	_	_	_	_	_	0-4(73)
197-4	PKP047	197	che	che	linguistic	none	_	_	_	_	_	0-3(73)
197-5	PKP047	197	dipende]	dipende	linguistic	none	_	_	_	_	_	0-7(73)
197-6	PKP047	197	dipen~	dipen~	linguistic	none	Interrupted=Yes	_	_	_	_	_
197-6bis	PKP047	197	[dipende	dipende	linguistic	none	_	_	_	_	_	0-6(74)
197-7	PKP047	197	dal	dal	linguistic	none	_	_	_	_	_	0-3(74)
197-8	PKP047	197	livello]	livello	linguistic	none	_	End=506.018	_	_	_	0-7(74)
198-0	PKP040	198	[la	la	linguistic	none	_	Begin=505.39	_	_	_	0-2(74)
198-1	PKP040	198	tourette]	tourette	linguistic	none	_	End=505.98	_	_	_	0-8(74)
199-0	PKP047	199	tu~	tu~	linguistic	none	Interrupted=Yes	Begin=506.053	_	_	_	_
199-1	PKP047	199	uno	uno	linguistic	none	_	_	_	_	_	_
199-2	PKP047	199	dice	dice	linguistic	none	_	_	_	_	_	_
199-3	PKP047	199	la	la	linguistic	none	_	_	_	_	_	_
199-4	PKP047	199	tourette	tourette	linguistic	none	_	_	_	_	_	_
199-5	PKP047	199	dici	dici	linguistic	none	_	_	_	_	_	_
199-6	PKP047	199	le	le	linguistic	none	_	_	_	_	_	_
199-7	PKP047	199	parola:cce	parolacce	linguistic	none	_	_	5x1	_	_	_
199-8	PKP047	199	[invece	invece	linguistic	none	_	_	_	_	_	0-6(75)
199-9	PKP047	199	non	non	linguistic	none	_	_	_	_	_	0-3(75)
199-10	PKP047	199	è	è	linguistic	none	_	_	_	_	_	0-1(75)
199-11	PKP047	199	vero	vero	linguistic	none	_	_	_	_	_	0-4(75)
199-12	PKP047	199	sono	sono	linguistic	none	_	_	_	_	_	0-4(75)
199-13	PKP047	199	i	i	linguistic	none	_	_	_	_	_	0-1(75)
199-14	PKP047	199	tic]	tic	linguistic	none	_	End=509.315	_	_	_	0-3(75)
200-0	PKP040	200	[vabbè	vabbè	linguistic	none	_	Begin=507.9	_	_	_	0-5(75)
200-1	PKP040	200	è	è	linguistic	none	_	_	_	_	_	0-1(75)
200-2	PKP040	200	chiaro	chiaro	linguistic	none	_	_	_	_	_	0-6(75)
200-3	PKP040	200	vabbè]	vabbè	linguistic	none	_	_	_	_	_	0-5(75)
200-4	PKP040	200	stanno	stanno	linguistic	none	_	_	_	_	_	_
200-5	PKP040	200	stanno	stanno	linguistic	none	_	_	_	_	_	_
200-6	PKP040	200	quelli	quelli	linguistic	none	_	_	_	_	_	_
200-7	PKP040	200	gra:vi	gravi	linguistic	none	_	_	2x1	_	_	_
200-8	PKP040	200	che:	che	linguistic	none	_	End=511.24	2x1	_	_	_
201-0	PKP040	201	che	che	linguistic	none	_	Begin=512.62	_	_	_	_
201-1	PKP040	201	dicono	dicono	linguistic	none	_	_	_	_	_	_
201-2	PKP040	201	le	le	linguistic	none	_	_	_	_	_	_
201-3	PKP040	201	parolacce	parolacce	linguistic	none	_	_	_	_	_	_
201-4	PKP040	201	sta	sta	linguistic	none	_	_	_	_	_	_
201-5	PKP040	201	quello	quello	linguistic	none	_	_	_	_	_	_
201-6	PKP040	201	li:	li	linguistic	none	_	_	1x1	_	_	_
201-7	PKP040	201	che	che	linguistic	none	_	_	_	_	_	_
201-8	PKP040	201	diceva	diceva	linguistic	none	_	_	_	_	_	_
201-9	PKP040	201	un	un	linguistic	none	_	_	_	_	_	_
201-10	PKP040	201	sacco	sacco	linguistic	none	_	_	_	_	_	_
201-11	PKP040	201	di:	di	linguistic	none	_	End=515.51	1x1	_	_	_
202-0	PKP047	202	dai	dai	linguistic	none	_	Begin=518.22	_	_	_	_
202-1	PKP047	202	che	che	linguistic	none	_	_	_	_	_	_
202-2	PKP047	202	sgarbi	sgarbi	linguistic	none	_	_	_	_	_	_
202-3	PKP047	202	secondo	secondo	linguistic	none	_	_	_	_	_	_
202-4	PKP047	202	te	te	linguistic	none	_	_	_	_	_	_
202-5	PKP047	202	non	non	linguistic	none	_	_	_	_	_	_
202-6	PKP047	202	ha	ha	linguistic	none	_	_	_	_	_	_
202-7	PKP047	202	un:	un	linguistic	none	_	_	1x1	_	_	_
202-8	PKP047	202	sin:	sin	linguistic	none	_	End=520.159	2x1	_	_	_
203-0	PKP041	203	no:	no	linguistic	none	_	Begin=520.44|End=520.919	1x1	_	_	_
204-0	PKP040	204	vabbè	vabbè	linguistic	none	_	Begin=525.14	_	_	_	_
204-1	PKP040	204	sono	sono	linguistic	none	_	_	_	_	_	_
204-2	PKP040	204	quelle	quelle	linguistic	none	_	_	_	_	_	_
204-3	PKP040	204	personalità:	personalità	linguistic	none	_	End=527.08	10x1	_	_	_
205-0	PKP047	205	io	io	linguistic	none	_	Begin=535.11	_	_	_	_
205-1	PKP047	205	ho	ho	linguistic	none	_	_	_	_	_	_
205-2	PKP047	205	una	una	linguistic	none	_	_	_	_	_	_
205-3	PKP047	205	propensione	propensione	linguistic	none	_	_	_	_	_	_
205-4	PKP047	205	al	al	linguistic	none	_	_	_	_	_	_
205-5	PKP047	205	disturbo	disturbo	linguistic	none	_	_	_	_	_	_
205-6	PKP047	205	istrionico	istrionico	linguistic	none	_	_	_	_	_	_
205-7	PKP047	205	dela	dela	linguistic	none	_	_	_	_	_	_
205-8	PKP047	205	personalità	personalità	linguistic	none	_	End=538.12	_	_	_	_
206-0	PKP040	206	no	no	linguistic	none	_	Begin=539.09	_	_	_	_
206-1	PKP040	206	ieri	ieri	linguistic	none	_	_	_	_	_	_
206-2	PKP040	206	sera	sera	linguistic	none	_	_	_	_	_	_
206-3	PKP040	206	ho	ho	linguistic	none	_	_	_	_	_	_
206-4	PKP040	206	visto	visto	linguistic	none	_	_	_	_	_	_
206-5	PKP040	206	un	un	linguistic	none	_	_	_	_	_	_
206-6	PKP040	206	attimo	attimo	linguistic	none	_	End=540.706	_	_	_	_
207-0	PKP047	207	tu	tu	linguistic	none	_	Begin=542.11	_	_	_	_
207-1	PKP047	207	al	al	linguistic	none	_	_	_	_	_	_
207-2	PKP047	207	menefre[ghismo	menefreghismo	linguistic	none	_	_	_	_	_	7-13(76)
207-3	PKP047	207	delle	delle	linguistic	none	_	_	_	_	_	0-5(76)
207-4	PKP047	207	mie	mie	linguistic	none	_	_	_	_	_	0-3(76)
207-5	PKP047	207	cose]	cose	linguistic	none	_	End=543.52	_	_	_	0-4(76)
208-0	PKP040	208	[che:	che	linguistic	none	_	Begin=542.88	2x1	_	_	0-3(?)
208-1	PKP040	208	augia:s	augias	linguistic	none	_	_	4x1	_	_	0-6(?)
208-2	PKP040	208	no	no	linguistic	none	_	_	_	_	_	0-2(?)
208-3	PKP040	208	augias	augias	linguistic	none	_	_	_	_	_	0-6(?)
208-4	PKP040	208	si	si	linguistic	none	_	_	_	_	_	0-2(?)
208-5	PKP040	208	chiama?	chiama	linguistic	none	Intonation=Rising	_	_	_	_	0-6(?)
208-6	PKP040	208	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(?)
208-7	PKP040	208	xxx	x	unknown	none	_	_	_	_	_	0-3(?)
208-8	PKP040	208	augias	augias	linguistic	none	_	_	_	_	_	0-6(?)
208-9	PKP040	208	è?	è	linguistic	none	Intonation=Rising	_	_	_	_	0-1(?)
208-10	PKP040	208	quello:	quello	linguistic	none	_	_	5x1	_	_	0-6(?)
208-11	PKP040	208	il	il	linguistic	none	_	_	_	_	_	0-2(?)
208-12	PKP040	208	giornalista]?	giornalista	linguistic	none	Intonation=Rising	End=547.79	_	_	_	0-11(?)
209-0	PKP047	209	((ride))	((ride))	nonverbalbehavior	none	_	Begin=544.18|End=545.467	_	_	_	_
210-0	PKP041	210	[tu	tu	linguistic	none	_	Begin=545.15	_	_	_	0-2(77)
210-1	PKP041	210	sei	sei	linguistic	none	_	_	_	_	_	0-3(77)
210-2	PKP041	210	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(77)
210-3	PKP041	210	un	un	linguistic	none	_	_	_	_	_	0-2(77)
210-4	PKP041	210	egocentrico]	egocentrico	linguistic	none	_	End=546.96	_	_	_	0-11(77)
211-0	PKP047	211	°è	è	linguistic	none	Volume=Low	Begin=547.861	_	_	_	_
211-1	PKP047	211	un	un	linguistic	none	Volume=Low	_	_	_	_	_
211-2	PKP047	211	dis~°	dis~	linguistic	none	Interrupted=Yes|Volume=Low	End=548.569	_	_	_	_
212-0	PKP040	212	stava	stava	linguistic	none	_	Begin=548.569	_	_	_	_
