token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
103-2	PKP141	103	103	2	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-3	PKP141	103	103	3	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-4	PKP141	103	103	4	avanti	avanti	_	_	_	_	_	linguistic	_	none	_	End=197.106	_	_	_	_
104-0	PKP141	104	104	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=197.408	_	_	_	_
104-1	PKP141	104	104	1	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-2	PKP141	104	104	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-3	PKP141	104	104	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-4	PKP141	104	104	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-5	PKP141	104	104	5	inizia	inizia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-6	PKP141	104	104	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-7	PKP141	104	104	7	correre	correre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-8	PKP141	104	104	8	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-9	PKP141	104	104	9	gruppo	gruppo	_	_	_	_	_	linguistic	_	none	_	End=199.829	_	_	_	_
105-0	PKP141	105	105	0	>noi	noi	_	_	_	_	_	linguistic	_	none	_	Begin=199.829	_	Fast=0-3(0)	_	_
105-1	PKP141	105	105	1	dicevamo<	dicevamo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
105-2	PKP141	105	105	2	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-3	PKP141	105	105	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-4	PKP141	105	105	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-5	PKP141	105	105	5	ro~	ro~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
105-6	PKP141	105	105	6	corri	corri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-7	PKP141	105	105	7	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-8	PKP141	105	105	8	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-9	PKP141	105	105	9	altri	altri	_	_	_	_	_	linguistic	_	none	_	End=201.943	_	_	_	_
106-0	PKP141	106	106	0	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	Begin=201.943	_	_	_	_
106-1	PKP141	106	106	1	sicuo~	sicuo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
106-2	PKP141	106	106	2	sicuro	sicuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-3	PKP141	106	106	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
106-4	PKP141	106	106	4	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-5	PKP141	106	106	5	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-6	PKP141	106	106	6	seguendoa	seguendoa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-7	PKP141	106	106	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-8	PKP141	106	106	8	ruota	ruota	_	_	_	_	_	linguistic	_	none	_	End=204.98	_	_	_	_
107-0	PKP141	107	107	0	sarà	sarà	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=205.486	_	_	_	_
107-1	PKP141	107	107	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
107-2	PKP141	107	107	2	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-3	PKP141	107	107	3	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=207.203	_	_	_	_
108-0	PKP141	108	108	0	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	Begin=207.25	_	_	_	_
108-1	PKP141	108	108	1	minu:ti	minuti	_	_	_	_	_	linguistic	_	none	_	End=208.29	3x1	_	_	_
109-0	PKP136	109	109	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=208.29|End=208.74	_	_	_	_
110-0	PKP141	110	110	0	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	Begin=208.8|End=209.55	_	_	_	_
111-0	PKP136	111	111	0	certo	certo	_	_	_	_	_	linguistic	_	none	_	Begin=210.076|End=210.61	_	_	_	_
112-0	PKP141	112	112	0	due	due	_	_	_	_	_	linguistic	_	none	_	Begin=211.16	_	_	_	_
112-1	PKP141	112	112	1	[minuti]	minuti	_	_	_	_	_	linguistic	_	none	_	End=211.94	_	_	_	0-6(27)
113-0	PKP142	113	113	0	[le	le	_	_	_	_	_	linguistic	_	none	_	Begin=211.362	_	_	_	0-2(27)
113-1	PKP142	113	113	1	ultime	ultime	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(27)
113-2	PKP142	113	113	2	paro]le	parole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(27)
113-3	PKP142	113	113	3	famose	famose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-4	PKP142	113	113	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=212.91	_	_	_	_
114-0	PKP141	114	114	0	esattamente	esattamente	_	_	_	_	_	linguistic	_	none	_	Begin=212.93|End=214.068	_	_	_	_
115-0	PKP141	115	115	0	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	Begin=214.302	_	_	_	_
115-1	PKP141	115	115	1	minuti	minuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-2	PKP141	115	115	2	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-3	PKP141	115	115	3	minuti	minuti	_	_	_	_	_	linguistic	_	none	_	End=216.532	_	_	_	_
116-0	PKP141	116	116	0	et~	et~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=216.811	_	_	_	_
116-1	PKP141	116	116	1	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-2	PKP141	116	116	2	raga'	raga'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
116-3	PKP141	116	116	3	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=218.305	_	_	_	_
117-0	PKP141	117	117	0	tecnicamente	tecnicamente	_	_	_	_	_	linguistic	_	none	_	Begin=220.347	_	_	_	_
117-1	PKP141	117	117	1	so'	so'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
117-2	PKP141	117	117	2	partiti	partiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
117-3	PKP141	117	117	3	insie:me	insieme	_	_	_	_	_	linguistic	_	none	_	End=222.43	4x1	_	_	_
118-0	PKP141	118	118	0	arrivano	arrivano	_	_	_	_	_	linguistic	_	none	_	Begin=222.988	_	_	_	_
118-1	PKP141	118	118	1	insie:me	insieme	_	_	_	_	_	linguistic	_	none	_	End=224.285	4x1	_	_	_
119-0	PKP141	119	119	0	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	Begin=224.753	_	_	_	_
119-1	PKP141	119	119	1	minuti	minuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-2	PKP141	119	119	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-3	PKP141	119	119	3	differenza	differenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-4	PKP141	119	119	4	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-5	PKP141	119	119	5	però	però	_	_	_	_	_	linguistic	_	none	_	End=226.876	_	_	_	_
120-0	PKP141	120	120	0	vabbe	vabbe	_	_	_	_	_	linguistic	_	none	_	Begin=228.386	_	_	_	_
120-1	PKP141	120	120	1	raga'	raga'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
120-2	PKP141	120	120	2	pa:ssa	passa	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
120-3	PKP141	120	120	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-4	PKP141	120	120	4	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-5	PKP141	120	120	5	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-6	PKP141	120	120	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-7	PKP141	120	120	7	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	End=230.915	_	_	_	_
121-0	PKP141	121	121	0	ritorniamo	ritorniamo	_	_	_	_	_	linguistic	_	none	_	Begin=231.597	_	_	_	_
121-1	PKP141	121	121	1	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-2	PKP141	121	121	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-3	PKP141	121	121	3	chiedere:	chiedere	_	_	_	_	_	linguistic	_	none	_	End=233.3	7x1	_	_	_
122-0	PKP141	122	122	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=233.626	_	_	_	_
122-1	PKP141	122	122	1	qualcu:no	qualcuno	_	_	_	_	_	linguistic	_	none	_	End=234.732	5x1	_	_	_
123-0	PKP141	123	123	0	magari	magari	_	_	_	_	_	linguistic	_	none	_	Begin=234.732	_	_	_	_
123-1	PKP141	123	123	1	boh	boh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-2	PKP141	123	123	2	sapessero	sapessero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-3	PKP141	123	123	3	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	End=236.962	_	_	_	_
124-0	PKP141	124	124	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=237.179	_	_	_	_
124-1	PKP141	124	124	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-2	PKP141	124	124	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-3	PKP141	124	124	3	capiamo	capiamo	_	_	_	_	_	linguistic	_	none	_	End=238.275	_	_	_	_
125-0	PKP141	125	125	0	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	Begin=238.541	_	_	_	_
125-1	PKP141	125	125	1	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-2	PKP141	125	125	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-3	PKP141	125	125	3	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-4	PKP141	125	125	4	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
125-5	PKP141	125	125	5	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-6	PKP141	125	125	6	navetta	navetta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-7	PKP141	125	125	7	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	End=241.597	_	_	_	_
126-0	PKP141	126	126	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=242.295	_	_	_	_
126-1	PKP141	126	126	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-2	PKP141	126	126	2	quattroocinque	quattroocinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-3	PKP141	126	126	3	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-4	PKP141	126	126	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-5	PKP141	126	126	5	sarebbero	sarebbero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-6	PKP141	126	126	6	entrate	entrate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-7	PKP141	126	126	7	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-8	PKP141	126	126	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-9	PKP141	126	126	9	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-10	PKP141	126	126	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-11	PKP141	126	126	11	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-12	PKP141	126	126	12	doveva	doveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-13	PKP141	126	126	13	arrivare	arrivare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-14	PKP141	126	126	14	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-15	PKP141	126	126	15	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-16	PKP141	126	126	16	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-17	PKP141	126	126	17	mac[china]	macchina	_	_	_	_	_	linguistic	_	none	_	End=247.271	_	_	_	3-8(28)
127-0	PKP136	127	127	0	[o]ddio	oddio	_	_	_	_	_	linguistic	_	none	_	Begin=246.97	_	_	_	0-1(28)
127-1	PKP136	127	127	1	però	però	_	_	_	_	_	linguistic	_	none	_	End=248.21	_	_	_	_
128-0	PKP142	128	128	0	°madonna°	madonna	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=248.21|End=249.104	_	_	_	_
129-0	PKP141	129	129	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=250.567	_	_	_	_
129-1	PKP141	129	129	1	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	End=252.41	0x3	_	_	_
130-0	PKP141	130	130	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=253.435	_	_	_	_
130-1	PKP141	130	130	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-2	PKP141	130	130	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-3	PKP141	130	130	3	decidiamo	decidiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-4	PKP141	130	130	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-5	PKP141	130	130	5	fare?	fare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
130-6	PKP141	130	130	6	dato	dato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-7	PKP141	130	130	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-8	PKP141	130	130	8	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-9	PKP141	130	130	9	dovevano	dovevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-10	PKP141	130	130	10	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-11	PKP141	130	130	11	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-12	PKP141	130	130	12	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-13	PKP141	130	130	13	bagno	bagno	_	_	_	_	_	linguistic	_	none	_	End=257.123	_	_	_	_
131-0	PKP141	131	131	0	dovevamo	dovevamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=257.123	_	_	_	_
131-1	PKP141	131	131	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
131-2	PKP141	131	131	2	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-3	PKP141	131	131	3	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-4	PKP141	131	131	4	arrivati	arrivati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-5	PKP141	131	131	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-6	PKP141	131	131	6	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-7	PKP141	131	131	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-8	PKP141	131	131	8	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-9	PKP141	131	131	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-10	PKP141	131	131	10	otto~	otto~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=259.88	_	_	_	_
132-0	PKP141	132	132	0	noi	noi	_	_	_	_	_	linguistic	_	none	_	Begin=259.88	_	_	_	_
132-1	PKP141	132	132	1	dovevamo	dovevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-2	PKP141	132	132	2	arrivare	arrivare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-3	PKP141	132	132	3	massimo	massimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-4	PKP141	132	132	4	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-5	PKP141	132	132	5	otto	otto	_	_	_	_	_	linguistic	_	none	_	End=262.021	_	_	_	_
133-0	PKP136	133	133	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=262.296	_	_	_	_
133-1	PKP136	133	133	1	ge[sù]	gesù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-4(29)
133-2	PKP136	133	133	2	(oggiusù)	oggiusù	_	_	_	_	_	linguistic	_	none	_	End=263.2	_	_	0-7(0)	_
134-0	PKP141	134	134	0	[era]no	erano	_	_	_	_	_	linguistic	_	none	_	Begin=262.711	_	_	_	0-3(29)
134-1	PKP141	134	134	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-2	PKP141	134	134	2	otto	otto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-3	PKP141	134	134	3	pass~	pass~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
134-4	PKP141	134	134	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-5	PKP141	134	134	5	otto	otto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-6	PKP141	134	134	6	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-7	PKP141	134	134	7	otto:	otto	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
134-8	PKP141	134	134	8	passate	passate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-9	PKP141	134	134	9	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-10	PKP141	134	134	10	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-11	PKP141	134	134	11	meno	meno	_	_	_	_	_	linguistic	_	none	_	End=266.33	_	_	_	_
135-0	PKP136	135	135	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=266.33	_	_	_	_
135-1	PKP136	135	135	1	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-2	PKP136	135	135	2	stavate	stavate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-3	PKP136	135	135	3	[là]?	là	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=267.535	_	_	_	0-2(30)
136-0	PKP141	136	136	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=267.22|End=268.034	_	_	_	0-2(30)
137-0	PKP141	137	137	0	>diciamo<	diciamo	_	_	_	_	_	linguistic	_	none	_	Begin=268.451	_	Fast=0-7(0)	_	_
137-1	PKP141	137	137	1	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-2	PKP141	137	137	2	aspettiamo	aspettiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-3	PKP141	137	137	3	fuo:ri	fuori	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
137-4	PKP141	137	137	4	arriverà	arriverà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-5	PKP141	137	137	5	ora	ora	_	_	_	_	_	linguistic	_	none	_	End=271.29	_	_	_	_
138-0	PKP141	138	138	0	appena	appena	_	_	_	_	_	linguistic	_	none	_	Begin=272.043	_	_	_	_
138-1	PKP141	138	138	1	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-2	PKP141	138	138	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-3	PKP141	138	138	3	lanciamo	lanciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-4	PKP141	138	138	4	su	su	_	_	_	_	_	linguistic	_	none	_	End=273.753	_	_	_	_
139-0	PKP141	139	139	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=274.39	_	_	_	_
139-1	PKP141	139	139	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-2	PKP141	139	139	2	stiamo	stiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-3	PKP141	139	139	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-4	PKP141	139	139	4	strada	strada	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-5	PKP141	139	139	5	così	così	_	_	_	_	_	linguistic	_	none	_	End=276.102	_	_	_	_
140-0	PKP141	140	140	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=276.842	_	_	_	_
140-1	PKP141	140	140	1	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
140-2	PKP141	140	140	2	ora	ora	_	_	_	_	_	linguistic	_	none	_	End=277.833	_	_	_	_
141-0	PKP141	141	141	0	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=278.162	_	_	_	_
141-1	PKP141	141	141	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-2	PKP141	141	141	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-3	PKP141	141	141	3	iniziamo	iniziamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-4	PKP141	141	141	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-5	PKP141	141	141	5	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-6	PKP141	141	141	6	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-7	PKP141	141	141	7	raga'	raga'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
141-8	PKP141	141	141	8	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-9	PKP141	141	141	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-10	PKP141	141	141	10	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-11	PKP141	141	141	11	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-12	PKP141	141	141	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-13	PKP141	141	141	13	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-14	PKP141	141	141	14	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=281.25	_	_	_	_
142-0	PKP141	142	142	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=281.983	_	_	_	_
142-1	PKP141	142	142	1	stavamo	stavamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-2	PKP141	142	142	2	iniziando	iniziando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-3	PKP141	142	142	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-4	PKP141	142	142	4	rompere	rompere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-5	PKP141	142	142	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-6	PKP141	142	142	6	[faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(31)
142-7	PKP141	142	142	7	xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=284.714	_	_	_	0-4(31)
143-0	PKP136	143	143	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=283.44	_	_	_	0-2(31)
143-1	PKP136	143	143	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(31)
143-2	PKP136	143	143	2	stavate	stavate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(31)
143-3	PKP136	143	143	3	crepando	crepando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(31)
143-4	PKP136	143	143	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(31)
143-5	PKP136	143	143	5	fred]do	freddo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(31)
143-6	PKP136	143	143	6	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=285.315	_	_	_	_
144-0	PKP141	144	144	0	(per)	per	_	_	_	_	_	linguistic	_	none	_	Begin=285.34	_	_	0-3(0)	_
144-1	PKP141	144	144	1	fortuna	fortuna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-2	PKP141	144	144	2	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-3	PKP141	144	144	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
144-4	PKP141	144	144	4	abbigliamento	abbigliamento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-5	PKP141	144	144	5	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-6	PKP141	144	144	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-7	PKP141	144	144	7	sc[i	sci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-3(32)
144-8	PKP141	144	144	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(32)
144-9	PKP141	144	144	9	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(32)
144-10	PKP141	144	144	10	quindi]	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(32)
144-11	PKP141	144	144	11	((ridendo))	((ridendo))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=288.148	_	_	_	_
145-0	PKP136	145	145	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=287.077	_	_	_	0-2(32)
145-1	PKP136	145	145	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=288.072	_	_	_	0-4(32)
146-0	PKP141	146	146	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=289.28	_	_	_	_
146-1	PKP141	146	146	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=289.71	_	_	_	_
147-0	PKP141	147	147	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=290.46	_	_	_	_
147-1	PKP141	147	147	1	(u)na	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
147-2	PKP141	147	147	2	certa	certa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-3	PKP141	147	147	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-4	PKP141	147	147	4	tolgo	tolgo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-5	PKP141	147	147	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
