token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
591-0	PKP085	591	x	x	unknown	none	_	Begin=608.01	_	_	_	_
591-1	PKP085	591	ah	ah	linguistic	none	_	_	_	_	_	_
591-2	PKP085	591	che	che	linguistic	none	_	_	_	_	_	_
591-3	PKP085	591	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
591-4	PKP085	591	nonno	nonno	linguistic	none	_	_	_	_	_	_
591-5	PKP085	591	ha:	ha	linguistic	none	_	End=609.601	1x1	_	_	_
592-0	PKP085	592	da	da	linguistic	none	_	Begin=609.67	_	_	_	_
592-1	PKP085	592	un	un	linguistic	none	_	_	_	_	_	_
592-2	PKP085	592	paio	paio	linguistic	none	_	_	_	_	_	_
592-3	PKP085	592	di	di	linguistic	none	_	_	_	_	_	_
592-4	PKP085	592	g[iorni	giorni	linguistic	none	_	_	_	_	_	1-6(191)
592-5	PKP085	592	l~]	l~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(191)
592-6	PKP085	592	la	la	linguistic	none	_	_	_	_	_	_
592-7	PKP085	592	gamba:	gamba	linguistic	none	_	_	4x1	_	_	_
592-8	PKP085	592	non	non	linguistic	none	_	_	_	_	_	_
592-9	PKP085	592	riesce	riesce	linguistic	none	_	_	_	_	_	_
592-10	PKP085	592	più	più	linguistic	none	_	_	_	_	_	_
592-11	PKP085	592	a	a	linguistic	none	_	_	_	_	_	_
592-12	PKP085	592	muoverla	muoverla	linguistic	none	_	End=612.3	_	_	_	_
593-0	PKP083	593	[nonno]	nonno	linguistic	none	_	Begin=610.19|End=610.62	_	_	_	0-5(191)
594-0	PKP086	594	[xx]	x	unknown	none	_	Begin=612.52|End=613.389	_	_	_	0-2(?)
595-0	PKP085	595	>non	non	linguistic	none	_	Begin=612.57	_	Fast=0-3	_	_
595-1	PKP085	595	riesce<	riesce	linguistic	none	_	_	_	Fast=0-6	_	_
595-2	PKP085	595	a:	a	linguistic	none	_	End=613.06	0x1	_	_	_
596-0	PKP083	596	[gli	gli	linguistic	none	_	Begin=613.06	_	_	_	0-3(193)
596-1	PKP083	596	fa]	fa	linguistic	none	_	_	_	_	_	0-2(193)
596-2	PKP083	596	male	male	linguistic	none	_	_	_	_	_	_
596-3	PKP083	596	la	la	linguistic	none	_	_	_	_	_	_
596-4	PKP083	596	<gamba>	gamba	linguistic	none	_	_	_	Slow=0-5	_	_
596-5	PKP083	596	[infatti	infatti	linguistic	none	_	_	_	_	_	0-7(830)
596-6	PKP083	596	oggi	oggi	linguistic	none	_	_	_	_	_	0-4(830)
596-7	PKP083	596	siamo	siamo	linguistic	none	_	_	_	_	_	0-5(830)
596-8	PKP083	596	a]ndati:	andati	linguistic	none	_	End=615.441	5x1	_	_	0-1(830)
597-0	PKP087	597	[ma	ma	linguistic	none	_	Begin=614.22	_	_	_	0-2(830)
597-1	PKP087	597	da:i]	dai	linguistic	none	_	End=615.23	1x1	_	_	0-3(830)
598-0	PKP086	598	[chi	chi	linguistic	none	_	Begin=615.17	_	_	_	0-3(?)
598-1	PKP086	598	ma]rco?	marco	linguistic	none	Intonation=Rising	End=615.761	_	_	_	0-2(?)
599-0	PKP085	599	nonn[a	nonna	linguistic	none	_	Begin=615.76	_	_	_	4-5(194)
599-1	PKP085	599	ha	ha	linguistic	none	_	_	_	_	_	0-2(194)
599-2	PKP085	599	dett~	dett~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(194)
599-3	PKP085	599	sì]	sì	linguistic	none	_	End=616.521	_	_	_	0-2(194)
600-0	PKP087	600	[eh	eh	linguistic	none	_	Begin=615.93	_	_	_	0-2(195)
600-1	PKP087	600	eh	eh	linguistic	none	_	_	_	_	_	0-2(195)
600-2	PKP087	600	eh]	eh	linguistic	none	_	End=616.52	_	_	_	0-2(195)
601-0	PKP083	601	sì	sì	linguistic	none	_	Begin=616.52|End=616.74	_	_	_	_
602-0	PKP085	602	nonna	nonna	linguistic	none	_	Begin=616.91	_	_	_	_
602-1	PKP085	602	ha	ha	linguistic	none	_	_	_	_	_	_
602-2	PKP085	602	detto	detto	linguistic	none	_	_	_	_	_	_
602-3	PKP085	602	che	che	linguistic	none	_	_	_	_	_	_
602-4	PKP085	602	pensa	pensa	linguistic	none	_	_	_	_	_	_
602-5	PKP085	602	sia	sia	linguistic	none	_	_	_	_	_	_
602-6	PKP085	602	sciatica	sciatica	linguistic	none	_	_	_	_	_	_
602-7	PKP085	602	però	però	linguistic	none	_	_	_	_	_	_
602-8	PKP085	602	n~	n~	linguistic	none	Truncated=Yes	End=618.52	_	_	_	_
603-0	PKP087	603	m:h	mh	linguistic	none	_	Begin=618.55	0x1	_	_	_
603-1	PKP087	603	[mh]	mh	linguistic	none	_	End=619.09	_	_	_	0-2(197)
604-0	PKP086	604	[che]	che	linguistic	none	_	Begin=618.97	_	_	_	0-3(197)
604-1	PKP086	604	sia?	sia	linguistic	none	Intonation=Rising	End=619.53	_	_	_	_
605-0	PKP087	605	sciati[ca]	sciatica	linguistic	none	_	Begin=619.68|End=620.401	_	_	_	6-8(198)
606-0	PKP083	606	[la	la	linguistic	none	_	Begin=620.14	_	_	_	0-2(198)
606-1	PKP083	606	scia]tica	sciatica	linguistic	none	_	End=620.68	_	_	_	0-4(198)
607-0	PKP086	607	mhmh	mhmh	linguistic	none	_	Begin=621.02|End=621.521	_	_	_	_
608-0	PKP086	608	sciatica	sciatica	linguistic	none	_	Begin=621.85	_	_	_	_
608-1	PKP086	608	m:h	mh	linguistic	none	_	End=622.74	0x1	_	_	_
609-0	PKP086	609	medicine	medicine	linguistic	none	_	Begin=623.66|End=624.39	_	_	_	_
610-0	PKP083	610	mh	mh	linguistic	none	_	Begin=625.71|End=625.99	_	_	_	_
611-0	PKP087	611	no	no	linguistic	none	_	Begin=626.74	_	_	_	_
611-1	PKP087	611	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
611-2	PKP087	611	può	può	linguistic	none	_	_	_	_	_	_
611-3	PKP087	611	f[are	fare	linguistic	none	_	_	_	_	_	1-4(199)
611-4	PKP087	611	anche	anche	linguistic	none	_	_	_	_	_	0-5(199)
611-5	PKP087	611	una	una	linguistic	none	_	_	_	_	_	0-3(199)
611-6	PKP087	611	la]stra	lastra	linguistic	none	_	End=628.2	_	_	_	0-2(199)
612-0	PKP086	612	[che	che	linguistic	none	_	Begin=627.12	_	_	_	0-3(199)
612-1	PKP086	612	lui]	lui	linguistic	none	_	End=627.841	_	_	_	0-3(199)
613-0	PKP086	613	che	che	linguistic	none	_	Begin=628.27	_	_	_	_
613-1	PKP086	613	lui	lui	linguistic	none	_	_	_	_	_	_
613-2	PKP086	613	ma	ma	linguistic	none	_	End=628.79	_	_	_	_
614-0	PKP086	614	no	no	linguistic	none	_	Begin=629.0	_	_	_	_
614-1	PKP086	614	dico	dico	linguistic	none	_	_	_	_	_	_
614-2	PKP086	614	che	che	linguistic	none	_	_	_	_	_	_
614-3	PKP086	614	lui	lui	linguistic	none	_	End=630.14	_	_	_	_
615-0	PKP086	615	ne	ne	linguistic	none	_	Begin=630.3	_	_	_	_
615-1	PKP086	615	p[uò	può	linguistic	none	_	_	_	_	_	1-3(200)
615-2	PKP086	615	prendere]?	prendere	linguistic	none	Intonation=Rising	End=631.2	_	_	_	0-8(200)
616-0	PKP083	616	[però	però	linguistic	none	_	Begin=630.48	_	_	_	0-4(200)
616-1	PKP083	616	ha	ha	linguistic	none	_	_	_	_	_	0-2(200)
616-2	PKP083	616	detto	detto	linguistic	none	_	_	_	_	_	0-5(200)
616-3	PKP083	616	ch]e:	che	linguistic	none	_	_	2x1	_	_	0-2(200)
616-4	PKP083	616	m:h	mh	linguistic	none	_	End=631.63	0x1	_	_	_
617-0	PKP085	617	e	e	linguistic	none	_	Begin=631.81	_	_	_	_
617-1	PKP085	617	ha	ha	linguistic	none	_	_	_	_	_	_
617-2	PKP085	617	detto	detto	linguistic	none	_	_	_	_	_	_
617-3	PKP085	617	che	che	linguistic	none	_	_	_	_	_	_
617-4	PKP085	617	o[ggi	oggi	linguistic	none	_	_	_	_	_	1-4(201)
617-5	PKP085	617	a	a	linguistic	none	_	_	_	_	_	0-1(201)
617-6	PKP085	617	du]	du	linguistic	none	_	_	_	_	_	0-2(201)
617-7	PKP085	617	al	al	linguistic	none	_	_	_	_	_	_
617-8	PKP085	617	la	la	linguistic	none	_	_	_	_	_	_
617-9	PKP085	617	la	la	linguistic	none	_	_	_	_	_	_
617-10	PKP085	617	alla	alla	linguistic	none	_	_	_	_	_	_
617-11	PKP085	617	dialisi	dialisi	linguistic	none	_	_	_	_	_	_
617-12	PKP085	617	il	il	linguistic	none	_	_	_	_	_	_
617-13	PKP085	617	medico	medico	linguistic	none	_	_	_	_	_	_
617-14	PKP085	617	gli	gli	linguistic	none	_	_	_	_	_	_
617-15	PKP085	617	ha	ha	linguistic	none	_	_	_	_	_	_
617-16	PKP085	617	gli	gli	linguistic	none	_	_	_	_	_	_
617-17	PKP085	617	ha	ha	linguistic	none	_	_	_	_	_	_
617-18	PKP085	617	messo	messo	linguistic	none	_	_	_	_	_	_
617-19	PKP085	617	una	una	linguistic	none	_	_	_	_	_	_
617-20	PKP085	617	medicina	medicina	linguistic	none	_	_	_	_	_	_
617-21	PKP085	617	con	con	linguistic	none	_	_	_	_	_	_
617-22	PKP085	617	la	la	linguistic	none	_	_	_	_	_	_
617-23	PKP085	617	dia[lisi]	dialisi	linguistic	none	_	End=636.5	_	_	_	3-7(202)
618-0	PKP083	618	[a	a	linguistic	none	_	Begin=632.36	_	_	_	0-1(201)
618-1	PKP083	618	oggi	oggi	linguistic	none	_	_	_	_	_	0-4(201)
618-2	PKP083	618	pr~]	pr~	linguistic	none	Interrupted=Yes	End=632.85	_	_	_	0-3(201)
619-0	PKP087	619	[a:h	ah	linguistic	none	_	Begin=636.01	0x1	_	_	0-2(202)
619-1	PKP087	619	ec]co	ecco	linguistic	none	_	End=636.58	_	_	_	0-2(202)
620-0	PKP087	620	eh	eh	linguistic	none	_	Begin=636.76	_	_	_	_
620-1	PKP087	620	forse:	forse	linguistic	none	_	End=637.42	4x1	_	_	_
621-0	PKP083	621	[però	però	linguistic	none	_	Begin=637.04	_	_	_	0-4(203)
621-1	PKP083	621	ha	ha	linguistic	none	_	_	_	_	_	0-2(203)
621-2	PKP083	621	de]tto	detto	linguistic	none	_	_	_	_	_	0-2(203)
621-3	PKP083	621	che	che	linguistic	none	_	_	_	_	_	_
621-4	PKP083	621	non	non	linguistic	none	_	_	_	_	_	_
621-5	PKP083	621	ha	ha	linguistic	none	_	_	_	_	_	_
621-6	PKP083	621	fatto	fatto	linguistic	none	_	_	_	_	_	_
621-7	PKP083	621	effet[to]	effetto	linguistic	none	_	End=638.39	_	_	_	5-7(204)
622-0	PKP087	622	[mh]	mh	linguistic	none	_	Begin=638.24|End=638.38	_	_	_	0-2(204)
623-0	PKP087	623	e:h	eh	linguistic	none	_	Begin=638.81|End=639.49	0x1	_	_	_
624-0	PKP087	624	forse	forse	linguistic	none	_	Begin=639.95	_	_	_	_
624-1	PKP087	624	gli	gli	linguistic	none	_	_	_	_	_	_
624-2	PKP087	624	ha	ha	linguistic	none	_	_	_	_	_	_
624-3	PKP087	624	dato:	dato	linguistic	none	_	_	3x1	_	_	_
624-4	PKP087	624	qualche	qualche	linguistic	none	_	_	_	_	_	_
624-5	PKP087	624	antidolorifico	antidolorifico	linguistic	none	_	_	_	_	_	_
624-6	PKP087	624	sicurament[e]	sicuramente	linguistic	none	_	End=642.86	_	_	_	10-11(205)
625-0	PKP083	625	[mhmh]	mhmh	linguistic	none	_	Begin=642.54|End=642.85	_	_	_	0-4(205)
626-0	PKP087	626	mh	mh	linguistic	none	_	Begin=643.11	_	_	_	_
626-1	PKP087	626	m:h	mh	linguistic	none	_	End=643.62	0x1	_	_	_
627-0	PKP083	627	probabile	probabile	linguistic	none	_	Begin=644.84|End=645.441	_	_	_	_
628-0	PKP087	628	ma:	ma	linguistic	none	_	Begin=646.39	1x1	_	_	_
628-1	PKP087	628	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
628-2	PKP087	628	quello	quello	linguistic	none	_	_	_	_	_	_
628-3	PKP087	628	è	è	linguistic	none	_	_	_	_	_	_
628-4	PKP087	628	brutto	brutto	linguistic	none	_	_	_	_	_	_
628-5	PKP087	628	eh	eh	linguistic	none	_	_	_	_	_	_
628-6	PKP087	628	mamma	mamma	linguistic	none	_	_	_	_	_	_
628-7	PKP087	628	mia	mia	linguistic	none	_	_	_	_	_	_
628-8	PKP087	628	guarda	guarda	linguistic	none	_	End=648.34	_	_	_	_
629-0	PKP083	629	ma	ma	linguistic	none	_	Begin=648.77	_	_	_	_
629-1	PKP083	629	perché	perché	linguistic	none	_	_	_	_	_	_
629-2	PKP083	629	proprio	proprio	linguistic	none	_	_	_	_	_	_
629-3	PKP083	629	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
629-4	PKP083	629	cioè	cioè	linguistic	none	_	_	_	_	_	_
629-5	PKP083	629	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
629-6	PKP083	629	hanno:	hanno	linguistic	none	_	End=650.201	4x1	_	_	_
630-0	PKP083	630	alla	alla	linguistic	none	_	Begin=650.34	_	_	_	_
630-1	PKP083	630	fine	fine	linguistic	none	_	_	_	_	_	_
630-2	PKP083	630	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
630-3	PKP083	630	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
630-4	PKP083	630	hanno	hanno	linguistic	none	_	_	_	_	_	_
630-5	PKP083	630	riportato	riportato	linguistic	none	_	_	_	_	_	_
630-6	PKP083	630	a	a	linguistic	none	_	_	_	_	_	_
630-7	PKP083	630	casa	casa	linguistic	none	_	_	_	_	_	_
630-8	PKP083	630	con:	con	linguistic	none	_	_	2x1	_	_	_
630-9	PKP083	630	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
630-10	PKP083	630	ambulanza	ambulanza	linguistic	none	_	_	_	_	_	_
630-11	PKP083	630	in	in	linguistic	none	_	_	_	_	_	_
630-12	PKP083	630	sedia	sedia	linguistic	none	_	_	_	_	_	_
630-13	PKP083	630	a	a	linguistic	none	_	_	_	_	_	_
630-14	PKP083	630	rotelle	rotelle	linguistic	none	_	End=653.78	_	_	_	_
631-0	PKP083	631	perché	perché	linguistic	none	_	Begin=654.67	_	_	_	_
631-1	PKP083	631	non	non	linguistic	none	_	_	_	_	_	_
631-2	PKP083	631	[riusciva	riusciva	linguistic	none	_	_	_	_	_	0-8(206)
631-3	PKP083	631	al]trimenti	altrimenti	linguistic	none	_	End=655.641	_	_	_	0-2(206)
632-0	PKP086	632	[mh]	mh	linguistic	none	_	Begin=654.94|End=655.25	_	_	_	0-2(206)
633-0	PKP087	633	adesso?	adesso	linguistic	none	Intonation=Rising	Begin=656.03|End=656.68	_	_	_	_
634-0	PKP086	634	[x]	x	unknown	none	_	Begin=656.94|End=657.62	_	_	_	0-1(831)
635-0	PKP083	635	[sì	sì	linguistic	none	_	Begin=656.95	_	_	_	0-2(831)
635-1	PKP083	635	per	per	linguistic	none	_	_	_	_	_	0-3(831)
635-2	PKP083	635	la:	la	linguistic	none	_	_	1x1	_	_	0-2(831)
635-3	PKP083	635	dalla	dalla	linguistic	none	_	_	_	_	_	0-5(831)
635-4	PKP083	635	dialisi	dialisi	linguistic	none	_	_	_	_	_	0-7(831)
635-5	PKP083	635	no]?	no	linguistic	none	Intonation=Rising	End=658.57	_	_	_	0-2(831)
636-0	PKP085	636	[perché	perché	linguistic	none	_	Begin=657.28	_	_	_	0-6(831)
636-1	PKP085	636	stamattina	stamattina	linguistic	none	_	_	_	_	_	0-10(831)
636-2	PKP085	636	sono	sono	linguistic	none	_	_	_	_	_	0-4(831)
636-3	PKP085	636	anda~	anda~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(831)
636-4	PKP085	636	sono]	sono	linguistic	none	_	_	_	_	_	0-4(831)
636-5	PKP085	636	andati	andati	linguistic	none	_	End=659.02	_	_	_	_
637-0	PKP087	637	mh	mh	linguistic	none	_	Begin=659.02	_	_	_	_
637-1	PKP087	637	[m:h]	mh	linguistic	none	_	End=659.49	0x1	_	_	0-2(832)
638-0	PKP086	638	[non	non	linguistic	none	_	Begin=659.26	_	_	_	0-3(832)
638-1	PKP086	638	riusciva]	riusciva	linguistic	none	_	_	_	_	_	0-8(832)
638-2	PKP086	638	a	a	linguistic	none	_	_	_	_	_	_
638-3	PKP086	638	camm[inare]?	camminare	linguistic	none	Intonation=Rising	End=660.27	_	_	_	4-9(207)
639-0	PKP085	639	[lì]	lì	linguistic	none	_	Begin=659.42|End=659.65	_	_	_	0-2(832)
640-0	PKP085	640	[con	con	linguistic	none	_	Begin=659.9	_	_	_	0-3(207)
640-1	PKP085	640	mamma	mamma	linguistic	none	_	_	_	_	_	0-5(207)
640-2	PKP085	640	che]	che	linguistic	none	_	_	_	_	_	0-3(207)
640-3	PKP085	640	li	li	linguistic	none	_	_	_	_	_	_
640-4	PKP085	640	ha	ha	linguistic	none	_	_	_	_	_	_
640-5	PKP085	640	[accompagnati]	accompagnati	linguistic	none	_	End=661.18	_	_	_	0-12(208)
641-0	PKP087	641	[no:]	no	linguistic	none	_	Begin=660.4	1x1	_	_	0-2(208)
641-1	PKP087	641	non	non	linguistic	none	_	_	_	_	_	_
641-2	PKP087	641	è	è	linguistic	none	_	_	_	_	_	_
641-3	PKP087	641	pos[sibile]	possibile	linguistic	none	_	End=662.35	_	_	_	3-9(209)
642-0	PKP085	642	[è	è	linguistic	none	_	Begin=661.69	_	_	_	0-1(209)
642-1	PKP085	642	stata:]	stata	linguistic	none	_	_	4x1	_	_	0-5(209)
642-2	PKP085	642	non	non	linguistic	none	_	_	_	_	_	_
642-3	PKP085	642	riusciva	riusciva	linguistic	none	_	_	_	_	_	_
642-4	PKP085	642	proprio	proprio	linguistic	none	_	_	_	_	_	_
642-5	PKP085	642	a	a	linguistic	none	_	_	_	_	_	_
642-6	PKP085	642	muoversi	muoversi	linguistic	none	_	End=663.22	_	_	_	_
643-0	PKP086	643	[cer]to	certo	linguistic	none	_	Begin=663.35|End=663.7	_	_	_	0-3(210)
644-0	PKP083	644	[mh]	mh	linguistic	none	_	Begin=663.41|End=663.63	_	_	_	0-2(210)
645-0	PKP085	645	e	e	linguistic	none	_	Begin=663.7	_	_	_	_
645-1	PKP085	645	quindi	quindi	linguistic	none	_	_	_	_	_	_
645-2	PKP085	645	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
645-3	PKP085	645	al	al	linguistic	none	_	_	_	_	_	_
645-4	PKP085	645	ritorno	ritorno	linguistic	none	_	_	_	_	_	_
645-5	PKP085	645	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
645-6	PKP085	645	hanno	hanno	linguistic	none	_	_	_	_	_	_
645-7	PKP085	645	accompagnato:	accompagnato	linguistic	none	_	End=665.31	11x1	_	_	_
646-0	PKP087	646	mamma	mamma	linguistic	none	_	Begin=665.49	_	_	_	_
646-1	PKP087	646	mia	mia	linguistic	none	_	End=666.09	_	_	_	_
647-0	PKP083	647	infatti	infatti	linguistic	none	_	Begin=667.67	_	_	_	_
647-1	PKP083	647	speriamo:	speriamo	linguistic	none	_	_	7x1	_	_	_
647-2	PKP083	647	m:h	mh	linguistic	none	_	_	0x1	_	_	_
647-3	PKP083	647	cioè	cioè	linguistic	none	_	End=668.97	_	_	_	_
648-0	PKP083	648	passi	passi	linguistic	none	_	Begin=669.27	_	_	_	_
648-1	PKP083	648	presto	presto	linguistic	none	_	End=670.04	_	_	_	_
649-0	PKP087	649	<speriamo	speriamo	linguistic	none	_	Begin=670.19	_	Slow=0-8	_	_
649-1	PKP087	649	bene>	bene	linguistic	none	_	End=671.161	_	Slow=0-4	_	_
650-0	PKP087	650	ahia	ahia	linguistic	none	_	Begin=671.86|End=672.27	_	_	_	_
651-0	PKP086	651	quando	quando	linguistic	none	_	Begin=673.39	_	_	_	_
651-1	PKP086	651	prende	prende	linguistic	none	_	End=674.34	_	_	_	_
652-0	PKP085	652	in	in	linguistic	none	_	Begin=677.24	_	_	_	_
652-1	PKP085	652	realtà	realtà	linguistic	none	_	_	_	_	_	_
652-2	PKP085	652	non	non	linguistic	none	_	_	_	_	_	_
652-3	PKP085	652	ho	ho	linguistic	none	_	_	_	_	_	_
652-4	PKP085	652	non	non	linguistic	none	_	_	_	_	_	_
652-5	PKP085	652	ho	ho	linguistic	none	_	_	_	_	_	_
652-6	PKP085	652	capito	capito	linguistic	none	_	_	_	_	_	_
652-7	PKP085	652	cosa	cosa	linguistic	none	_	_	_	_	_	_
652-8	PKP085	652	sia	sia	linguistic	none	_	_	_	_	_	_
652-9	PKP085	652	cioè	cioè	linguistic	none	_	_	_	_	_	_
652-10	PKP085	652	tipo	tipo	linguistic	none	_	_	_	_	_	_
652-11	PKP085	652	una	una	linguistic	none	_	_	_	_	_	_
652-12	PKP085	652	cosa	cosa	linguistic	none	_	_	_	_	_	_
652-13	PKP085	652	di	di	linguistic	none	_	_	_	_	_	_
652-14	PKP085	652	circolazione?	circolazione	linguistic	none	Intonation=Rising	End=679.93	_	_	_	_
653-0	PKP087	653	no	no	linguistic	none	_	Begin=680.93	_	_	_	_
653-1	PKP087	653	la	la	linguistic	none	_	_	_	_	_	_
653-2	PKP087	653	scia[tica	sciatica	linguistic	none	_	_	_	_	_	4-8(211)
653-3	PKP087	653	è	è	linguistic	none	_	_	_	_	_	0-1(211)
653-4	PKP087	653	un	un	linguistic	none	_	_	_	_	_	0-2(211)
653-5	PKP087	653	proble]ma	problema	linguistic	none	_	_	_	_	_	0-6(211)
653-6	PKP087	653	di	di	linguistic	none	_	_	_	_	_	_
653-7	PKP087	653	[di	di	linguistic	none	_	_	_	_	_	0-2(212)
653-8	PKP087	653	di	di	linguistic	none	_	_	_	_	_	0-2(212)
653-9	PKP087	653	di	di	linguistic	none	_	_	_	_	_	0-2(212)
653-10	PKP087	653	di]	di	linguistic	none	_	_	_	_	_	0-2(212)
653-11	PKP087	653	quando	quando	linguistic	none	_	_	_	_	_	_
653-12	PKP087	653	preme	preme	linguistic	none	_	_	_	_	_	_
653-13	PKP087	653	e:hm	ehm	linguistic	none	_	End=684.861	0x1	_	_	_
654-0	PKP086	654	[m:h]	mh	linguistic	none	_	Begin=681.52|End=682.201	0x1	_	_	0-2(211)
655-0	PKP086	655	[quando	quando	linguistic	none	_	Begin=682.78	_	_	_	0-6(212)
655-1	PKP086	655	viene]	viene	linguistic	none	_	End=683.401	_	_	_	0-5(212)
656-0	PKP087	656	diciamo	diciamo	linguistic	none	_	Begin=685.48	_	_	_	_
656-1	PKP087	656	la	la	linguistic	none	_	_	_	_	_	_
656-2	PKP087	656	colonna	colonna	linguistic	none	_	_	_	_	_	_
656-3	PKP087	656	con	con	linguistic	none	_	_	_	_	_	_
656-4	PKP087	656	qualche	qualche	linguistic	none	_	_	_	_	_	_
656-5	PKP087	656	nervo	nervo	linguistic	none	_	End=687.33	_	_	_	_
657-0	PKP085	657	[a:h]	ah	linguistic	none	_	Begin=687.75	0x1	_	_	0-2(213)
657-1	PKP085	657	okay	okay	linguistic	none	_	End=688.69	_	_	_	_
658-0	PKP087	658	[no]?	no	linguistic	none	Intonation=Rising	Begin=687.97|End=688.25	_	_	_	0-2(213)
659-0	PKP087	659	e	e	linguistic	none	_	Begin=688.68	_	_	_	_
659-1	PKP087	659	allora	allora	linguistic	none	_	_	_	_	_	_
659-2	PKP087	659	ti	ti	linguistic	none	_	_	_	_	_	_
659-3	PKP087	659	provoca	provoca	linguistic	none	_	_	_	_	_	_
659-4	PKP087	659	questo	questo	linguistic	none	_	_	_	_	_	_
659-5	PKP087	659	dolore	dolore	linguistic	none	_	End=690.26	_	_	_	_
660-0	PKP087	660	lungo	lungo	linguistic	none	_	Begin=690.35|End=690.87	_	_	_	_
661-0	PKP085	661	e:h	eh	linguistic	none	_	Begin=691.14	0x1	_	_	_
661-1	PKP085	661	ha	ha	linguistic	none	_	_	_	_	_	_
661-2	PKP085	661	detto	detto	linguistic	none	_	_	_	_	_	_
661-3	PKP085	661	che	che	linguistic	none	_	_	_	_	_	_
661-4	PKP085	661	gli	gli	linguistic	none	_	_	_	_	_	_
661-5	PKP085	661	fa	fa	linguistic	none	_	_	_	_	_	_
661-6	PKP085	661	male	male	linguistic	none	_	_	_	_	_	_
661-7	PKP085	661	da	da	linguistic	none	_	_	_	_	_	_
661-8	PKP085	661	sotto	sotto	linguistic	none	_	_	_	_	_	_
661-9	PKP085	661	la	la	linguistic	none	_	_	_	_	_	_
661-10	PKP085	661	sch[iena	schiena	linguistic	none	_	_	_	_	_	3-7(?)
661-11	PKP085	661	fino	fino	linguistic	none	_	_	_	_	_	0-4(?)
661-12	PKP085	661	a:	a	linguistic	none	_	_	0x1	_	_	0-1(?)
661-13	PKP085	661	fino	fino	linguistic	none	_	_	_	_	_	0-4(?)
661-14	PKP085	661	a	a	linguistic	none	_	_	_	_	_	0-1(?)
661-15	PKP085	661	tutta	tutta	linguistic	none	_	_	_	_	_	0-5(?)
661-16	PKP085	661	la	la	linguistic	none	_	_	_	_	_	0-2(?)
661-17	PKP085	661	gamba]	gamba	linguistic	none	_	End=693.73	_	_	_	0-5(?)
662-0	PKP087	662	[lungo	lungo	linguistic	none	_	Begin=692.27	_	_	_	0-5(215)
662-1	PKP087	662	la	la	linguistic	none	_	_	_	_	_	0-2(215)
662-2	PKP087	662	gamba]	gamba	linguistic	none	_	End=693.09	_	_	_	0-5(215)
663-0	PKP087	663	[esatto	esatto	linguistic	none	_	Begin=693.16	_	_	_	0-6(216)
663-1	PKP087	663	e]satto	esatto	linguistic	none	_	_	_	_	_	0-1(216)
663-2	PKP087	663	[è	è	linguistic	none	_	_	_	_	_	0-1(217)
663-3	PKP087	663	qualche]	qualche	linguistic	none	_	_	_	_	_	0-7(217)
663-4	PKP087	663	cosa	cosa	linguistic	none	_	_	_	_	_	_
663-5	PKP087	663	>propro<	propro	linguistic	none	_	End=695.45	_	Fast=0-6	_	_
664-0	PKP086	664	[(le	le	linguistic	none	_	Begin=694.17	_	_	0-2(0)	0-2(217)
664-1	PKP086	664	medici~)]	medici~	linguistic	none	Interrupted=Yes	End=694.7	_	_	0-7(0)	0-7(217)
665-0	PKP086	665	le	le	linguistic	none	_	Begin=695.63	_	_	_	_
665-1	PKP086	665	medi[cine]	medicine	linguistic	none	_	_	_	_	_	4-8(218)
665-2	PKP086	665	a	a	linguistic	none	_	_	_	_	_	_
665-3	PKP086	665	non[na	nonna	linguistic	none	_	_	_	_	_	3-5(219)
665-4	PKP086	665	(gli	gli	linguistic	none	_	_	_	_	0-3(0)	0-3(219)
665-5	PKP086	665	deve)]	deve	linguistic	none	_	End=697.09	_	_	0-4(0)	0-4(219)
666-0	PKP087	666	[proprio]	proprio	linguistic	none	_	Begin=695.94|End=696.2	_	_	_	0-7(218)
667-0	PKP087	667	[diciamo]	diciamo	linguistic	none	_	Begin=696.54	_	_	_	0-7(219)
667-1	PKP087	667	((ride))	((ride))	nonverbalbehavior	none	_	End=697.47	_	_	_	_
668-0	PKP083	668	eh	eh	linguistic	none	_	Begin=697.77|End=698.121	_	_	_	_
669-0	PKP083	669	[infatti]	infatti	linguistic	none	_	Begin=698.3|End=698.801	_	_	_	0-7(834)
670-0	PKP087	670	[sai]	sai	linguistic	none	_	Begin=698.37|End=698.69	_	_	_	0-3(834)
671-0	PKP086	671	[non	non	linguistic	none	_	Begin=698.38	_	_	_	0-3(834)
671-1	PKP086	671	è	è	linguistic	none	_	_	_	_	_	0-1(834)
