token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
223-1	PKP085	223	ma	ma	linguistic	none	_	_	_	_	_	_
223-2	PKP085	223	in	in	linguistic	none	_	_	_	_	_	_
223-3	PKP085	223	generale	generale	linguistic	none	_	_	_	_	_	_
223-4	PKP085	223	quando	quando	linguistic	none	_	_	_	_	_	_
223-5	PKP085	223	tu	tu	linguistic	none	_	_	_	_	_	_
223-6	PKP085	223	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
223-7	PKP085	223	dici	dici	linguistic	none	_	_	_	_	_	_
223-8	PKP085	223	la	la	linguistic	none	_	_	_	_	_	_
223-9	PKP085	223	la	la	linguistic	none	_	_	_	_	_	_
223-10	PKP085	223	esse	esse	linguistic	none	_	End=316.098	_	_	_	_
224-0	PKP085	224	se	se	linguistic	none	_	Begin=316.189	_	_	_	_
224-1	PKP085	224	è	è	linguistic	none	_	_	_	_	_	_
224-2	PKP085	224	a	a	linguistic	none	_	_	_	_	_	_
224-3	PKP085	224	inizio	inizio	linguistic	none	_	_	_	_	_	_
224-4	PKP085	224	parola	parola	linguistic	none	_	_	_	_	_	_
224-5	PKP085	224	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
224-6	PKP085	224	dici	dici	linguistic	none	_	_	_	_	_	_
224-7	PKP085	224	s	s	linguistic	none	_	_	_	_	_	_
224-8	PKP085	224	ma	ma	linguistic	none	_	_	_	_	_	_
224-9	PKP085	224	ogni	ogni	linguistic	none	_	_	_	_	_	_
224-10	PKP085	224	volta	volta	linguistic	none	_	_	_	_	_	_
224-11	PKP085	224	che	che	linguistic	none	_	_	_	_	_	_
224-12	PKP085	224	che:	che	linguistic	none	_	End=318.982	2x1	_	_	_
225-0	PKP085	225	che	che	linguistic	none	_	Begin=319.534	_	_	_	_
225-1	PKP085	225	è	è	linguistic	none	_	_	_	_	_	_
225-2	PKP085	225	al	al	linguistic	none	_	_	_	_	_	_
225-3	PKP085	225	centro	centro	linguistic	none	_	_	_	_	_	_
225-4	PKP085	225	della	della	linguistic	none	_	_	_	_	_	_
225-5	PKP085	225	parola	parola	linguistic	none	_	_	_	_	_	_
225-6	PKP085	225	dici	dici	linguistic	none	_	_	_	_	_	_
225-7	PKP085	225	s	s	linguistic	none	_	_	_	_	_	_
225-8	PKP085	225	non	non	linguistic	none	_	_	_	_	_	_
225-9	PKP085	225	dici	dici	linguistic	none	_	_	_	_	_	_
225-10	PKP085	225	s	s	linguistic	none	_	End=321.631	_	_	_	_
226-0	PKP084	226	tipo?	tipo	linguistic	none	Intonation=Rising	Begin=323.085|End=323.55	_	_	_	_
227-0	PKP085	227	e	e	linguistic	none	_	Begin=324.463	_	_	_	_
227-1	PKP085	227	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
227-2	PKP085	227	SU	su	linguistic	none	Volume=High	End=325.861	_	_	_	_
228-0	PKP085	228	è:	è	linguistic	none	_	Begin=325.937	0x1	_	_	_
228-1	PKP085	228	è	è	linguistic	none	_	_	_	_	_	_
228-2	PKP085	228	su	su	linguistic	none	_	_	_	_	_	_
228-3	PKP085	228	non	non	linguistic	none	_	_	_	_	_	_
228-4	PKP085	228	è	è	linguistic	none	_	_	_	_	_	_
228-5	PKP085	228	su	su	linguistic	none	_	End=327.219	_	_	_	_
229-0	PKP085	229	l'	l'	linguistic	none	SpaceAfter=No	Begin=327.728	_	_	_	_
229-1	PKP085	229	articolo	articolo	linguistic	none	_	End=328.403	_	_	_	_
230-0	PKP084	230	mh	mh	linguistic	none	_	Begin=328.79|End=328.988	_	_	_	_
231-0	PKP085	231	s:~	s~	linguistic	none	Interrupted=Yes	Begin=329.018	0x1	_	_	_
231-1	PKP085	231	sonnu	sonnu	linguistic	none	_	End=329.887	_	_	_	_
232-0	PKP085	232	su	su	linguistic	none	_	Begin=330.754	_	_	_	_
232-1	PKP085	232	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
232-2	PKP085	232	ecco	ecco	linguistic	none	_	_	_	_	_	_
232-3	PKP085	232	gua'	gua'	linguistic	none	Truncated=Yes	_	_	_	_	_
232-4	PKP085	232	su	su	linguistic	none	_	_	_	_	_	_
232-5	PKP085	232	sonnu	sonnu	linguistic	none	_	End=332.402	_	_	_	_
233-0	PKP085	233	sarebbe	sarebbe	linguistic	none	_	Begin=332.499	_	_	_	_
233-1	PKP085	233	su	su	linguistic	none	_	_	_	_	_	_
233-2	PKP085	233	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
233-3	PKP085	233	sonnu	sonnu	linguistic	none	_	_	_	_	_	_
233-4	PKP085	233	però	però	linguistic	none	_	_	_	_	_	_
233-5	PKP085	233	lo	lo	linguistic	none	_	_	_	_	_	_
233-6	PKP085	233	[dici	dici	linguistic	none	_	_	_	_	_	0-4(40)
233-7	PKP085	233	tutto	tutto	linguistic	none	_	_	_	_	_	0-5(40)
233-8	PKP085	233	insieme]	insieme	linguistic	none	_	_	_	_	_	0-7(40)
233-9	PKP085	233	su	su	linguistic	none	_	_	_	_	_	_
233-10	PKP085	233	sonnu	sonnu	linguistic	none	_	End=334.996	_	_	_	_
234-0	PKP084	234	[su	su	linguistic	none	_	Begin=333.595	_	_	_	0-2(40)
234-1	PKP084	234	sonnu]	sonnu	linguistic	none	_	End=334.236	_	_	_	0-5(40)
235-0	PKP084	235	su	su	linguistic	none	_	Begin=335.042	_	_	_	_
235-1	PKP084	235	s[o~	so~	linguistic	none	Interrupted=Yes	_	_	_	_	1-3(41)
235-2	PKP084	235	sì]	sì	linguistic	none	_	End=335.551	_	_	_	0-2(41)
236-0	PKP085	236	[perché]	perché	linguistic	none	_	Begin=335.225	_	_	_	0-6(41)
236-1	PKP085	236	e	e	linguistic	none	_	_	_	_	_	_
236-2	PKP085	236	la	la	linguistic	none	_	_	_	_	_	_
236-3	PKP085	236	esse	esse	linguistic	none	_	_	_	_	_	_
236-4	PKP085	236	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
236-5	PKP085	236	e	e	linguistic	none	_	_	_	_	_	_
236-6	PKP085	236	va~	va~	linguistic	none	Interrupted=Yes	_	_	_	_	_
236-7	PKP085	236	deu	deu	linguistic	none	_	_	_	_	_	_
236-8	PKP085	236	seu	seu	linguistic	none	_	End=337.421	_	_	_	_
237-0	PKP085	237	>in	in	linguistic	none	_	Begin=337.603	_	Fast=0-2	_	_
237-1	PKP085	237	realtà	realtà	linguistic	none	_	_	_	Fast=0-6	_	_
237-2	PKP085	237	sarebbe<	sarebbe	linguistic	none	_	_	_	Fast=0-7	_	_
237-3	PKP085	237	deu	deu	linguistic	none	_	End=338.335	_	_	_	_
238-0	PKP085	238	seu	seu	linguistic	none	_	Begin=338.73|End=339.179	_	_	_	_
239-0	PKP084	239	mhmh	mhmh	linguistic	none	_	Begin=339.445|End=339.858	_	_	_	_
240-0	PKP085	240	ma	ma	linguistic	none	_	Begin=340.345	_	_	_	_
240-1	PKP085	240	e	e	linguistic	none	_	_	_	_	_	_
240-2	PKP085	240	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
240-3	PKP085	240	sto	sto	linguistic	none	_	_	_	_	_	_
240-4	PKP085	240	pensando	pensando	linguistic	none	_	_	_	_	_	_
240-5	PKP085	240	ad	ad	linguistic	none	_	_	_	_	_	_
240-6	PKP085	240	una	una	linguistic	none	_	_	_	_	_	_
240-7	PKP085	240	paro~	paro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
240-8	PKP085	240	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
240-9	PKP085	240	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
240-10	PKP085	240	una	una	linguistic	none	_	_	_	_	_	_
240-11	PKP085	240	parola	parola	linguistic	none	_	_	_	_	_	_
240-12	PKP085	240	con	con	linguistic	none	_	_	_	_	_	_
240-13	PKP085	240	la	la	linguistic	none	_	_	_	_	_	_
240-14	PKP085	240	esse	esse	linguistic	none	_	_	_	_	_	_
240-15	PKP085	240	centrale	centrale	linguistic	none	_	End=343.016	_	_	_	_
241-0	PKP084	241	e	e	linguistic	none	_	Begin=344.93	_	_	_	_
241-1	PKP084	241	mo	mo	linguistic	none	_	_	_	_	_	_
241-2	PKP084	241	non	non	linguistic	none	_	_	_	_	_	_
241-3	PKP084	241	me	me	linguistic	none	_	_	_	_	_	_
241-4	PKP084	241	ne	ne	linguistic	none	_	_	_	_	_	_
241-5	PKP084	241	viene	viene	linguistic	none	_	_	_	_	_	_
241-6	PKP084	241	neanche	neanche	linguistic	none	_	_	_	_	_	_
241-7	PKP084	241	una	una	linguistic	none	_	End=345.855	_	_	_	_
242-0	PKP083	242	in	in	linguistic	none	_	Begin=345.99	_	_	_	_
242-1	PKP083	242	sardo?	sardo	linguistic	none	Intonation=Rising	End=346.71	_	_	_	_
243-0	PKP085	243	eh	eh	linguistic	none	_	Begin=346.769|End=347.002	_	_	_	_
244-0	PKP085	244	seguita	seguita	linguistic	none	_	Begin=350.13	_	_	_	_
244-1	PKP085	244	da	da	linguistic	none	_	_	_	_	_	_
244-2	PKP085	244	[da	da	linguistic	none	_	_	_	_	_	0-2(42)
244-3	PKP085	244	vocale	vocale	linguistic	none	_	_	_	_	_	0-6(42)
244-4	PKP085	244	o]vviame~	ovviame~	linguistic	none	Interrupted=Yes	End=351.357	_	_	_	0-1(42)
245-0	PKP084	245	[#mischinu]	mischinu	linguistic	all	_	Begin=350.549|End=351.107	_	_	_	_
246-0	PKP085	246	no	no	linguistic	none	_	Begin=351.381	_	_	_	_
246-1	PKP085	246	da	da	linguistic	none	_	_	_	_	_	_
246-2	PKP085	246	vocale	vocale	linguistic	none	_	End=352.039	_	_	_	_
247-0	PKP084	247	ah	ah	linguistic	none	_	Begin=352.652|End=352.987	_	_	_	_
248-0	PKP084	248	x	x	unknown	none	_	Begin=355.834|End=356.451	_	_	_	_
249-0	PKP083	249	#puresciu	puresciu	linguistic	all	_	Begin=361.665|End=362.195	_	_	_	_
250-0	PKP083	250	((ride))	((ride))	nonverbalbehavior	none	_	Begin=363.213|End=363.65	_	_	_	_
251-0	PKP085	251	da	da	linguistic	none	_	Begin=363.421	_	_	_	_
251-1	PKP085	251	vocale	vocale	linguistic	none	_	End=364.208	_	_	_	_
252-0	PKP083	252	la	la	linguistic	none	_	Begin=364.929	_	_	_	_
252-1	PKP083	252	u	u	linguistic	none	_	End=365.486	_	_	_	_
253-0	PKP085	253	s	s	linguistic	none	_	Begin=366.634	_	_	_	_
253-1	PKP085	253	[c]	c	linguistic	none	_	End=367.308	_	_	_	0-1(43)
254-0	PKP084	254	[è	è	linguistic	none	_	Begin=367.005	_	_	_	0-1(43)
254-1	PKP084	254	s]	s	linguistic	none	_	_	_	_	_	0-1(43)
254-2	PKP084	254	c:	c	linguistic	none	_	End=368.008	0x1	_	_	_
255-0	PKP083	255	((ride))	((ride))	nonverbalbehavior	none	_	Begin=367.032|End=368.406	_	_	_	_
256-0	PKP084	256	m:h	mh	linguistic	none	_	Begin=368.079|End=368.883	0x1	_	_	_
257-0	PKP085	257	preceduta	preceduta	linguistic	none	_	Begin=368.957	_	_	_	_
257-1	PKP085	257	e	e	linguistic	none	_	_	_	_	_	_
257-2	PKP085	257	seguita	seguita	linguistic	none	_	_	_	_	_	_
257-3	PKP085	257	da	da	linguistic	none	_	_	_	_	_	_
257-4	PKP085	257	vocale	vocale	linguistic	none	_	End=370.404	_	_	_	_
258-0	PKP083	258	((ride))	((ride))	nonverbalbehavior	none	_	Begin=370.32|End=370.952	_	_	_	_
259-0	PKP083	259	vabbè	vabbè	linguistic	none	_	Begin=372.808	_	_	_	_
259-1	PKP083	259	e	e	linguistic	none	_	_	_	_	_	_
259-2	PKP083	259	che	che	linguistic	none	_	_	_	_	_	_
259-3	PKP083	259	ne	ne	linguistic	none	_	_	_	_	_	_
259-4	PKP083	259	so:	so	linguistic	none	_	End=373.873	1x1	_	_	_
260-0	PKP085	260	vabbè	vabbè	linguistic	none	_	Begin=378.519	_	_	_	_
260-1	PKP085	260	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
260-2	PKP085	260	[ce	ce	linguistic	none	_	_	_	_	_	0-2(44)
260-3	PKP085	260	ne	ne	linguistic	none	_	_	_	_	_	0-2(44)
260-4	PKP085	260	s~]	s~	linguistic	none	Interrupted=Yes	End=379.296	_	_	_	0-2(44)
261-0	PKP084	261	#[dessi]u	dessiu	linguistic	all	_	Begin=378.809|End=379.526	_	_	_	_
262-0	PKP085	262	preceduta	preceduta	linguistic	none	_	Begin=382.182	_	_	_	_
262-1	PKP085	262	e	e	linguistic	none	_	_	_	_	_	_
262-2	PKP085	262	seguita	seguita	linguistic	none	_	_	_	_	_	_
262-3	PKP085	262	da	da	linguistic	none	_	_	_	_	_	_
262-4	PKP085	262	vocale	vocale	linguistic	none	_	End=383.674	_	_	_	_
263-0	PKP084	263	la	la	linguistic	none	_	Begin=384.33	_	_	_	_
263-1	PKP084	263	es[se]	esse	linguistic	none	_	End=384.913	_	_	_	2-4(45)
264-0	PKP085	264	[singo]la	singola	linguistic	none	_	Begin=384.589|End=385.297	_	_	_	0-5(45)
265-0	PKP084	265	a:h	ah	linguistic	none	_	Begin=385.604	0x1	_	_	_
265-1	PKP084	265	e	e	linguistic	none	_	_	_	_	_	_
265-2	PKP084	265	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
265-3	PKP084	265	dai	dai	linguistic	none	_	_	_	_	_	_
265-4	PKP084	265	allora	allora	linguistic	none	_	_	_	_	_	_
265-5	PKP084	265	qua	qua	linguistic	none	_	End=387.189	_	_	_	_
266-0	PKP085	266	eh	eh	linguistic	none	_	Begin=389.885	_	_	_	_
266-1	PKP085	266	è	è	linguistic	none	_	_	_	_	_	_
266-2	PKP085	266	esse	esse	linguistic	none	_	_	_	_	_	_
266-3	PKP085	266	perché	perché	linguistic	none	_	_	_	_	_	_
266-4	PKP085	266	è	è	linguistic	none	_	_	_	_	_	_
266-5	PKP085	266	doppia	doppia	linguistic	none	_	_	_	_	_	_
266-6	PKP085	266	in	in	linguistic	none	_	_	_	_	_	_
266-7	PKP085	266	quel	quel	linguistic	none	_	_	_	_	_	_
266-8	PKP085	266	caso	caso	linguistic	none	_	_	_	_	_	_
266-9	PKP085	266	sì	sì	linguistic	none	_	End=391.393	_	_	_	_
267-0	PKP084	267	eh	eh	linguistic	none	_	Begin=391.529|End=391.785	_	_	_	_
268-0	PKP085	268	#e	e	linguistic	some	_	Begin=391.786	_	_	_	_
268-1	PKP085	268	x	x	unknown	some	_	_	_	_	_	_
268-2	PKP085	268	non	non	linguistic	some	_	_	_	_	_	_
268-3	PKP085	268	diresti	diresti	linguistic	some	_	_	_	_	_	_
268-4	PKP085	268	dessiu	dessiu	linguistic	some	_	End=392.867	_	_	_	_
269-0	PKP083	269	non	non	linguistic	none	_	Begin=397.707	_	_	_	_
269-1	PKP083	269	lo	lo	linguistic	none	_	_	_	_	_	_
269-2	PKP083	269	so	so	linguistic	none	_	_	_	_	_	_
269-3	PKP083	269	se	se	linguistic	none	_	_	_	_	_	_
269-4	PKP083	269	hai	hai	linguistic	none	_	_	_	_	_	_
269-5	PKP083	269	detto	detto	linguistic	none	_	_	_	_	_	_
269-6	PKP083	269	una	una	linguistic	none	_	_	_	_	_	_
269-7	PKP083	269	cosa	cosa	linguistic	none	_	_	_	_	_	_
269-8	PKP083	269	vera	vera	linguistic	none	_	_	_	_	_	_
269-9	PKP083	269	oppure	oppure	linguistic	none	_	_	_	_	_	_
269-10	PKP083	269	no	no	linguistic	none	_	End=399.404	_	_	_	_
270-0	PKP085	270	sì	sì	linguistic	none	_	Begin=399.573|End=399.897	_	_	_	_
271-0	PKP085	271	ci	ci	linguistic	none	_	Begin=400.354	_	_	_	_
271-1	PKP085	271	ho	ho	linguistic	none	_	_	_	_	_	_
271-2	PKP085	271	fatto	fatto	linguistic	none	_	_	_	_	_	_
271-3	PKP085	271	uno	uno	linguistic	none	_	_	_	_	_	_
271-4	PKP085	271	studio	studio	linguistic	none	_	End=401.37	_	_	_	_
272-0	PKP083	272	ma	ma	linguistic	none	_	Begin=401.547	_	_	_	_
272-1	PKP083	272	ce	ce	linguistic	none	_	_	_	_	_	_
272-2	PKP083	272	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
272-3	PKP083	272	hai	hai	linguistic	none	_	_	_	_	_	_
272-4	PKP083	272	f[atto	fatto	linguistic	none	_	_	_	_	_	0-5(46)
272-5	PKP083	272	t]u	tu	linguistic	none	_	_	_	_	_	0-1(46)
272-6	PKP083	272	ce	ce	linguistic	none	_	_	_	_	_	_
272-7	PKP083	272	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
272-8	PKP083	272	ha	ha	linguistic	none	_	_	_	_	_	_
272-9	PKP083	272	fatto	fatto	linguistic	none	_	_	_	_	_	_
272-10	PKP083	272	qual[cuno	qualcuno	linguistic	none	_	_	_	_	_	2-8(47)
272-11	PKP083	272	di	di	linguistic	none	_	_	_	_	_	0-2(47)
272-12	PKP083	272	importante]	importante	linguistic	none	_	End=403.632	_	_	_	0-9(47)
273-0	PKP084	273	[eh]	eh	linguistic	none	_	Begin=401.854|End=402.118	_	_	_	0-2(46)
274-0	PKP084	274	[no~	no~	linguistic	none	Interrupted=Yes	Begin=402.81	_	_	_	0-3(47)
274-1	PKP084	274	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(47)
274-2	PKP084	274	non	non	linguistic	none	_	_	_	_	_	0-3(47)
274-3	PKP084	274	mi	mi	linguistic	none	_	_	_	_	_	0-2(47)
274-4	PKP084	274	viene	viene	linguistic	none	_	_	_	_	_	0-5(47)
274-5	PKP084	274	ne]ssuna	nessuna	linguistic	none	_	_	_	_	_	0-2(47)
274-6	PKP084	274	parola	parola	linguistic	none	_	_	_	_	_	_
274-7	PKP084	274	però	però	linguistic	none	_	End=404.615	_	_	_	_
275-0	PKP085	275	comunque	comunque	linguistic	none	_	Begin=406.489	_	_	_	_
275-1	PKP085	275	tutte	tutte	linguistic	none	_	_	_	_	_	_
275-2	PKP085	275	le	le	linguistic	none	_	_	_	_	_	_
275-3	PKP085	275	parole	parole	linguistic	none	_	End=407.527	_	_	_	_
276-0	PKP085	276	sarde	sarde	linguistic	none	_	Begin=407.84|End=408.337	_	_	_	_
277-0	PKP085	277	che	che	linguistic	none	_	Begin=409.234	_	_	_	_
277-1	PKP085	277	iniziano	iniziano	linguistic	none	_	End=409.822	_	_	_	_
278-0	PKP085	278	cioè	cioè	linguistic	none	_	Begin=410.119	_	_	_	_
278-1	PKP085	278	che	che	linguistic	none	_	_	_	_	_	_
278-2	PKP085	278	hanno	hanno	linguistic	none	_	_	_	_	_	_
278-3	PKP085	278	la	la	linguistic	none	_	_	_	_	_	_
278-4	PKP085	278	esse	esse	linguistic	none	_	_	_	_	_	_
278-5	PKP085	278	al	al	linguistic	none	_	_	_	_	_	_
278-6	PKP085	278	centro	centro	linguistic	none	_	_	_	_	_	_
278-7	PKP085	278	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
278-8	PKP085	278	seguita	seguita	linguistic	none	_	_	_	_	_	_
278-9	PKP085	278	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
278-10	PKP085	278	e	e	linguistic	none	_	_	_	_	_	_
278-11	PKP085	278	preceduta	preceduta	linguistic	none	_	_	_	_	_	_
278-12	PKP085	278	da	da	linguistic	none	_	_	_	_	_	_
278-13	PKP085	278	da	da	linguistic	none	_	_	_	_	_	_
278-14	PKP085	278	vocale	vocale	linguistic	none	_	End=414.061	_	_	_	_
279-0	PKP085	279	si	si	linguistic	none	_	Begin=415.272	_	_	_	_
279-1	PKP085	279	pronuncia	pronuncia	linguistic	none	_	_	_	_	_	_
279-2	PKP085	279	con	con	linguistic	none	_	_	_	_	_	_
279-3	PKP085	279	la	la	linguistic	none	_	_	_	_	_	_
279-4	PKP085	279	ess~	ess~	linguistic	none	Interrupted=Yes	_	_	_	_	_
279-5	PKP085	279	con	con	linguistic	none	_	_	_	_	_	_
279-6	PKP085	279	la	la	linguistic	none	_	_	_	_	_	_
279-7	PKP085	279	esse	esse	linguistic	none	_	_	_	_	_	_
279-8	PKP085	279	e:h	eh	linguistic	none	_	_	0x1	_	_	_
279-9	PKP085	279	sonora	sonora	linguistic	none	_	End=417.662	_	_	_	_
280-0	PKP085	280	quindi	quindi	linguistic	none	_	Begin=418.088	_	_	_	_
280-1	PKP085	280	in	in	linguistic	none	_	_	_	_	_	_
280-2	PKP085	280	italiano	italiano	linguistic	none	_	_	_	_	_	_
280-3	PKP085	280	noi	noi	linguistic	none	_	_	_	_	_	_
280-4	PKP085	280	sardi	sardi	linguistic	none	_	_	_	_	_	_
280-5	PKP085	280	la	la	linguistic	none	_	_	_	_	_	_
280-6	PKP085	280	rendiamo	rendiamo	linguistic	none	_	_	_	_	_	_
280-7	PKP085	280	così	così	linguistic	none	_	End=420.336	_	_	_	_
281-0	PKP085	281	però	però	linguistic	none	_	Begin=421.034	_	_	_	_
281-1	PKP085	281	ci	ci	linguistic	none	_	_	_	_	_	_
281-2	PKP085	281	sono	sono	linguistic	none	_	_	_	_	_	_
281-3	PKP085	281	tantissime	tantissime	linguistic	none	_	_	_	_	_	_
281-4	PKP085	281	parole	parole	linguistic	none	_	End=422.601	_	_	_	_
282-0	PKP085	282	che	che	linguistic	none	_	Begin=423.014	_	_	_	_
282-1	PKP085	282	luigi	luigi	linguistic	none	_	_	_	_	_	_
282-2	PKP085	282	pronuncia	pronuncia	linguistic	none	_	End=424.113	_	_	_	_
283-0	PKP085	283	S	s	linguistic	none	Volume=High	Begin=424.611	_	_	_	_
283-1	PKP085	283	e	e	linguistic	none	_	_	_	_	_	_
283-2	PKP085	283	io	io	linguistic	none	_	_	_	_	_	_
283-3	PKP085	283	pronuncio	pronuncio	linguistic	none	_	_	_	_	_	_
283-4	PKP085	283	s	s	linguistic	none	_	End=425.833	_	_	_	_
284-0	PKP085	284	per	per	linguistic	none	_	Begin=426.201	_	_	_	_
284-1	PKP085	284	esempio	esempio	linguistic	none	_	End=426.855	_	_	_	_
285-0	PKP085	285	casa	casa	linguistic	none	_	Begin=426.955	_	_	_	_
285-1	PKP085	285	per	per	linguistic	none	_	_	_	_	_	_
285-2	PKP085	285	esempio	esempio	linguistic	none	_	End=428.122	_	_	_	_
286-0	PKP084	286	ma	ma	linguistic	none	_	Begin=428.552	_	_	_	_
286-1	PKP084	286	io	io	linguistic	none	_	_	_	_	_	_
286-2	PKP084	286	credo	credo	linguistic	none	_	_	_	_	_	_
286-3	PKP084	286	che	che	linguistic	none	_	_	_	_	_	_
286-4	PKP084	286	casa	casa	linguistic	none	_	_	_	_	_	_
286-5	PKP084	286	è	è	linguistic	none	_	_	_	_	_	_
286-6	PKP084	286	giusto	giusto	linguistic	none	_	_	_	_	_	_
286-7	PKP084	286	casa	casa	linguistic	none	_	End=430.211	_	_	_	_
287-0	PKP085	287	sì	sì	linguistic	none	_	Begin=430.332	_	_	_	_
287-1	PKP085	287	può	può	linguistic	none	_	_	_	_	_	_
287-2	PKP085	287	essere	essere	linguistic	none	_	End=431.09	_	_	_	_
288-0	PKP085	288	però	però	linguistic	none	_	Begin=431.216|End=431.517	_	_	_	_
289-0	PKP083	289	eh	eh	linguistic	none	_	Begin=432.186	_	_	_	_
289-1	PKP083	289	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
289-2	PKP083	289	appunto	appunto	linguistic	none	_	_	_	_	_	_
289-3	PKP083	289	la	la	linguistic	none	_	_	_	_	_	_
289-4	PKP083	289	par~	par~	linguistic	none	Interrupted=Yes	_	_	_	_	_
289-5	PKP083	289	stavo	stavo	linguistic	none	_	_	_	_	_	_
289-6	PKP083	289	per	per	linguistic	none	_	_	_	_	_	_
289-7	PKP083	289	dire	dire	linguistic	none	_	_	_	_	_	_
289-8	PKP083	289	la	la	linguistic	none	_	_	_	_	_	_
289-9	PKP083	289	[parti]colarità	particolarità	linguistic	none	_	_	_	_	_	0-5(?)
289-10	PKP083	289	è:	è	linguistic	none	_	_	0x1	_	_	_
289-11	PKP083	289	s[ua	sua	linguistic	none	_	_	_	_	_	1-3(?)
289-12	PKP083	289	calabrese	calabrese	linguistic	none	_	_	_	_	_	0-9(?)
289-13	PKP083	289	non	non	linguistic	none	_	_	_	_	_	0-3(?)
289-14	PKP083	289	noi	noi	linguistic	none	_	_	_	_	_	0-3(?)
289-15	PKP083	289	sardi]	sardi	linguistic	none	_	End=436.491	_	_	_	0-5(?)
290-0	PKP084	290	[eh]	eh	linguistic	none	_	Begin=433.705|End=433.919	_	_	_	0-2(48)
291-0	PKP084	291	[eh	eh	linguistic	none	_	Begin=434.674	_	_	_	0-2(49)
291-1	PKP084	291	eh	eh	linguistic	none	_	_	_	_	_	0-2(49)
291-2	PKP084	291	è	è	linguistic	none	_	_	_	_	_	0-1(49)
291-3	PKP084	291	lui	lui	linguistic	none	_	_	_	_	_	0-3(49)
291-4	PKP084	291	è]	è	linguistic	none	_	End=435.553	_	_	_	0-1(49)
292-0	PKP085	292	[NO	no	linguistic	none	Volume=High	Begin=435.576	_	_	_	0-2(50)
292-1	PKP085	292	no	no	linguistic	none	_	_	_	_	_	0-2(50)
292-2	PKP085	292	no	no	linguistic	none	_	_	_	_	_	0-2(50)
292-3	PKP085	292	no]	no	linguistic	none	_	End=436.483	_	_	_	0-2(50)
293-0	PKP085	293	ci	ci	linguistic	none	_	Begin=436.633	_	_	_	_
293-1	PKP085	293	so~	so~	linguistic	none	Interrupted=Yes	_	_	_	_	_
293-2	PKP085	293	ci	ci	linguistic	none	_	_	_	_	_	_
293-3	PKP085	293	sono	sono	linguistic	none	_	_	_	_	_	_
293-4	PKP085	293	le	le	linguistic	none	_	_	_	_	_	_
293-5	PKP085	293	parole	parole	linguistic	none	_	_	_	_	_	_
293-6	PKP085	293	che	che	linguistic	none	_	_	_	_	_	_
293-7	PKP085	293	tu	tu	linguistic	none	_	_	_	_	_	_
293-8	PKP085	293	e:h	eh	linguistic	none	_	End=438.385	0x1	_	_	_
294-0	PKP085	294	che	che	linguistic	none	_	Begin=438.395	_	_	_	_
294-1	PKP085	294	tu	tu	linguistic	none	_	_	_	_	_	_
294-2	PKP085	294	mh	mh	linguistic	none	_	_	_	_	_	_
294-3	PKP085	294	ho	ho	linguistic	none	_	_	_	_	_	_
294-4	PKP085	294	ho	ho	linguistic	none	_	_	_	_	_	_
294-5	PKP085	294	cercato	cercato	linguistic	none	_	_	_	_	_	_
294-6	PKP085	294	appunto	appunto	linguistic	none	_	End=440.174	_	_	_	_
295-0	PKP085	295	la	la	linguistic	none	_	Begin=441.14	_	_	_	_
295-1	PKP085	295	pronuncia	pronuncia	linguistic	none	_	_	_	_	_	_
295-2	PKP085	295	giusta	giusta	linguistic	none	_	_	_	_	_	_
295-3	PKP085	295	e	e	linguistic	none	_	_	_	_	_	_
295-4	PKP085	295	ci	ci	linguistic	none	_	_	_	_	_	_
295-5	PKP085	295	sono	sono	linguistic	none	_	_	_	_	_	_
295-6	PKP085	295	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
295-7	PKP085	295	alcune	alcune	linguistic	none	_	_	_	_	_	_
295-8	PKP085	295	parole	parole	linguistic	none	_	_	_	_	_	_
295-9	PKP085	295	che	che	linguistic	none	_	_	_	_	_	_
295-10	PKP085	295	si	si	linguistic	none	_	_	_	_	_	_
295-11	PKP085	295	pronunciano:	pronunciano	linguistic	none	_	_	10x1	_	_	_
295-12	PKP085	295	sorde	sorde	linguistic	none	_	_	_	_	_	_
295-13	PKP085	295	alcune	alcune	linguistic	none	_	_	_	_	_	_
