token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
484-6	PKP090	484	tu:	tu	linguistic	some	_	_	1x1	_	_	_
484-7	PKP090	484	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
484-8	PKP090	484	[m'	m'	linguistic	some	SpaceAfter=No	_	_	_	_	0-2(?)
484-9	PKP090	484	arcordo	arcordo	linguistic	some	_	_	_	_	_	0-7(?)
484-10	PKP090	484	dalla	dalla	linguistic	some	_	_	_	_	_	0-5(?)
484-11	PKP090	484	spa:gna]	spagna	linguistic	some	_	_	2x1	_	_	0-6(?)
484-12	PKP090	484	c~	c~	linguistic	some	Interrupted=Yes	_	_	_	_	_
484-13	PKP090	484	che	che	linguistic	some	_	_	_	_	_	_
484-14	PKP090	484	è	è	linguistic	some	_	_	_	_	_	_
484-15	PKP090	484	bevuto	bevuto	linguistic	some	_	_	_	_	_	_
484-16	PKP090	484	de	de	linguistic	some	_	_	_	_	_	_
484-17	PKP090	484	tutto	tutto	linguistic	some	_	_	_	_	_	_
484-18	PKP090	484	e	e	linguistic	some	_	_	_	_	_	_
484-19	PKP090	484	de	de	linguistic	some	_	_	_	_	_	_
484-20	PKP090	484	più	più	linguistic	some	_	_	_	_	_	_
484-21	PKP090	484	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
484-22	PKP090	484	mo:	mo	linguistic	some	_	_	1x1	_	_	_
484-23	PKP090	484	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
484-24	PKP090	484	[<nie:nte>].	niente	linguistic	some	Intonation=Falling	End=1057.797	2x1	Slow=0-6	_	0-6(?)
485-0	PKP089	485	[io	io	linguistic	none	_	Begin=1052.921	_	_	_	0-2(179)
485-1	PKP089	485	con	con	linguistic	none	_	_	_	_	_	0-3(179)
485-2	PKP089	485	stefano	stefano	linguistic	none	_	_	_	_	_	0-7(179)
485-3	PKP089	485	ta:nto].	tanto	linguistic	none	Intonation=Falling	End=1054.535	1x1	_	_	0-5(179)
486-0	PKP088	486	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1055.982|End=1057.79	_	_	_	_
487-0	PKP089	487	[((i)nfatti:)]	((infatti:	nonverbalbehavior	none	_	Begin=1056.393|End=1057.595	_	_	_	0-8(?)
488-0	PKP090	488	eh	eh	linguistic	none	_	Begin=1058.07	_	_	_	_
488-1	PKP090	488	((ride))	((ride))	nonverbalbehavior	none	_	End=1060.191	_	_	_	_
489-0	PKP088	489	no	no	linguistic	none	_	Begin=1058.586	_	_	_	_
489-1	PKP088	489	adesso	adesso	linguistic	none	_	_	_	_	_	_
489-2	PKP088	489	so'	so'	linguistic	none	Truncated=Yes	_	_	_	_	_
489-3	PKP088	489	diventata	diventata	linguistic	none	_	_	_	_	_	_
489-4	PKP088	489	astemia	astemia	linguistic	none	_	_	_	_	_	_
489-5	PKP088	489	((ride))	((ride))	nonverbalbehavior	none	_	End=1061.181	_	_	_	_
490-0	PKP088	490	°s~°	s~	linguistic	none	Interrupted=Yes|Volume=Low	Begin=1061.363|End=1061.848	_	_	_	_
491-0	PKP089	491	n(on)	non	linguistic	none	_	Begin=1061.848	_	_	1-3(0)	_
491-1	PKP089	491	ci	ci	linguistic	none	_	_	_	_	_	_
491-2	PKP089	491	crede	crede	linguistic	none	_	_	_	_	_	_
491-3	PKP089	491	manco	manco	linguistic	none	_	_	_	_	_	_
491-4	PKP089	491	(lei)	lei	linguistic	none	_	_	_	_	0-3(1)	_
491-5	PKP089	491	°(quando	quando	linguistic	none	Volume=Low	_	_	_	0-6(2)	_
491-6	PKP089	491	[el	el	linguistic	none	Volume=Low	_	_	_	0-2(2)	0-2(181)
491-7	PKP089	491	di:ce)]°.	dice	linguistic	none	Intonation=Falling|Volume=Low	End=1063.787	1x1	_	0-4(2)	0-4(181)
492-0	PKP090	492	[esa:tto].	esatto	linguistic	none	Intonation=Falling	Begin=1062.949|End=1063.792	2x1	_	_	0-6(181)
493-0	PKP089	493	vabbè	vabbè	linguistic	none	_	Begin=1063.903	_	_	_	_
493-1	PKP089	493	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
493-2	PKP089	493	comunque	comunque	linguistic	none	_	_	_	_	_	_
493-3	PKP089	493	niente	niente	linguistic	none	_	_	_	_	_	_
493-4	PKP089	493	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
493-5	PKP089	493	°che	che	linguistic	none	Volume=Low	_	_	_	_	_
493-6	PKP089	493	ve	ve	linguistic	none	Volume=Low	_	_	_	_	_
493-7	PKP089	493	stavo	stavo	linguistic	none	Volume=Low	_	_	_	_	_
493-8	PKP089	493	dicendo:°?	dicendo	linguistic	none	Intonation=Rising|Volume=Low	_	6x1	_	_	_
493-9	PKP089	493	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
493-10	PKP089	493	ah:	ah	linguistic	none	_	End=1066.449	1x1	_	_	_
494-0	PKP088	494	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1064.252|End=1066.777	_	_	_	_
495-0	PKP089	495	ho	ho	linguistic	none	_	Begin=1066.838	_	_	_	_
495-1	PKP089	495	pr~	pr~	linguistic	none	Interrupted=Yes	_	_	_	_	_
495-2	PKP089	495	e:mh	emh	linguistic	none	_	_	0x1	_	_	_
495-3	PKP089	495	>insomma	insomma	linguistic	none	_	_	_	Fast=0-7	_	_
495-4	PKP089	495	(in	in	linguistic	none	_	_	_	Fast=0-2	0-2(0)	_
495-5	PKP089	495	teoria)	teoria	linguistic	none	_	_	_	Fast=0-6	0-6(0)	_
495-6	PKP089	495	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
495-7	PKP089	495	detto<	detto	linguistic	none	_	_	_	Fast=0-5	_	_
495-8	PKP089	495	cambia:,	cambia	linguistic	none	Intonation=WeaklyRising	End=1069.686	5x1	_	_	_
496-0	PKP088	496	((schiarisce_la_gola))	((schiarisce_la_gola))	nonverbalbehavior	none	_	Begin=1067.727|End=1069.686	_	_	_	_
497-0	PKP089	497	ha	ha	linguistic	none	_	Begin=1069.808	_	_	_	_
497-1	PKP089	497	preso	preso	linguistic	none	_	_	_	_	_	_
497-2	PKP089	497	>gli	gli	linguistic	none	_	_	_	Fast=0-3	_	_
497-3	PKP089	497	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
497-4	PKP089	497	detto:<	detto	linguistic	none	_	_	4x1	Fast=0-5	_	_
497-5	PKP089	497	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
497-6	PKP089	497	da:i	dai	linguistic	none	_	_	1x1	_	_	_
497-7	PKP089	497	te	te	linguistic	none	_	_	_	_	_	_
497-8	PKP089	497	scelgo	scelgo	linguistic	none	_	_	_	_	_	_
497-9	PKP089	497	io	io	linguistic	none	_	_	_	_	_	_
497-10	PKP089	497	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
497-11	PKP089	497	(un)	un	linguistic	none	_	_	_	_	0-2(0)	_
497-12	PKP089	497	sex	sex	linguistic	none	_	_	_	_	_	_
497-13	PKP089	497	on	on	linguistic	none	_	_	_	_	_	_
497-14	PKP089	497	the	the	linguistic	none	_	_	_	_	_	_
497-15	PKP089	497	beach	beach	linguistic	none	_	_	_	_	_	_
497-16	PKP089	497	che	che	linguistic	none	_	_	_	_	_	_
497-17	PKP089	497	è	è	linguistic	none	_	_	_	_	_	_
497-18	PKP089	497	b(u)ono	buono	linguistic	none	_	_	_	_	1-2(1)	_
497-19	PKP089	497	[a:h]	ah	linguistic	none	_	End=1072.999	0x1	_	_	0-2(182)
498-0	PKP090	498	[giu:]	giu	linguistic	none	_	Begin=1072.697|End=1073.01	2x1	_	_	0-3(182)
499-0	PKP090	499	°ma	ma	linguistic	none	Volume=Low	Begin=1073.237	_	_	_	_
499-1	PKP090	499	che	che	linguistic	none	Volume=Low	_	_	_	_	_
499-2	PKP090	499	gli	gli	linguistic	none	Volume=Low	_	_	_	_	_
499-3	PKP090	499	fè	fè	linguistic	none	Volume=Low	_	_	_	_	_
499-4	PKP090	499	prende°?	prende	linguistic	none	Intonation=Rising|Volume=Low	End=1074.262	_	_	_	_
500-0	PKP089	500	[NO:	no	linguistic	none	Volume=High	Begin=1073.656	1x1	_	_	0-2(183)
500-1	PKP089	500	(°>e	e	linguistic	none	Volume=Low	_	_	Fast=0-1	0-1(0)	0-1(183)
500-2	PKP089	500	do]po	dopo	linguistic	none	Volume=Low	_	_	Fast=0-4	0-4(0)	0-2(183)
500-3	PKP089	500	[me	me	linguistic	none	Volume=Low	_	_	Fast=0-2	0-2(0)	0-2(184)
500-4	PKP089	500	fa<°)	fa	linguistic	none	Volume=Low	_	_	Fast=0-2	0-2(0)	0-2(184)
500-5	PKP089	500	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(184)
500-6	PKP089	500	°no°]	no	linguistic	none	Volume=Low	End=1075.383	_	_	_	0-2(184)
501-0	PKP090	501	[MA	ma	linguistic	none	Volume=High	Begin=1074.272	_	_	_	0-2(?)
501-1	PKP090	501	QUELLO	quello	linguistic	none	Volume=High	_	_	_	_	0-6(?)
501-2	PKP090	501	N(O)N	non	linguistic	none	Volume=High	_	_	_	1-2(0)	0-3(?)
501-3	PKP090	501	E'	e'	linguistic	none	Truncated=Yes|Volume=High	_	_	_	_	0-2(?)
501-4	PKP090	501	DA	da	linguistic	none	Volume=High	_	_	_	_	0-2(?)
501-5	PKP090	501	APE]RITIVO	aperitivo	linguistic	none	Volume=High	_	_	_	_	0-3(?)
501-6	PKP090	501	(el	el	linguistic	none	_	_	_	_	0-2(1)	_
501-7	PKP090	501	[sex	sex	linguistic	none	_	_	_	_	0-3(1)	0-3(?)
501-8	PKP090	501	on	on	linguistic	none	_	_	_	_	0-2(1)	0-2(?)
501-9	PKP090	501	the	the	linguistic	none	_	_	_	_	0-3(1)	0-3(?)
501-10	PKP090	501	xxx)]	x	unknown	none	_	_	_	_	0-3(1)	0-3(?)
501-11	PKP090	501	((_ride))	((_ride))	nonverbalbehavior	none	_	End=1079.08	_	_	_	_
502-0	PKP089	502	[(no:	no	linguistic	none	_	Begin=1076.202	1x1	_	_	0-2(676)
502-1	PKP089	502	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(676)
502-2	PKP089	502	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(676)
502-3	PKP089	502	n(o)n	non	linguistic	none	_	_	_	_	_	0-3(676)
502-4	PKP089	502	è	è	linguistic	none	_	_	_	_	_	0-1(676)
502-5	PKP089	502	(u)n	un	linguistic	none	_	_	_	_	_	0-2(676)
502-6	PKP089	502	aperitivo].	aperitivo	linguistic	none	Intonation=Falling	End=1078.282	_	_	_	0-9(676)
503-0	PKP088	503	[(no:	no	linguistic	none	_	Begin=1076.202	1x1	_	_	0-2(676)
503-1	PKP088	503	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(676)
503-2	PKP088	503	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(676)
503-3	PKP088	503	n(o)n	non	linguistic	none	_	_	_	_	_	0-3(676)
503-4	PKP088	503	è	è	linguistic	none	_	_	_	_	_	0-1(676)
503-5	PKP088	503	(u)n	un	linguistic	none	_	_	_	_	_	0-2(676)
503-6	PKP088	503	aperitivo].	aperitivo	linguistic	none	Intonation=Falling	End=1078.282	_	_	_	0-9(676)
504-0	PKP089	504	[no]	no	linguistic	none	_	Begin=1078.282	_	_	_	0-2(185)
504-1	PKP089	504	(°>s'	s'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	Fast=0-2	0-2(0)	_
504-2	PKP089	504	è	è	linguistic	none	Volume=Low	_	_	Fast=0-1	0-1(0)	_
504-3	PKP089	504	preso<°)	preso	linguistic	none	Volume=Low	_	_	Fast=0-5	0-5(0)	_
504-4	PKP089	504	qualco:sa	qualcosa	linguistic	none	_	_	5x1	_	_	_
504-5	PKP089	504	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
504-6	PKP089	504	eron	eron	linguistic	none	_	_	_	_	_	_
504-7	PKP089	504	le	le	linguistic	none	_	_	_	_	_	_
504-8	PKP089	504	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
504-9	PKP089	504	quatt~	quatt~	linguistic	none	Interrupted=Yes	_	_	_	_	_
504-10	PKP089	504	erono	erono	linguistic	none	_	_	_	_	_	_
504-11	PKP089	504	quasi:	quasi	linguistic	none	_	_	4x1	_	_	_
504-12	PKP089	504	(le	le	linguistic	none	_	_	_	_	0-2(1)	_
504-13	PKP089	504	quattr~	quattr~	linguistic	none	Interrupted=Yes	_	_	_	0-7(1)	_
504-14	PKP089	504	e	e	linguistic	none	_	_	_	_	0-1(1)	_
504-15	PKP089	504	[mezz~	mezz~	linguistic	none	Interrupted=Yes	_	_	_	0-5(1)	0-5(186)
504-16	PKP089	504	cinque)].	cinque	linguistic	none	Intonation=Falling	End=1082.575	_	_	0-6(1)	0-6(186)
505-0	PKP090	505	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1079.929|End=1088.242	_	_	_	_
506-0	PKP088	506	[capito:?	capito	linguistic	none	Intonation=Rising	Begin=1081.333	5x1	_	_	0-6(186)
506-1	PKP088	506	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(186)
506-2	PKP088	506	un	un	linguistic	none	_	_	_	_	_	0-2(186)
506-3	PKP088	506	succo	succo	linguistic	none	_	_	_	_	_	0-5(186)
506-4	PKP088	506	de	de	linguistic	none	_	_	_	_	_	0-2(186)
506-5	PKP088	506	fru]tta:	frutta	linguistic	none	_	_	5x1	_	_	0-3(186)
506-6	PKP088	506	((ride))	((ride))	nonverbalbehavior	none	_	End=1083.595	_	_	_	_
507-0	PKP089	507	no:	no	linguistic	none	_	Begin=1083.661	1x1	_	_	_
507-1	PKP089	507	e:h	eh	linguistic	none	_	_	0x1	_	_	_
507-2	PKP089	507	GUARDA	guarda	linguistic	none	Volume=High	_	_	_	_	_
507-3	PKP089	507	che	che	linguistic	none	_	_	_	_	_	_
507-4	PKP089	507	è	è	linguistic	none	_	_	_	_	_	_
507-5	PKP089	507	alcolico	alcolico	linguistic	none	_	_	_	_	_	_
507-6	PKP089	507	eh,	eh	linguistic	none	Intonation=WeaklyRising	End=1085.252	_	_	_	_
508-0	PKP088	508	eh	eh	linguistic	none	_	Begin=1085.31	_	_	_	_
508-1	PKP088	508	APPUNTO:	appunto	linguistic	none	Volume=High	_	6x1	_	_	_
508-2	PKP088	508	((ride))	((ride))	nonverbalbehavior	none	_	End=1086.979	_	_	_	_
509-0	PKP088	509	cioè	cioè	linguistic	none	_	Begin=1087.07	_	_	_	_
509-1	PKP088	509	alle	alle	linguistic	none	_	_	_	_	_	_
509-2	PKP088	509	quattro	quattro	linguistic	none	_	_	_	_	_	_
509-3	PKP088	509	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
509-4	PKP088	509	dici	dici	linguistic	none	_	_	_	_	_	_
509-5	PKP088	509	el	el	linguistic	none	_	_	_	_	_	_
509-6	PKP088	509	succo	succo	linguistic	none	_	_	_	_	_	_
509-7	PKP088	509	[de	de	linguistic	none	_	_	_	_	_	0-2(677)
509-8	PKP088	509	frutta.	frutta	linguistic	none	Intonation=Falling	_	_	_	_	0-6(677)
509-9	PKP088	509	(>no:<)	no	linguistic	none	_	_	1x1	Fast=0-2	0-2(0)	0-2(677)
509-10	PKP088	509	un	un	linguistic	none	_	_	_	_	_	0-2(677)
509-11	PKP088	509	sex	sex	linguistic	none	_	_	_	_	_	0-3(677)
509-12	PKP088	509	on	on	linguistic	none	_	_	_	_	_	0-2(677)
509-13	PKP088	509	the	the	linguistic	none	_	_	_	_	_	0-3(677)
509-14	PKP088	509	beach].	beach	linguistic	none	Intonation=Falling	End=1090.585	_	_	_	0-5(677)
510-0	PKP090	510	[o:ddio:]	oddio	linguistic	none	_	Begin=1088.242	0x1,4x1	_	_	0-5(?)
510-1	PKP090	510	((ride))	((ride))	nonverbalbehavior	none	_	End=1093.868	_	_	_	_
511-0	PKP089	511	[eh	eh	linguistic	none	_	Begin=1088.701	_	_	_	0-2(677)
511-1	PKP089	511	no	no	linguistic	none	_	_	_	_	_	0-2(677)
511-2	PKP089	511	ma	ma	linguistic	none	_	_	_	_	_	0-2(677)
511-3	PKP089	511	>guarda	guarda	linguistic	none	_	_	_	Fast=0-6	_	0-6(677)
511-4	PKP089	511	che	che	linguistic	none	_	_	_	Fast=0-3	_	0-3(677)
511-5	PKP089	511	loro	loro	linguistic	none	_	_	_	Fast=0-4	_	0-4(677)
511-6	PKP089	511	bevono<	bevono	linguistic	none	_	_	_	Fast=0-6	_	0-6(677)
511-7	PKP089	511	eh:],	eh	linguistic	none	Intonation=WeaklyRising	End=1090.595	1x1	_	_	0-2(677)
512-0	PKP088	512	ho	ho	linguistic	none	_	Begin=1091.027	_	_	_	_
512-1	PKP088	512	capi:to	capito	linguistic	none	_	End=1091.773	3x1	_	_	_
513-0	PKP089	513	bevono	bevono	linguistic	none	_	Begin=1091.773	_	_	_	_
513-1	PKP089	513	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
513-2	PKP089	513	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
513-3	PKP089	513	bevono	bevono	linguistic	none	_	_	_	_	_	_
513-4	PKP089	513	n(on)	non	linguistic	none	_	_	_	_	1-3(0)	_
513-5	PKP089	513	lo~	lo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
513-6	PKP089	513	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
513-7	PKP089	513	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
513-8	PKP089	513	loro:	loro	linguistic	none	_	_	3x1	_	_	_
513-9	PKP089	513	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
513-10	PKP089	513	non	non	linguistic	none	_	_	_	_	_	_
513-11	PKP089	513	scherzano	scherzano	linguistic	none	_	_	_	_	_	_
513-12	PKP089	513	°quando	quando	linguistic	none	Volume=Low	_	_	_	_	_
513-13	PKP089	513	bevono	bevono	linguistic	none	Volume=Low	_	_	_	_	_
513-14	PKP089	513	eh:°,	eh	linguistic	none	Intonation=WeaklyRising|Volume=Low	End=1096.292	1x1	_	_	_
514-0	PKP090	514	[come:	come	linguistic	none	_	Begin=1093.903	3x1	_	_	0-4(189)
514-1	PKP090	514	e:h	eh	linguistic	none	_	_	0x1	_	_	0-2(189)
514-2	PKP090	514	(i)l	il	linguistic	none	_	_	_	_	0-1(0)	0-2(189)
514-3	PKP090	514	long	long	linguistic	none	_	_	_	_	_	0-4(189)
514-4	PKP090	514	i]sland	island	linguistic	none	_	_	_	_	_	0-1(189)
514-5	PKP090	514	[xxx]	x	unknown	none	_	_	_	_	_	0-3(678)
514-6	PKP090	514	((ride))	((ride))	nonverbalbehavior	none	_	End=1098.929	_	_	_	_
515-0	PKP088	515	[alla	alla	linguistic	none	_	Begin=1097.343	_	_	_	0-4(678)
515-1	PKP088	515	colazione.	colazione	linguistic	none	Intonation=Falling	_	_	_	_	0-9(678)
515-2	PKP088	515	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(678)
515-3	PKP088	515	cioè:],	cioè	linguistic	none	Intonation=WeaklyRising	End=1099.052	3x1	_	_	0-4(678)
516-0	PKP089	516	[eh	eh	linguistic	none	_	Begin=1098.272	_	_	_	0-2(678)
516-1	PKP089	516	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(678)
516-2	PKP089	516	guarda]	guarda	linguistic	none	_	_	_	_	_	0-6(678)
516-3	PKP089	516	che	che	linguistic	none	_	_	_	_	_	_
516-4	PKP089	516	anche	anche	linguistic	none	_	_	_	_	_	_
516-5	PKP089	516	stefano	stefano	linguistic	none	_	_	_	_	_	_
516-6	PKP089	516	>gli	gli	linguistic	none	_	_	_	Fast=0-3	_	_
516-7	PKP089	516	ha	ha	linguistic	none	_	_	_	Fast=0-2	_	_
516-8	PKP089	516	detto<	detto	linguistic	none	_	_	_	Fast=0-5	_	_
516-9	PKP089	516	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
516-10	PKP089	516	se	se	linguistic	none	_	_	_	_	_	_
516-11	PKP089	516	prendem~	prendem~	linguistic	none	Interrupted=Yes	_	_	_	_	_
516-12	PKP089	516	fagl~	fagl~	linguistic	none	Interrupted=Yes	_	_	_	_	_
516-13	PKP089	516	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
516-14	PKP089	516	famogli	famogli	linguistic	none	_	_	_	_	_	_
516-15	PKP089	516	prende	prende	linguistic	none	_	_	_	_	_	_
516-16	PKP089	516	que:llo.	quello	linguistic	none	Intonation=Falling	End=1102.858	2x1	_	_	_
517-0	PKP089	517	posso	posso	linguistic	none	_	Begin=1103.065	_	_	_	_
517-1	PKP089	517	prende	prende	linguistic	none	_	_	_	_	_	_
517-2	PKP089	517	>ha	ha	linguistic	none	_	_	_	Fast=0-2	_	_
517-3	PKP089	517	(detto)<	detto	linguistic	none	_	_	_	Fast=0-5	0-5(0)	_
517-4	PKP089	517	a:h	ah	linguistic	none	_	_	0x1	_	_	_
517-5	PKP089	517	>guardate<	guardate	linguistic	none	_	_	_	Fast=0-8	_	_
517-6	PKP089	517	che	che	linguistic	none	_	_	_	_	_	_
517-7	PKP089	517	mo'	mo'	linguistic	none	Truncated=Yes	_	_	_	_	_
517-8	PKP089	517	se	se	linguistic	none	_	_	_	_	_	_
517-9	PKP089	517	(no)n	non	linguistic	none	_	_	_	_	0-2(1)	_
517-10	PKP089	517	me	me	linguistic	none	_	_	_	_	_	_
517-11	PKP089	517	piace	piace	linguistic	none	_	_	_	_	_	_
517-12	PKP089	517	>dopo	dopo	linguistic	none	_	_	_	Fast=0-4	_	_
517-13	PKP089	517	me	me	linguistic	none	_	_	_	Fast=0-2	_	_
517-14	PKP089	517	(i)ncazzo	incazzo	linguistic	none	_	_	_	Fast=0-7	0-1(2)	_
517-15	PKP089	517	invece	invece	linguistic	none	_	_	_	Fast=0-6	_	_
517-16	PKP089	517	ha	ha	linguistic	none	_	_	_	Fast=0-2	_	_
517-17	PKP089	517	detto<	detto	linguistic	none	_	_	_	Fast=0-5	_	_
517-18	PKP089	517	a:h	ah	linguistic	none	_	_	0x1	_	_	_
517-19	PKP089	517	b(u)o:no,	buono	linguistic	none	Intonation=WeaklyRising	_	2x1	_	1-2(3)	_
517-20	PKP089	517	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
517-21	PKP089	517	ah	ah	linguistic	none	_	_	_	_	_	_
517-22	PKP089	517	[°('l	'l	linguistic	none	Truncated=Yes|Volume=Low	_	_	_	0-2(4)	0-2(190)
517-23	PKP089	517	mirtillo)°].	mirtillo	linguistic	none	Intonation=Falling|Volume=Low	End=1108.222	_	_	0-8(4)	0-8(190)
518-0	PKP090	518	[vabbè	vabbè	linguistic	none	_	Begin=1107.09	_	_	_	0-5(190)
518-1	PKP090	518	ma	ma	linguistic	none	_	_	_	_	_	0-2(190)
518-2	PKP090	518	quella	quella	linguistic	none	_	_	_	_	_	0-6(190)
518-3	PKP090	518	è	è	linguistic	none	_	_	_	_	_	0-1(190)
518-4	PKP090	518	tutta	tutta	linguistic	none	_	_	_	_	_	0-5(190)
518-5	PKP090	518	fru]tta,	frutta	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-3(190)
518-6	PKP090	518	[°(ci	ci	linguistic	none	Volume=Low	_	_	_	_	0-2(191)
518-7	PKP090	518	sta	sta	linguistic	none	Volume=Low	_	_	_	_	0-3(191)
518-8	PKP090	518	che	che	linguistic	none	Volume=Low	_	_	_	_	0-3(191)
518-9	PKP090	518	è	è	linguistic	none	Volume=Low	_	_	_	_	0-1(191)
518-10	PKP090	518	b(u)ono)°].	buono	linguistic	none	Intonation=Falling|Volume=Low	End=1109.505	_	_	_	0-5(191)
519-0	PKP089	519	[eh	eh	linguistic	none	_	Begin=1108.626	_	_	_	0-2(191)
519-1	PKP089	519	(i)nsomma	insomma	linguistic	none	_	_	_	_	0-1(0)	0-7(191)
519-2	PKP089	519	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(191)
519-3	PKP089	519	pu'	pu'	linguistic	none	Truncated=Yes	_	_	_	_	0-3(191)
519-4	PKP089	519	dopo:]	dopo	linguistic	none	_	_	3x1	_	_	0-4(191)
519-5	PKP089	519	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
519-6	PKP089	519	en	en	linguistic	none	_	_	_	_	_	_
519-7	PKP089	519	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
519-8	PKP089	519	gli	gli	linguistic	none	_	_	_	_	_	_
519-9	PKP089	519	ho	ho	linguistic	none	_	_	_	_	_	_
519-10	PKP089	519	detto	detto	linguistic	none	_	_	_	_	_	_
519-11	PKP089	519	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
519-12	PKP089	519	prendemo	prendemo	linguistic	none	_	_	_	_	_	_
519-13	PKP089	519	anche	anche	linguistic	none	_	_	_	_	_	_
519-14	PKP089	519	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
519-15	PKP089	519	da	da	linguistic	none	_	_	_	_	_	_
519-16	PKP089	519	mangia':,	mangia'	linguistic	none	Truncated=Yes|Intonation=WeaklyRising	End=1112.696	5x1	_	_	_
520-0	PKP090	520	°sempre	sempre	linguistic	none	Volume=Low	Begin=1112.746	_	_	_	_
520-1	PKP090	520	alle	alle	linguistic	none	Volume=Low	_	_	_	_	_
520-2	PKP090	520	logge	logge	linguistic	none	Volume=Low	_	_	_	_	_
520-3	PKP090	520	vasari°,	vasari	linguistic	none	Intonation=WeaklyRising|Volume=Low	End=1113.828	_	_	_	_
521-0	PKP089	521	[SE]	se	linguistic	none	Volume=High	Begin=1113.838	_	_	_	0-2(?)
521-1	PKP089	521	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
521-2	PKP089	521	em	em	linguistic	none	_	_	_	_	_	_
521-3	PKP089	521	preso:	preso	linguistic	none	_	_	4x1	_	_	_
521-4	PKP089	521	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
521-5	PKP089	521	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
521-6	PKP089	521	era	era	linguistic	none	_	_	_	_	_	_
521-7	PKP089	521	tipo	tipo	linguistic	none	_	_	_	_	_	_
521-8	PKP089	521	el	el	linguistic	none	_	_	_	_	_	_
521-9	PKP089	521	tagliere	tagliere	linguistic	none	_	_	_	_	_	_
521-10	PKP089	521	(co~)	co~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	_
521-11	PKP089	521	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
521-12	PKP089	521	era	era	linguistic	none	_	_	_	_	_	_
521-13	PKP089	521	scritto	scritto	linguistic	none	_	_	_	_	_	_
521-14	PKP089	521	che	che	linguistic	none	_	_	_	_	_	_
521-15	PKP089	521	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
521-16	PKP089	521	era	era	linguistic	none	_	_	_	_	_	_
521-17	PKP089	521	la	la	linguistic	none	_	_	_	_	_	_
521-18	PKP089	521	ciaccia:,	ciaccia	linguistic	none	Intonation=WeaklyRising	End=1118.111	6x1	_	_	_
522-0	PKP089	522	e	e	linguistic	none	_	Begin=1118.242	_	_	_	_
522-1	PKP089	522	un	un	linguistic	none	_	_	_	_	_	_
522-2	PKP089	522	po'	po'	linguistic	none	_	_	_	_	_	_
522-3	PKP089	522	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
522-4	PKP089	522	affetato.	affetato	linguistic	none	Intonation=Falling	_	_	_	_	_
522-5	PKP089	522	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
522-6	PKP089	522	la	la	linguistic	none	_	_	_	_	_	_
