token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
209-4	PKP083	209	mi	mi	linguistic	none	_	_	_	_	_	_
209-5	PKP083	209	[fa	fa	linguistic	none	_	_	_	_	_	0-2(?)
209-6	PKP083	209	ri~]	ri~	linguistic	none	Interrupted=Yes	End=295.909	_	_	_	0-3(?)
210-0	PKP081	210	ah	ah	linguistic	none	_	Begin=294.872|End=295.134	_	_	_	_
211-0	PKP081	211	[eh]	eh	linguistic	none	_	Begin=295.636|End=295.908	_	_	_	0-2(53)
212-0	PKP083	212	che	che	linguistic	none	_	Begin=295.951	_	_	_	_
212-1	PKP083	212	mi	mi	linguistic	none	_	_	_	_	_	_
212-2	PKP083	212	fa	fa	linguistic	none	_	_	_	_	_	_
212-3	PKP083	212	ridere	ridere	linguistic	none	_	_	_	_	_	_
212-4	PKP083	212	è	è	linguistic	none	_	_	_	_	_	_
212-5	PKP083	212	che	che	linguistic	none	_	_	_	_	_	_
212-6	PKP083	212	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
212-7	PKP083	212	ogni	ogni	linguistic	none	_	_	_	_	_	_
212-8	PKP083	212	volta	volta	linguistic	none	_	_	_	_	_	_
212-9	PKP083	212	che	che	linguistic	none	_	_	_	_	_	_
212-10	PKP083	212	ci	ci	linguistic	none	_	_	_	_	_	_
212-11	PKP083	212	siamo	siamo	linguistic	none	_	_	_	_	_	_
212-12	PKP083	212	usciti	usciti	linguistic	none	_	End=298.188	_	_	_	_
213-0	PKP083	213	cioè	cioè	linguistic	none	_	Begin=298.38	_	_	_	_
213-1	PKP083	213	che	che	linguistic	none	_	_	_	_	_	_
213-2	PKP083	213	ci	ci	linguistic	none	_	_	_	_	_	_
213-3	PKP083	213	siamo	siamo	linguistic	none	_	_	_	_	_	_
213-4	PKP083	213	visti	visti	linguistic	none	_	End=299.442	_	_	_	_
214-0	PKP083	214	io	io	linguistic	none	_	Begin=299.519	_	_	_	_
214-1	PKP083	214	ho	ho	linguistic	none	_	_	_	_	_	_
214-2	PKP083	214	portato	portato	linguistic	none	_	_	_	_	_	_
214-3	PKP083	214	un	un	linguistic	none	_	_	_	_	_	_
214-4	PKP083	214	dolce	dolce	linguistic	none	_	_	_	_	_	_
214-5	PKP083	214	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
214-6	PKP083	214	e	e	linguistic	none	_	_	_	_	_	_
214-7	PKP083	214	quindi	quindi	linguistic	none	_	_	_	_	_	_
214-8	PKP083	214	((ride))	((ride))	nonverbalbehavior	none	_	End=302.237	_	_	_	_
215-0	PKP081	215	((ride))	((ride))	nonverbalbehavior	none	_	Begin=300.664|End=302.237	_	_	_	_
216-0	PKP083	216	((ride))	((ride))	nonverbalbehavior	none	_	Begin=302.576|End=303.643	_	_	_	_
217-0	PKP081	217	xxx	x	unknown	none	_	Begin=302.623|End=304.005	_	_	_	_
218-0	PKP083	218	perché	perché	linguistic	none	_	Begin=304.059	_	_	_	_
218-1	PKP083	218	la	la	linguistic	none	_	_	_	_	_	_
218-2	PKP083	218	prima	prima	linguistic	none	_	_	_	_	_	_
218-3	PKP083	218	volta	volta	linguistic	none	_	_	_	_	_	_
218-4	PKP083	218	era	era	linguistic	none	_	_	_	_	_	_
218-5	PKP083	218	il	il	linguistic	none	_	_	_	_	_	_
218-6	PKP083	218	compleanno	compleanno	linguistic	none	_	_	_	_	_	_
218-7	PKP083	218	di	di	linguistic	none	_	_	_	_	_	_
218-8	PKP083	218	mariachiara	mariachiara	linguistic	none	_	_	_	_	_	_
218-9	PKP083	218	la	la	linguistic	none	_	_	_	_	_	_
218-10	PKP083	218	[coinquili]na	coinquilina	linguistic	none	_	End=306.999	_	_	_	0-9(54)
219-0	PKP081	219	[a:h]	ah	linguistic	none	_	Begin=306.425|End=306.814	0x1	_	_	0-2(54)
220-0	PKP083	220	e	e	linguistic	none	_	Begin=307.147	_	_	_	_
220-1	PKP083	220	ho	ho	linguistic	none	_	_	_	_	_	_
220-2	PKP083	220	portato	portato	linguistic	none	_	_	_	_	_	_
220-3	PKP083	220	la	la	linguistic	none	_	_	_	_	_	_
220-4	PKP083	220	cheesecake	cheesecake	linguistic	none	_	End=308.431	_	_	_	_
221-0	PKP081	221	ah	ah	linguistic	none	_	Begin=308.676	_	_	_	_
221-1	PKP081	221	ah	ah	linguistic	none	_	End=309.105	_	_	_	_
222-0	PKP083	222	di	di	linguistic	none	_	Begin=309.234	_	_	_	_
222-1	PKP083	222	zia	zia	linguistic	none	_	End=309.871	_	_	_	_
223-0	PKP083	223	poi	poi	linguistic	none	_	Begin=310.283	_	_	_	_
223-1	PKP083	223	il	il	linguistic	none	_	_	_	_	_	_
223-2	PKP083	223	giorno	giorno	linguistic	none	_	_	_	_	_	_
223-3	PKP083	223	do~	do~	linguistic	none	Interrupted=Yes	_	_	_	_	_
223-4	PKP083	223	la	la	linguistic	none	_	_	_	_	_	_
223-5	PKP083	223	la	la	linguistic	none	_	_	_	_	_	_
223-6	PKP083	223	volta	volta	linguistic	none	_	_	_	_	_	_
223-7	PKP083	223	s[corsa]	scorsa	linguistic	none	_	End=312.747	_	_	_	1-6(55)
224-0	PKP082	224	[che	che	linguistic	none	_	Begin=312.081	_	_	_	0-3(55)
224-1	PKP082	224	ha	ha	linguistic	none	_	_	_	_	_	0-2(55)
224-2	PKP082	224	vinto]	vinto	linguistic	none	_	End=312.736	_	_	_	0-5(55)
225-0	PKP082	225	[che	che	linguistic	none	_	Begin=312.902	_	_	_	0-3(56)
225-1	PKP082	225	ha	ha	linguistic	none	_	_	_	_	_	0-2(56)
225-2	PKP082	225	vinto]	vinto	linguistic	none	_	End=313.657	_	_	_	0-5(56)
226-0	PKP083	226	[che	che	linguistic	none	_	Begin=312.902	_	_	_	0-3(56)
226-1	PKP083	226	ha	ha	linguistic	none	_	_	_	_	_	0-2(56)
226-2	PKP083	226	vinto]	vinto	linguistic	none	_	End=313.657	_	_	_	0-5(56)
227-0	PKP083	227	perché	perché	linguistic	none	_	Begin=313.703	_	_	_	_
227-1	PKP083	227	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
227-2	PKP083	227	fatto	fatto	linguistic	none	_	_	_	_	_	_
227-3	PKP083	227	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
227-4	PKP083	227	la	la	linguistic	none	_	_	_	_	_	_
227-5	PKP083	227	sai	sai	linguistic	none	_	_	_	_	_	_
227-6	PKP083	227	la	la	linguistic	none	_	_	_	_	_	_
227-7	PKP083	227	cosa?	cosa	linguistic	none	Intonation=Rising	End=315.393	_	_	_	_
228-0	PKP081	228	eh	eh	linguistic	none	_	Begin=315.538	_	_	_	_
228-1	PKP081	228	[eh]	eh	linguistic	none	_	End=315.939	_	_	_	0-2(57)
229-0	PKP083	229	[che:]	che	linguistic	none	_	Begin=315.681	2x1	_	_	0-3(57)
229-1	PKP083	229	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
229-2	PKP083	229	fatto	fatto	linguistic	none	_	_	_	_	_	_
229-3	PKP083	229	l[a:	la	linguistic	none	_	_	1x1	_	_	1-2(58)
229-4	PKP083	229	la	la	linguistic	none	_	_	_	_	_	0-2(58)
229-5	PKP083	229	gara]	gara	linguistic	none	_	_	_	_	_	0-4(58)
229-6	PKP083	229	((ride))	((ride))	nonverbalbehavior	none	_	End=317.85	_	_	_	_
230-0	PKP081	230	[eh	eh	linguistic	none	_	Begin=316.619	_	_	_	0-2(58)
230-1	PKP081	230	la	la	linguistic	none	_	_	_	_	_	0-2(58)
230-2	PKP081	230	ga]ra	gara	linguistic	none	_	End=317.509	_	_	_	0-2(58)
231-0	PKP083	231	con	con	linguistic	none	_	Begin=318.091	_	_	_	_
231-1	PKP083	231	il	il	linguistic	none	_	_	_	_	_	_
231-2	PKP083	231	tiramisù	tiramisù	linguistic	none	_	_	_	_	_	_
231-3	PKP083	231	((ride))	((ride))	nonverbalbehavior	none	_	End=319.323	_	_	_	_
232-0	PKP081	232	sì	sì	linguistic	none	_	Begin=318.952	_	_	_	_
232-1	PKP081	232	lo	lo	linguistic	none	_	_	_	_	_	_
232-2	PKP081	232	so	so	linguistic	none	_	_	_	_	_	_
232-3	PKP081	232	me	me	linguistic	none	_	_	_	_	_	_
232-4	PKP081	232	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
232-5	PKP081	232	ha	ha	linguistic	none	_	_	_	_	_	_
232-6	PKP081	232	detto	detto	linguistic	none	_	_	_	_	_	_
232-7	PKP081	232	mamma	mamma	linguistic	none	_	End=320.093	_	_	_	_
233-0	PKP083	233	((ride))	((ride))	nonverbalbehavior	none	_	Begin=320.126|End=320.781	_	_	_	_
234-0	PKP082	234	e	e	linguistic	none	_	Begin=321.042	_	_	_	_
234-1	PKP082	234	ma	ma	linguistic	none	_	_	_	_	_	_
234-2	PKP082	234	poi	poi	linguistic	none	_	_	_	_	_	_
234-3	PKP082	234	se	se	linguistic	none	_	_	_	_	_	_
234-4	PKP082	234	facevi	facevi	linguistic	none	_	_	_	_	_	_
234-5	PKP082	234	pure	pure	linguistic	none	_	_	_	_	_	_
234-6	PKP082	234	il	il	linguistic	none	_	_	_	_	_	_
234-7	PKP082	234	tiramisù	tiramisù	linguistic	none	_	_	_	_	_	_
234-8	PKP082	234	di	di	linguistic	none	_	_	_	_	_	_
234-9	PKP082	234	mamma	mamma	linguistic	none	_	_	_	_	_	_
234-10	PKP082	234	((ride))	((ride))	nonverbalbehavior	none	_	End=324.366	_	_	_	_
235-0	PKP083	235	eh	eh	linguistic	none	_	Begin=323.666	_	_	_	_
235-1	PKP083	235	infatti	infatti	linguistic	none	_	_	_	_	_	_
235-2	PKP083	235	là	là	linguistic	none	_	End=324.725	_	_	_	_
236-0	PKP083	236	cioè	cioè	linguistic	none	_	Begin=324.94	_	_	_	_
236-1	PKP083	236	mi	mi	linguistic	none	_	_	_	_	_	_
236-2	PKP083	236	mi	mi	linguistic	none	_	_	_	_	_	_
236-3	PKP083	236	si	si	linguistic	none	_	_	_	_	_	_
236-4	PKP083	236	inchinavano	inchinavano	linguistic	none	_	_	_	_	_	_
236-5	PKP083	236	ai	ai	linguistic	none	_	_	_	_	_	_
236-6	PKP083	236	piedi	piedi	linguistic	none	_	_	_	_	_	_
236-7	PKP083	236	((ride))	((ride))	nonverbalbehavior	none	_	End=328.165	_	_	_	_
237-0	PKP082	237	sarebbe	sarebbe	linguistic	none	_	Begin=326.958	_	_	_	_
237-1	PKP082	237	stato	stato	linguistic	none	_	_	_	_	_	_
237-2	PKP082	237	il	il	linguistic	none	_	_	_	_	_	_
237-3	PKP082	237	non	non	linguistic	none	_	_	_	_	_	_
237-4	PKP082	237	plus	plus	linguistic	none	_	_	_	_	_	_
237-5	PKP082	237	ult~	ult~	linguistic	none	Interrupted=Yes	_	_	_	_	_
237-6	PKP082	237	poi	poi	linguistic	none	_	_	_	_	_	_
237-7	PKP082	237	si	si	linguistic	none	_	_	_	_	_	_
237-8	PKP082	237	abituano	abituano	linguistic	none	_	_	_	_	_	_
237-9	PKP082	237	male	male	linguistic	none	_	End=329.682	_	_	_	_
238-0	PKP083	238	((ride))	((ride))	nonverbalbehavior	none	_	Begin=329.775	_	_	_	_
238-1	PKP083	238	esatto	esatto	linguistic	none	_	_	_	_	_	_
238-2	PKP083	238	((ride))	((ride))	nonverbalbehavior	none	_	End=331.605	_	_	_	_
239-0	PKP082	239	((ride))	((ride))	nonverbalbehavior	none	_	Begin=329.777|End=330.623	_	_	_	_
240-0	PKP083	240	e	e	linguistic	none	_	Begin=332.926	_	_	_	_
240-1	PKP083	240	poi	poi	linguistic	none	_	End=333.583	_	_	_	_
241-0	PKP083	241	e:h	eh	linguistic	none	_	Begin=334.037|End=334.831	0x1	_	_	_
242-0	PKP083	242	>praticamente<	praticamente	linguistic	none	_	Begin=334.858	_	Fast=0-12	_	_
242-1	PKP083	242	mi	mi	linguistic	none	_	_	_	_	_	_
242-2	PKP083	242	ha	ha	linguistic	none	_	_	_	_	_	_
242-3	PKP083	242	scritto:	scritto	linguistic	none	_	End=336.427	6x1	_	_	_
243-0	PKP083	243	uno:	uno	linguistic	none	_	Begin=336.453|End=337.001	2x1	_	_	_
244-0	PKP083	244	di:	di	linguistic	none	_	Begin=337.038	1x1	_	_	_
244-1	PKP083	244	dei	dei	linguistic	none	_	_	_	_	_	_
244-2	PKP083	244	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
244-3	PKP083	244	con	con	linguistic	none	_	_	_	_	_	_
244-4	PKP083	244	cui:	cui	linguistic	none	_	_	2x1	_	_	_
244-5	PKP083	244	[con	con	linguistic	none	_	_	_	_	_	0-3(62)
244-6	PKP083	244	cui	cui	linguistic	none	_	_	_	_	_	0-3(62)
244-7	PKP083	244	s]tavamo	stavamo	linguistic	none	_	_	_	_	_	0-1(62)
244-8	PKP083	244	e	e	linguistic	none	_	_	_	_	_	_
244-9	PKP083	244	[mi	mi	linguistic	none	_	_	_	_	_	0-2(63)
244-10	PKP083	244	ha	ha	linguistic	none	_	_	_	_	_	0-2(63)
244-11	PKP083	244	de]tto	detto	linguistic	none	_	End=339.707	_	_	_	0-2(63)
245-0	PKP081	245	[ah]	ah	linguistic	none	_	Begin=338.598|End=338.886	_	_	_	0-2(62)
246-0	PKP081	246	[ah]	ah	linguistic	none	_	Begin=339.192|End=339.509	_	_	_	0-2(63)
247-0	PKP083	247	a:h	ah	linguistic	none	_	Begin=339.763	0x1	_	_	_
247-1	PKP083	247	comunque	comunque	linguistic	none	_	_	_	_	_	_
247-2	PKP083	247	la	la	linguistic	none	_	_	_	_	_	_
247-3	PKP083	247	cheesecake	cheesecake	linguistic	none	_	_	_	_	_	_
247-4	PKP083	247	era	era	linguistic	none	_	_	_	_	_	_
247-5	PKP083	247	buoni~	buoni~	linguistic	none	Interrupted=Yes	End=341.515	_	_	_	_
248-0	PKP083	248	n~	n~	linguistic	none	Interrupted=Yes	Begin=341.573	_	_	_	_
248-1	PKP083	248	no	no	linguistic	none	_	_	_	_	_	_
248-2	PKP083	248	sì	sì	linguistic	none	_	_	_	_	_	_
248-3	PKP083	248	la	la	linguistic	none	_	_	_	_	_	_
248-4	PKP083	248	cheesecake	cheesecake	linguistic	none	_	_	_	_	_	_
248-5	PKP083	248	era	era	linguistic	none	_	_	_	_	_	_
248-6	PKP083	248	buonissima	buonissima	linguistic	none	_	End=343.341	_	_	_	_
249-0	PKP083	249	e:hm	ehm	linguistic	none	_	Begin=343.645|End=344.391	0x1	_	_	_
250-0	PKP083	250	e	e	linguistic	none	_	Begin=344.414	_	_	_	_
250-1	PKP083	250	invece	invece	linguistic	none	_	_	_	_	_	_
250-2	PKP083	250	adesso	adesso	linguistic	none	_	_	_	_	_	_
250-3	PKP083	250	sto	sto	linguistic	none	_	_	_	_	_	_
250-4	PKP083	250	>boh	boh	linguistic	none	_	_	_	Fast=0-3	_	_
250-5	PKP083	250	vabbè	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
250-6	PKP083	250	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
250-7	PKP083	250	lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
250-8	PKP083	250	so<	so	linguistic	none	_	_	_	Fast=0-2	_	_
250-9	PKP083	250	era	era	linguistic	none	_	_	_	_	_	_
250-10	PKP083	250	in	in	linguistic	none	_	_	_	_	_	_
250-11	PKP083	250	un	un	linguistic	none	_	_	_	_	_	_
250-12	PKP083	250	ristorante	ristorante	linguistic	none	_	_	_	_	_	_
250-13	PKP083	250	ha	ha	linguistic	none	_	_	_	_	_	_
250-14	PKP083	250	detto	detto	linguistic	none	_	_	_	_	_	_
250-15	PKP083	250	che	che	linguistic	none	_	_	_	_	_	_
250-16	PKP083	250	non	non	linguistic	none	_	_	_	_	_	_
250-17	PKP083	250	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
250-18	PKP083	250	era	era	linguistic	none	_	_	_	_	_	_
250-19	PKP083	250	la	la	linguistic	none	_	_	_	_	_	_
250-20	PKP083	250	chee[secake]	cheesecake	linguistic	none	_	End=348.546	_	_	_	3-10(64)
251-0	PKP081	251	[a:h	ah	linguistic	none	_	Begin=347.999	0x1	_	_	0-2(64)
251-1	PKP081	251	ah]	ah	linguistic	none	_	End=348.527	_	_	_	0-2(64)
252-0	PKP083	252	e	e	linguistic	none	_	Begin=348.942	_	_	_	_
252-1	PKP083	252	quindi	quindi	linguistic	none	_	_	_	_	_	_
252-2	PKP083	252	aveva	aveva	linguistic	none	_	_	_	_	_	_
252-3	PKP083	252	preso	preso	linguistic	none	_	_	_	_	_	_
252-4	PKP083	252	la	la	linguistic	none	_	_	_	_	_	_
252-5	PKP083	252	panna	panna	linguistic	none	_	_	_	_	_	_
252-6	PKP083	252	cotta	cotta	linguistic	none	_	End=350.444	_	_	_	_
253-0	PKP081	253	ah	ah	linguistic	none	_	Begin=350.48	_	_	_	_
253-1	PKP081	253	ah?	ah	linguistic	none	Intonation=Rising	End=350.931	_	_	_	_
254-0	PKP083	254	allora	allora	linguistic	none	_	Begin=350.959	_	_	_	_
254-1	PKP083	254	lì	lì	linguistic	none	_	_	_	_	_	_
254-2	PKP083	254	mi	mi	linguistic	none	_	_	_	_	_	_
254-3	PKP083	254	è	è	linguistic	none	_	_	_	_	_	_
254-4	PKP083	254	venuta	venuta	linguistic	none	_	_	_	_	_	_
254-5	PKP083	254	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
254-6	PKP083	254	in	in	linguistic	none	_	_	_	_	_	_
254-7	PKP083	254	mente	mente	linguistic	none	_	End=352.521	_	_	_	_
255-0	PKP083	255	la:	la	linguistic	none	_	Begin=353.127	1x1	_	_	_
255-1	PKP083	255	mh	mh	linguistic	none	_	_	_	_	_	_
255-2	PKP083	255	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
255-3	PKP083	255	idea	idea	linguistic	none	_	_	_	_	_	_
255-4	PKP083	255	di	di	linguistic	none	_	_	_	_	_	_
255-5	PKP083	255	fare	fare	linguistic	none	_	_	_	_	_	_
255-6	PKP083	255	la	la	linguistic	none	_	_	_	_	_	_
255-7	PKP083	255	panna	panna	linguistic	none	_	_	_	_	_	_
255-8	PKP083	255	cotta	cotta	linguistic	none	_	End=355.604	_	_	_	_
256-0	PKP081	256	panna	panna	linguistic	none	_	Begin=355.642	_	_	_	_
256-1	PKP081	256	cotta	cotta	linguistic	none	_	End=356.038	_	_	_	_
257-0	PKP083	257	e	e	linguistic	none	_	Begin=356.316	_	_	_	_
257-1	PKP083	257	quindi	quindi	linguistic	none	_	_	_	_	_	_
257-2	PKP083	257	la	la	linguistic	none	_	_	_	_	_	_
257-3	PKP083	257	pro[ssima	prossima	linguistic	none	_	_	_	_	_	3-8(65)
257-4	PKP083	257	la	la	linguistic	none	_	_	_	_	_	0-2(65)
257-5	PKP083	257	volta	volta	linguistic	none	_	_	_	_	_	0-5(65)
257-6	PKP083	257	do]po	dopo	linguistic	none	_	_	_	_	_	0-2(65)
257-7	PKP083	257	che	che	linguistic	none	_	_	_	_	_	_
257-8	PKP083	257	sono	sono	linguistic	none	_	_	_	_	_	_
257-9	PKP083	257	venuti	venuti	linguistic	none	_	End=358.998	_	_	_	_
258-0	PKP081	258	[col	col	linguistic	none	_	Begin=357.21	_	_	_	0-3(65)
258-1	PKP081	258	latte]?	latte	linguistic	none	Intonation=Rising	End=358.011	_	_	_	0-5(65)
259-0	PKP081	259	eh	eh	linguistic	none	_	Begin=359.147|End=359.333	_	_	_	_
260-0	PKP083	260	ho	ho	linguistic	none	_	Begin=359.344	_	_	_	_
260-1	PKP083	260	fatto	fatto	linguistic	none	_	_	_	_	_	_
260-2	PKP083	260	la	la	linguistic	none	_	_	_	_	_	_
260-3	PKP083	260	panna	panna	linguistic	none	_	_	_	_	_	_
260-4	PKP083	260	cotta	cotta	linguistic	none	_	End=360.434	_	_	_	_
261-0	PKP082	261	[è	è	linguistic	none	_	Begin=361.889	_	_	_	0-1(66)
261-1	PKP082	261	venuta	venuta	linguistic	none	_	_	_	_	_	0-6(66)
261-2	PKP082	261	buona]?	buona	linguistic	none	Intonation=Rising	End=362.667	_	_	_	0-5(66)
262-0	PKP083	262	[ed	ed	linguistic	none	_	Begin=361.889	_	_	_	0-2(66)
262-1	PKP083	262	è	è	linguistic	none	_	_	_	_	_	0-1(66)
262-2	PKP083	262	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	0-8(66)
262-3	PKP083	262	anche	anche	linguistic	none	_	_	_	_	_	0-5(66)
262-4	PKP083	262	que]lla	quella	linguistic	none	_	End=362.827	_	_	_	0-3(66)
263-0	PKP083	263	sì	sì	linguistic	none	_	Begin=363.004	_	_	_	_
263-1	PKP083	263	[sì	sì	linguistic	none	_	_	_	_	_	0-2(67)
263-2	PKP083	263	sì	sì	linguistic	none	_	_	_	_	_	0-2(67)
263-3	PKP083	263	è	è	linguistic	none	_	_	_	_	_	0-1(67)
263-4	PKP083	263	piaci]uta	piaciuta	linguistic	none	_	_	_	_	_	0-5(67)
263-5	PKP083	263	anche	anche	linguistic	none	_	_	_	_	_	_
263-6	PKP083	263	que~	que~	linguistic	none	Interrupted=Yes	End=364.231	_	_	_	_
264-0	PKP082	264	[è	è	linguistic	none	_	Begin=363.221	_	_	_	0-1(67)
264-1	PKP082	264	venuta	venuta	linguistic	none	_	_	_	_	_	0-6(67)
264-2	PKP082	264	buo~]?	buo~	linguistic	none	Intonation=Rising	End=363.801	_	_	_	0-4(67)
265-0	PKP082	265	ah	ah	linguistic	none	_	Begin=364.244	_	_	_	_
265-1	PKP082	265	ma	ma	linguistic	none	_	_	_	_	_	_
265-2	PKP082	265	allora	allora	linguistic	none	_	_	_	_	_	_
265-3	PKP082	265	ti	ti	linguistic	none	_	_	_	_	_	_
265-4	PKP082	265	stai	stai	linguistic	none	_	_	_	_	_	_
265-5	PKP082	265	specializzan(do)	specializzando	linguistic	none	_	End=365.75	_	_	12-14(0)	_
266-0	PKP083	266	allora	allora	linguistic	none	_	Begin=365.888	_	_	_	_
266-1	PKP083	266	la	la	linguistic	none	_	_	_	_	_	_
266-2	PKP083	266	mia	mia	linguistic	none	_	_	_	_	_	_
266-3	PKP083	266	specialità	specialità	linguistic	none	_	_	_	_	_	_
266-4	PKP083	266	sono	sono	linguistic	none	_	_	_	_	_	_
266-5	PKP083	266	i	i	linguistic	none	_	_	_	_	_	_
266-6	PKP083	266	dolci	dolci	linguistic	none	_	_	_	_	_	_
266-7	PKP083	266	che	che	linguistic	none	_	_	_	_	_	_
266-8	PKP083	266	non	non	linguistic	none	_	_	_	_	_	_
266-9	PKP083	266	richiedono	richiedono	linguistic	none	_	_	_	_	_	_
266-10	PKP083	266	cottura	cottura	linguistic	none	_	_	_	_	_	_
266-11	PKP083	266	in	in	linguistic	none	_	_	_	_	_	_
266-12	PKP083	266	forno	forno	linguistic	none	_	End=369.628	_	_	_	_
267-0	PKP082	267	((ride))	((ride))	nonverbalbehavior	none	_	Begin=366.063|End=366.312	_	_	_	_
268-0	PKP083	268	p[erché	perché	linguistic	none	_	Begin=369.916	_	_	_	1-6(68)
268-1	PKP083	268	io	io	linguistic	none	_	_	_	_	_	0-2(68)
268-2	PKP083	268	la]	la	linguistic	none	_	_	_	_	_	0-2(68)
268-3	PKP083	268	cottura	cottura	linguistic	none	_	_	_	_	_	_
268-4	PKP083	268	in	in	linguistic	none	_	_	_	_	_	_
268-5	PKP083	268	forno	forno	linguistic	none	_	_	_	_	_	_
268-6	PKP083	268	non	non	linguistic	none	_	_	_	_	_	_
268-7	PKP083	268	la	la	linguistic	none	_	_	_	_	_	_
268-8	PKP083	268	so	so	linguistic	none	_	_	_	_	_	_
268-9	PKP083	268	gestire	gestire	linguistic	none	_	End=372.017	_	_	_	_
269-0	PKP082	269	[eh]	eh	linguistic	none	_	Begin=369.985|End=370.305	_	_	_	0-2(68)
270-0	PKP082	270	per[ché	perché	linguistic	none	_	Begin=372.114	_	_	_	3-6(69)
270-1	PKP082	270	di]pende	dipende	linguistic	none	_	_	_	_	_	0-2(69)
270-2	PKP082	270	dal	dal	linguistic	none	_	_	_	_	_	_
270-3	PKP082	270	forno	forno	linguistic	none	_	End=373.458	_	_	_	_
271-0	PKP081	271	[ah]	ah	linguistic	none	_	Begin=372.295|End=372.531	_	_	_	0-2(69)
272-0	PKP083	272	esatto	esatto	linguistic	none	_	Begin=373.47|End=374.034	_	_	_	_
273-0	PKP082	273	mh	mh	linguistic	none	_	Begin=374.082|End=374.313	_	_	_	_
274-0	PKP083	274	e	e	linguistic	none	_	Begin=374.428	_	_	_	_
274-1	PKP083	274	quindi	quindi	linguistic	none	_	_	_	_	_	_
274-2	PKP083	274	io	io	linguistic	none	_	_	_	_	_	_
274-3	PKP083	274	non:	non	linguistic	none	_	End=375.578	2x1	_	_	_
275-0	PKP083	275	m~	m~	linguistic	none	Interrupted=Yes	Begin=375.626	_	_	_	_
275-1	PKP083	275	cioè	cioè	linguistic	none	_	_	_	_	_	_
275-2	PKP083	275	tipo	tipo	linguistic	none	_	_	_	_	_	_
275-3	PKP083	275	mi	mi	linguistic	none	_	_	_	_	_	_
275-4	PKP083	275	si::	si	linguistic	none	_	_	1x2	_	_	_
275-5	PKP083	275	m:h	mh	linguistic	none	_	_	0x1	_	_	_
275-6	PKP083	275	a[bbassa:]	abbassa	linguistic	none	_	End=378.545	6x1	_	_	1-7(70)
276-0	PKP082	276	[a:h	ah	linguistic	none	_	Begin=377.877	0x1	_	_	0-2(?)
276-1	PKP082	276	perde	perde	linguistic	none	_	_	_	_	_	0-5(?)
276-2	PKP082	276	il]	il	linguistic	none	_	End=379.212	_	_	_	0-2(?)
277-0	PKP083	277	[ad	ad	linguistic	none	_	Begin=378.784	_	_	_	0-2(71)
277-1	PKP083	277	esempio	esempio	linguistic	none	_	_	_	_	_	0-7(71)
277-2	PKP083	277	il]	il	linguistic	none	_	_	_	_	_	0-2(71)
277-3	PKP083	277	plum	plum	linguistic	none	_	_	_	_	_	_
277-4	PKP083	277	cake	cake	linguistic	none	_	_	_	_	_	_
277-5	PKP083	277	no?	no	linguistic	none	Intonation=Rising	End=380.039	_	_	_	_
278-0	PKP083	278	si	si	linguistic	none	_	Begin=380.434	_	_	_	_
278-1	PKP083	278	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
278-2	PKP083	278	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
278-3	PKP083	278	si	si	linguistic	none	_	_	_	_	_	_
278-4	PKP083	278	[si	si	linguistic	none	_	_	_	_	_	0-2(73)
278-5	PKP083	278	amm]osci[a	ammoscia	linguistic	none	_	_	_	_	_	0-3(73),7-8(72)
278-6	PKP083	278	tutto]	tutto	linguistic	none	_	End=382.382	_	_	_	0-5(72)
279-0	PKP082	279	[sì]	sì	linguistic	none	_	Begin=381.398|End=381.66	_	_	_	0-2(73)
280-0	PKP082	280	[ma	ma	linguistic	none	_	Begin=381.861	_	_	_	0-2(72)
280-1	PKP082	280	forse	forse	linguistic	none	_	_	_	_	_	0-5(72)
280-2	PKP082	280	a]pri	apri	linguistic	none	_	_	_	_	_	0-1(72)
280-3	PKP082	280	il	il	linguistic	none	_	_	_	_	_	_
280-4	PKP082	280	forno?	forno	linguistic	none	Intonation=Rising	End=382.995	_	_	_	_
281-0	PKP083	281	e	e	linguistic	none	_	Begin=383.838	_	_	_	_
281-1	PKP083	281	allora	allora	linguistic	none	_	End=384.284	_	_	_	_
282-0	PKP083	282	in	in	linguistic	none	_	Begin=384.339	_	_	_	_
282-1	PKP083	282	teoria	teoria	linguistic	none	_	_	_	_	_	_
